,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00015083053758158316,0.0,0.0,0.0,0.0,,0.03142857142857143,,,,
0,2021-01-03,2320485,0.0,9.610059965912298e-05,0.0,0.0,0.0,0.0,,0.026905829596412557,,,,
0,2021-01-04,2320485,0.0,0.0016690476344384901,5.04204939915578e-05,0.0,0.0,0.0,,0.007487735605473793,0.008547008547008548,,,
0,2021-01-05,2320485,0.0,0.0010217691560169533,2.327099722687283e-05,0.0,0.0,0.0,,0.009278785322648671,0.037037037037037035,,,
0,2021-01-06,2320485,0.0,0.0009071379474549501,3.447555144721901e-05,0.0,0.0,0.0,,0.008076009501187649,0.0,,,
0,2021-01-07,2320485,0.0,0.000912309280172033,0.0001297142623201615,0.0,0.0,0.0,,0.00803023145961266,0.0,,,
0,2021-01-08,2320485,0.0,0.000832584567450339,5.343710474318946e-05,0.0,0.0,0.0,,0.009316770186335404,0.008064516129032258,,,
0,2021-01-09,2320485,0.0,0.00032407018360385866,0.0,0.0,0.0,0.0,,0.03723404255319149,,,,
0,2021-01-10,2320485,0.0,0.00020900803064876524,0.0,0.0,0.0,0.0,,0.0288659793814433,,,,
0,2021-01-11,2320485,0.0,0.0031118494625046057,0.0005541944895140456,0.0,0.0,0.0,,0.009416978257859022,0.005443234836702955,,,
0,2021-01-12,2320485,0.0,0.0021469649663755637,0.00015772564787102695,0.0,0.0,0.0,,0.006423123243677238,0.00819672131147541,,,
0,2021-01-13,2320485,0.0,0.0018668511108669093,0.0001547090371193953,0.0,0.0,0.0,,0.008541089566020314,0.002785515320334262,,,
0,2021-01-14,2320485,0.0,0.0017625625677390718,0.00022193636244147237,0.0,0.0,0.0,,0.009535452322738386,0.001941747572815534,,,
0,2021-01-15,2320485,0.0,0.0016974899643824458,0.00014824487122304175,0.0,0.0,0.0,,0.008123889312008125,0.0,,,
0,2021-01-16,2320485,0.0,0.0005171332717082851,0.0,0.0,0.0,0.0,,0.04583333333333333,,,,
0,2021-01-17,2320485,0.0,0.0003150203513489637,0.0,0.0,0.0,0.0,,0.030095759233926128,,,,
0,2021-01-18,2320485,0.0,0.0044033898085960475,0.0007274341355363211,0.0,0.0,0.0,,0.008416519866901546,0.008293838862559242,,,
0,2021-01-19,2320485,0.0,0.0033605043773176726,0.00030079918637698587,0.0,0.0,0.0,,0.007822518594511413,0.008595988538681949,,,
0,2021-01-20,2320485,0.0,0.0028407854392508464,0.00025985946903341327,0.0,0.0,0.0,,0.006371359223300971,0.008291873963515755,,,
0,2021-01-21,2320485,0.0,0.0026666839044423903,0.0003167441289213246,0.0,0.0,0.0,,0.006787330316742082,0.0027210884353741495,,,
0,2021-01-22,2320485,0.0,0.002553345529059658,0.000259428524640323,0.0,0.0,0.0,,0.005063291139240506,0.008305647840531562,,,
0,2021-01-23,2320485,0.0,0.0006920966953029216,0.0,0.0,0.0,0.0,,0.037359900373599,,,,
0,2021-01-24,2320485,0.0,0.0004231873940146133,0.0,0.0,0.0,0.0,,0.035641547861507125,,,,
0,2021-01-25,2320485,0.0,0.0056432168275166615,0.0008933477268760626,0.0,0.0,0.0,,0.005880106911034746,0.004341534008683068,,,
0,2021-01-26,2320485,0.0,0.0044848382988901024,0.0004193088944768012,0.0,0.0,0.0,,0.005477082732776016,0.006166495375128468,,,
0,2021-01-27,2320485,0.0,0.003921163032728072,0.00037061217805760434,0.0,0.0,0.0,,0.004945598417408506,0.002325581395348837,,,
0,2021-01-28,2320485,0.0,0.0036376016220746954,0.00040120922996701123,0.0,0.0,0.0,,0.006160407534652293,0.0021482277121374865,,,
0,2021-01-29,2320485,0.0,0.0033686923207863874,0.00034561740325837054,0.0,0.0,0.0,,0.004605347319943712,0.003740648379052369,,,
0,2021-01-30,2320485,0.0,0.0008985190595931454,0.0,0.0,0.0,0.0,,0.02877697841726619,,,,
0,2021-01-31,2320485,0.0,0.0005257521595700899,0.0,0.0,0.0,0.0,,0.018032786885245903,,,,
0,2021-02-01,2320485,0.0,0.006795562134639957,0.0008601650086081143,0.0,0.0,0.0,,0.005136660536495656,0.003006012024048096,,,
0,2021-02-02,2320485,0.0,0.005555735115719343,0.0004964479408399537,0.0,0.0,0.0,,0.004498914055228048,0.0026041666666666665,,,
0,2021-02-03,2320485,0.0,0.004956291464930823,0.0006908038621236508,0.0,0.0,0.0,,0.004695243891835493,0.002495321272613849,,,
0,2021-02-04,2320485,0.0,0.00458955778641103,0.0005580729890518577,0.0,0.0,0.0,,0.003943661971830986,0.0023166023166023165,,,
0,2021-02-05,2320485,0.0,0.0043327149281292485,0.0005145476053497437,0.0,0.0,0.0,,0.003580664412174259,0.0016750418760469012,,,
0,2021-02-06,2320485,0.0,0.0011183007000691665,0.0,0.0,0.0,0.0,,0.028516377649325627,,,,
0,2021-02-07,2320485,0.0,0.000607631594257235,0.0,0.0,0.0,0.0,,0.02056737588652482,,,,
0,2021-02-08,2320485,0.0,0.007920757944998568,0.0016780974666933852,0.0,0.0,0.0,,0.004678998911860718,0.003852080123266564,,,
0,2021-02-09,2320485,0.0,0.006678776204112502,0.0008304298454848879,0.0,0.0,0.0,,0.004323138469479933,0.0041515308770108976,,,
0,2021-02-10,2320485,0.0,0.006023309782222251,0.0008343083450227,0.0,0.0,0.0,,0.004078128353723975,0.0015495867768595042,,,
