,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014350448289904912,0.0,0.0,0.0,0.0,,0.021021021021021023,,,,
0,2021-01-03,2320485,0.0,0.00011032176463110083,0.0,0.0,0.0,0.0,,0.015625,,,,
0,2021-01-04,2320485,0.0,0.0016608596909697757,4.9989549598467565e-05,0.0,0.0,0.0,,0.009859885832900882,0.008620689655172414,,,
0,2021-01-05,2320485,0.0,0.001014012156941329,2.542571919232402e-05,0.0,0.0,0.0,,0.009349766255843604,0.0,,,
0,2021-01-06,2320485,0.0,0.0008993809483793259,3.188988508867758e-05,0.0,0.0,0.0,,0.011020603737422138,0.0,,,
0,2021-01-07,2320485,0.0,0.0008860216721935286,0.000130576151106342,0.0,0.0,0.0,,0.009727626459143969,0.0,,,
0,2021-01-08,2320485,0.0,0.0008631816193597459,5.214427156391875e-05,0.0,0.0,0.0,,0.011982026959560658,0.008264462809917356,,,
0,2021-01-09,2320485,0.0,0.000330103405107122,0.0,0.0,0.0,0.0,,0.033942558746736295,,,,
0,2021-01-10,2320485,0.0,0.0002107318082211262,0.0,0.0,0.0,0.0,,0.03885480572597137,,,,
0,2021-01-11,2320485,0.0,0.0031079709629667934,0.0005546254339071358,0.0,0.0,0.0,,0.00776483638380477,0.003885003885003885,,,
0,2021-01-12,2320485,0.0,0.002167650297243895,0.00016763736891210244,0.0,0.0,0.0,,0.008548707753479125,0.002570694087403599,,,
0,2021-01-13,2320485,0.0,0.001862541666936007,0.00015255431515394412,0.0,0.0,0.0,,0.006941230911614993,0.0,,,
0,2021-01-14,2320485,0.0,0.001748341402767094,0.00021331747457966761,0.0,0.0,0.0,,0.00813408922849396,0.00404040404040404,,,
0,2021-01-15,2320485,0.0,0.0016953352424169948,0.00015212337076085387,0.0,0.0,0.0,,0.0071174377224199285,0.0028328611898017,,,
0,2021-01-16,2320485,0.0,0.0005197189380668265,0.0,0.0,0.0,0.0,,0.03482587064676617,,,,
0,2021-01-17,2320485,0.0,0.00030295390834243703,0.0,0.0,0.0,0.0,,0.02844950213371266,,,,
0,2021-01-18,2320485,0.0,0.004414594362816394,0.0007257103579639601,0.0,0.0,0.0,,0.006833268254588051,0.004156769596199525,,,
0,2021-01-19,2320485,0.0,0.003311807660898476,0.00029993729759080536,0.0,0.0,0.0,,0.00494469746258946,0.0014367816091954023,,,
0,2021-01-20,2320485,0.0,0.002945504926771774,0.00027106402325375944,0.0,0.0,0.0,,0.0070226773957571325,0.003179650238473768,,,
0,2021-01-21,2320485,0.0,0.002653755572649683,0.00029864446441153466,0.0,0.0,0.0,,0.006658005846053913,0.001443001443001443,,,
0,2021-01-22,2320485,0.0,0.002498615591137198,0.000261152302212684,0.0,0.0,0.0,,0.004829251466022766,0.0033003300330033004,,,
0,2021-01-23,2320485,0.0,0.0006895110289443802,0.0,0.0,0.0,0.0,,0.035,,,,
0,2021-01-24,2320485,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.02286902286902287,,,,
0,2021-01-25,2320485,0.0,0.005612619775607255,0.0008855907278004383,0.0,0.0,0.0,,0.004683660933660933,0.0038929440389294406,,,
0,2021-01-26,2320485,0.0,0.004513280628834058,0.00042792778233860594,0.0,0.0,0.0,,0.005729017473503294,0.0030211480362537764,,,
0,2021-01-27,2320485,0.0,0.0039875284692639686,0.00037405973320232626,0.0,0.0,0.0,,0.005187506754566086,0.00576036866359447,,,
0,2021-01-28,2320485,0.0,0.0036035570150205667,0.0004059496182910038,0.0,0.0,0.0,,0.005501076297536474,0.0031847133757961785,,,
0,2021-01-29,2320485,0.0,0.003369985153965658,0.0003430317368998291,0.0,0.0,0.0,,0.005626598465473146,0.001256281407035176,,,
0,2021-01-30,2320485,0.0,0.0009032594479171381,0.0,0.0,0.0,0.0,,0.03148854961832061,,,,
0,2021-01-31,2320485,0.0,0.0005167023273151949,0.0,0.0,0.0,0.0,,0.016680567139282735,,,,
0,2021-02-01,2320485,0.0,0.006767981693482182,0.0008476676212084974,0.0,0.0,0.0,,0.003693091372174467,0.003050330452465684,,,
0,2021-02-02,2320485,0.0,0.005559613615257156,0.0004955860520537732,0.0,0.0,0.0,,0.004960855747616464,0.0008695652173913044,,,
0,2021-02-03,2320485,0.0,0.0050045572369569295,0.0006920966953029216,0.0,0.0,0.0,,0.0041332988891759235,0.0018679950186799503,,,
0,2021-02-04,2320485,0.0,0.00464342583554731,0.0005826368194580012,0.0,0.0,0.0,,0.004825986078886311,0.0036982248520710057,,,
0,2021-02-05,2320485,0.0,0.004281863489744601,0.0005067906062741195,0.0,0.0,0.0,,0.004528985507246377,0.0008503401360544217,,,
0,2021-02-06,2320485,0.0,0.0011342456426135055,0.0,0.0,0.0,0.0,,0.031914893617021274,,,,
0,2021-02-07,2320485,0.0,0.0006188361484775812,0.0,0.0,0.0,0.0,,0.013231197771587743,,,,
0,2021-02-08,2320485,0.0,0.007827673956091076,0.0016755118003348437,0.0,0.0,0.0,,0.0035785069367980623,0.0023148148148148147,,,
0,2021-02-09,2320485,0.0,0.006659383706423442,0.0008118992365820076,0.0,0.0,0.0,,0.0043357276904161,0.002653927813163482,,,
0,2021-02-10,2320485,0.0,0.006078470664537801,0.0008265513459470757,0.0,0.0,0.0,,0.004182913860333215,0.0020855057351407717,,,
0,2021-02-11,2320485,0.0,0.00564106210555121,0.0007937995720722177,0.0,0.0,0.0,,0.003590527119938885,0.0010857763300760044,,,
0,2021-02-12,2320485,0.0,0.005219598489108958,0.0006951133060545533,0.0,0.0,0.0,,0.003632760898282695,0.0018598884066955983,,,
0,2021-02-13,2320485,0.0,0.0013393751737244585,0.0,0.0,0.0,0.0,,0.02927927927927928,,,,
0,2021-02-14,2320485,0.0,0.0007179533588883358,0.0,0.0,0.0,0.0,,0.012605042016806723,,,,
0,2021-02-15,2320485,0.0,0.008954162599628957,0.001786695453752125,0.0,0.0,0.0,,0.0025989026855327752,0.001688374336710082,,,
0,2021-02-16,2320485,0.0,0.007855254397248851,0.000984707938211193,0.0,0.0,0.0,,0.0025784507351327627,0.00175054704595186,,,
0,2021-02-17,2320485,0.0,0.007077830712114062,0.0009601441078050494,0.0,0.0,0.0,,0.003896736483195324,0.002244165170556553,,,
0,2021-02-18,2320485,0.0,0.006648610096596186,0.0008175015136921807,0.0,0.0,0.0,,0.0034353124189784806,0.0031628887717448603,,,
0,2021-02-19,2320485,0.0,0.006158195377259495,0.0007679429084868034,0.0,0.0,0.0,,0.003568929321203639,0.0016835016835016834,,,
0,2021-02-20,2320485,0.0,0.0015285597622910728,0.0,0.0,0.0,0.0,,0.02650126867775585,,,,
0,2021-02-21,2320485,0.0,0.0008243966239816245,0.0,0.0,0.0,0.0,,0.010454783063251438,,,,
0,2021-02-22,2320485,0.0,0.01013796684744784,0.004746421545495877,0.0,0.0,0.0,,0.0023804463336875663,0.0009987288905029962,,,
0,2021-02-23,2320485,0.0,0.008913222882285384,0.0028959463215663967,0.0,0.0,0.0,,0.0026591887057003335,0.001636904761904762,,,
0,2021-02-24,2320485,0.0,0.008203457466865762,0.0014858962673751392,0.0,0.0,0.0,,0.0038348392519436856,0.0020301624129930394,,,
