,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014996864879540268,0.0,0.0,0.0,0.0,,0.020114942528735632,,,,
0,2021-01-03,2320485,0.0,0.00010256476555547654,0.0,0.0,0.0,0.0,,0.02100840336134454,,,,
0,2021-01-04,2320485,0.0,0.0016500860811425198,5.085143838464804e-05,0.0,0.0,0.0,,0.010446591799425437,0.00847457627118644,,,
0,2021-01-05,2320485,0.0,0.0010506424303539993,2.0685330868331406e-05,0.0,0.0,0.0,,0.01066447908121411,0.0,,,
0,2021-01-06,2320485,0.0,0.0009006737815585965,3.188988508867758e-05,0.0,0.0,0.0,,0.007655502392344498,0.02702702702702703,,,
0,2021-01-07,2320485,0.0,0.0008636125637528361,0.000130576151106342,0.0,0.0,0.0,,0.008982035928143712,0.006600660066006601,,,
0,2021-01-08,2320485,0.0,0.0008718005072215506,4.826577202610661e-05,0.0,0.0,0.0,,0.008897676717745922,0.017857142857142856,,,
0,2021-01-09,2320485,0.0,0.0003322581270725732,0.0,0.0,0.0,0.0,,0.03761348897535668,,,,
0,2021-01-10,2320485,0.0,0.00020728425307640428,0.0,0.0,0.0,0.0,,0.02702702702702703,,,,
0,2021-01-11,2320485,0.0,0.003099783019498079,0.0005610895998034894,0.0,0.0,0.0,,0.009592659530098708,0.008448540706605223,,,
0,2021-01-12,2320485,0.0,0.0021831642953951437,0.00016418981376738052,0.0,0.0,0.0,,0.00986971969996052,0.0026246719160104987,,,
0,2021-01-13,2320485,0.0,0.0018836579421974285,0.00014824487122304175,0.0,0.0,0.0,,0.0061770761839396015,0.005813953488372093,,,
0,2021-01-14,2320485,0.0,0.0017147277401060553,0.00021805786290366022,0.0,0.0,0.0,,0.008042221663734606,0.005928853754940711,,,
0,2021-01-15,2320485,0.0,0.0016806831330519266,0.00015255431515394412,0.0,0.0,0.0,,0.005897435897435898,0.00847457627118644,,,
0,2021-01-16,2320485,0.0,0.0005343710474318946,0.0,0.0,0.0,0.0,,0.031451612903225803,,,,
0,2021-01-17,2320485,0.0,0.0003141584625627832,0.0,0.0,0.0,0.0,,0.023319615912208505,,,,
0,2021-01-18,2320485,0.0,0.004402527919809867,0.0007179533588883358,0.0,0.0,0.0,,0.005677368833202819,0.004801920768307323,,,
0,2021-01-19,2320485,0.0,0.0033402499908424315,0.00030510863030788825,0.0,0.0,0.0,,0.006579796155334795,0.007062146892655367,,,
0,2021-01-20,2320485,0.0,0.002893360655207855,0.0002658926905366766,0.0,0.0,0.0,,0.008489722966934763,0.008103727714748784,,,
0,2021-01-21,2320485,0.0,0.002626606075884998,0.00030683240788024915,0.0,0.0,0.0,,0.007219031993437244,0.004213483146067416,,,
0,2021-01-22,2320485,0.0,0.0025430028636254922,0.0002602904134265035,0.0,0.0,0.0,,0.004236570072869005,0.004966887417218543,,,
0,2021-01-23,2320485,0.0,0.0007170914701021553,0.0,0.0,0.0,0.0,,0.036057692307692304,,,,
0,2021-01-24,2320485,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.01975051975051975,,,,
0,2021-01-25,2320485,0.0,0.00564192399433739,0.0008799884506902652,0.0,0.0,0.0,,0.005117629086465017,0.0034280117531831538,,,
0,2021-01-26,2320485,0.0,0.004460274468483959,0.0004257730603731548,0.0,0.0,0.0,,0.004057971014492754,0.0010121457489878543,,,
0,2021-01-27,2320485,0.0,0.003933660420127689,0.0003658717897336117,0.0,0.0,0.0,,0.005148992112182296,0.002355712603062426,,,
0,2021-01-28,2320485,0.0,0.0036052807925929277,0.0004042258407186429,0.0,0.0,0.0,,0.0047812574707147976,0.0031982942430703624,,,
0,2021-01-29,2320485,0.0,0.0033885157628685382,0.0003434626812929194,0.0,0.0,0.0,,0.0049599389545974815,0.0037641154328732747,,,
0,2021-01-30,2320485,0.0,0.0009105855025996721,0.0,0.0,0.0,0.0,,0.03170847136772362,,,,
0,2021-01-31,2320485,0.0,0.0005141166609566535,0.0,0.0,0.0,0.0,,0.01173512154233026,,,,
0,2021-02-01,2320485,0.0,0.006811938021577386,0.0008511151763532193,0.0,0.0,0.0,,0.0048712595685455815,0.002531645569620253,,,
0,2021-02-02,2320485,0.0,0.005550994727395351,0.0004938622744814123,0.0,0.0,0.0,,0.003804052480397485,0.0034904013961605585,,,
0,2021-02-03,2320485,0.0,0.005037739955224878,0.0006925276396960118,0.0,0.0,0.0,,0.003934987168520102,0.0031113876789047915,,,
0,2021-02-04,2320485,0.0,0.004587834008838669,0.0005843605970303622,0.0,0.0,0.0,,0.005260191621266203,0.004424778761061947,,,
0,2021-02-05,2320485,0.0,0.0042654876028071715,0.0004990336071984951,0.0,0.0,0.0,,0.004142250959789856,0.0034542314335060447,,,
0,2021-02-06,2320485,0.0,0.0011062342570626398,0.0,0.0,0.0,0.0,,0.027269185820023373,,,,
0,2021-02-07,2320485,0.0,0.0006149576489397691,0.0,0.0,0.0,0.0,,0.009810791871058164,,,,
0,2021-02-08,2320485,0.0,0.0078707683954001,0.0016681857456523098,0.0,0.0,0.0,,0.0037779237844940868,0.0025833118057349523,,,
0,2021-02-09,2320485,0.0,0.0066869641475812164,0.000819656235657632,0.0,0.0,0.0,,0.004253399497325514,0.0015772870662460567,,,
0,2021-02-10,2320485,0.0,0.006078901608930891,0.0008498223431739485,0.0,0.0,0.0,,0.003473699135119807,0.004056795131845842,,,
0,2021-02-11,2320485,0.0,0.00565959271445409,0.0007756999075624277,0.0,0.0,0.0,,0.003121906647376837,0.0022222222222222222,,,
0,2021-02-12,2320485,0.0,0.005233388709687845,0.0007063178602748994,0.0,0.0,0.0,,0.0037055335968379445,0.0024405125076266015,,,
0,2021-02-13,2320485,0.0,0.0012669765156852985,0.0,0.0,0.0,0.0,,0.018367346938775512,,,,
0,2021-02-14,2320485,0.0,0.0007076106934541702,0.0,0.0,0.0,0.0,,0.013398294762484775,,,,
0,2021-02-15,2320485,0.0,0.009041644311426275,0.001826342337916427,0.0,0.0,0.0,,0.003002716743720509,0.0018876828692779614,,,
0,2021-02-16,2320485,0.0,0.007725109190535599,0.0009398897213298082,0.0,0.0,0.0,,0.0027892446725426754,0.001375515818431912,,,
0,2021-02-17,2320485,0.0,0.007133853483215794,0.000957558441446508,0.0,0.0,0.0,,0.003443276549474447,0.0018001800180018,,,
0,2021-02-18,2320485,0.0,0.006718854032669894,0.0008291370123056171,0.0,0.0,0.0,,0.002437303572573921,0.0010395010395010396,,,
