,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.015105740181268883,,,,
0,2021-01-03,2320485,0.0,0.0001111836534172813,0.0,0.0,0.0,0.0,,0.03875968992248062,,,,
0,2021-01-04,2320485,0.0,0.0016574121358250537,4.826577202610661e-05,0.0,0.0,0.0,,0.007280291211648466,0.0,,,
0,2021-01-05,2320485,0.0,0.00101573593451369,2.714949676468497e-05,0.0,0.0,0.0,,0.007636826474331778,0.0,,,
0,2021-01-06,2320485,0.0,0.000921359112426928,3.059705190940687e-05,0.0,0.0,0.0,,0.01216089803554724,0.014084507042253521,,,
0,2021-01-07,2320485,0.0,0.0008692148408630092,0.000130576151106342,0.0,0.0,0.0,,0.005453644025780862,0.0,,,
0,2021-01-08,2320485,0.0,0.0008498223431739485,5.300616035009923e-05,0.0,0.0,0.0,,0.005070993914807302,0.0,,,
0,2021-01-09,2320485,0.0,0.00034087701493437796,0.0,0.0,0.0,0.0,,0.03792667509481669,,,,
0,2021-01-10,2320485,0.0,0.00021504125215202858,0.0,0.0,0.0,0.0,,0.036072144288577156,,,,
0,2021-01-11,2320485,0.0,0.0031260706274765836,0.0005649680993413015,0.0,0.0,0.0,,0.006341328921974083,0.006102212051868803,,,
0,2021-01-12,2320485,0.0,0.0021340366345828565,0.00016332792498120006,0.0,0.0,0.0,,0.006865912762520194,0.002638522427440633,,,
0,2021-01-13,2320485,0.0,0.0018465967243916682,0.0001443663716852296,0.0,0.0,0.0,,0.007467911318553093,0.0029850746268656717,,,
0,2021-01-14,2320485,0.0,0.0017560984018427182,0.00021590314093820903,0.0,0.0,0.0,,0.0051533742331288344,0.003992015968063872,,,
0,2021-01-15,2320485,0.0,0.0016660310236868586,0.00015384714833321483,0.0,0.0,0.0,,0.007242628039317123,0.0028011204481792717,,,
0,2021-01-16,2320485,0.0,0.0005304925478940825,0.0,0.0,0.0,0.0,,0.043866774979691305,,,,
0,2021-01-17,2320485,0.0,0.00031717507331441487,0.0,0.0,0.0,0.0,,0.02309782608695652,,,,
0,2021-01-18,2320485,0.0,0.004437003471257086,0.0007257103579639601,0.0,0.0,0.0,,0.006507381507381507,0.004750593824228029,,,
0,2021-01-19,2320485,0.0,0.0033531783226351387,0.0003016610751631663,0.0,0.0,0.0,,0.0068114638221308315,0.008571428571428572,,,
0,2021-01-20,2320485,0.0,0.0028920678220285844,0.0002589975802472328,0.0,0.0,0.0,,0.007599463567277604,0.0066555740432612314,,,
0,2021-01-21,2320485,0.0,0.0026309155198159006,0.00031329657377660274,0.0,0.0,0.0,,0.007207207207207207,0.002751031636863824,,,
0,2021-01-22,2320485,0.0,0.0025236103659364312,0.00026546174614358635,0.0,0.0,0.0,,0.006147540983606557,0.0016233766233766235,,,
0,2021-01-23,2320485,0.0,0.0007071797490610799,0.0,0.0,0.0,0.0,,0.039000609384521635,,,,
0,2021-01-24,2320485,0.0,0.0004102590622219062,0.0,0.0,0.0,0.0,,0.01680672268907563,,,,
0,2021-01-25,2320485,0.0,0.005608741276069442,0.0008907620605175211,0.0,0.0,0.0,,0.004302727621974645,0.005805515239477504,,,
0,2021-01-26,2320485,0.0,0.0045606845120739845,0.00042232550522843285,0.0,0.0,0.0,,0.004441084758575073,0.0,,,
