,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014738298243686127,0.0,0.0,0.0,0.0,,0.005847953216374269,,,,
0,2021-01-03,2320485,0.0,0.00010902893145183011,0.0,0.0,0.0,0.0,,0.019762845849802372,,,,
0,2021-01-04,2320485,0.0,0.0016656000792937683,4.9558605205377325e-05,0.0,0.0,0.0,,0.00983182406209573,0.0,,,
0,2021-01-05,2320485,0.0,0.0010092717686173364,2.2409108440692354e-05,0.0,0.0,0.0,,0.01067463706233988,0.0,,,
0,2021-01-06,2320485,0.0,0.0009170496684960256,3.533744023339948e-05,0.0,0.0,0.0,,0.011278195488721804,0.0,,,
0,2021-01-07,2320485,0.0,0.0008722314516146409,0.00013143803989252247,0.0,0.0,0.0,,0.01383399209486166,0.003278688524590164,,,
0,2021-01-08,2320485,0.0,0.0008661982301113775,5.214427156391875e-05,0.0,0.0,0.0,,0.00845771144278607,0.03305785123966942,,,
0,2021-01-09,2320485,0.0,0.00031458940695587345,0.0,0.0,0.0,0.0,,0.03287671232876712,,,,
0,2021-01-10,2320485,0.0,0.00021331747457966761,0.0,0.0,0.0,0.0,,0.014141414141414142,,,,
0,2021-01-11,2320485,0.0,0.0030894403540639133,0.0005597967666242186,0.0,0.0,0.0,,0.007811410238526991,0.005388760585065435,,,
0,2021-01-12,2320485,0.0,0.0021939379052223996,0.00016074225862265862,0.0,0.0,0.0,,0.009428403064230996,0.002680965147453083,,,
0,2021-01-13,2320485,0.0,0.0018418563360676754,0.00015600187029866602,0.0,0.0,0.0,,0.00772110435189518,0.011049723756906077,,,
0,2021-01-14,2320485,0.0,0.001728517960684943,0.00021331747457966761,0.0,0.0,0.0,,0.009473946646721515,0.010101010101010102,,,
