,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00015729470347793673,0.0,0.0,0.0,0.0,,0.00821917808219178,,,,
0,2021-01-03,2320485,0.0,0.00010041004359002536,0.0,0.0,0.0,0.0,,0.004291845493562232,,,,
0,2021-01-04,2320485,0.0,0.001630693583453459,5.429899352936994e-05,0.0,0.0,0.0,,0.010835095137420718,0.015873015873015872,,,
0,2021-01-05,2320485,0.0,0.001048056763995458,2.2409108440692354e-05,0.0,0.0,0.0,,0.01069078947368421,0.0,,,
0,2021-01-06,2320485,0.0,0.0009075688918480404,3.3182718267948294e-05,0.0,0.0,0.0,,0.008547008547008548,0.012987012987012988,,,
0,2021-01-07,2320485,0.0,0.0008752480623662725,0.000130576151106342,0.0,0.0,0.0,,0.015755785327424915,0.0033003300330033004,,,
0,2021-01-08,2320485,0.0,0.0008476676212084974,4.783482763301638e-05,0.0,0.0,0.0,,0.009150991357397052,0.0,,,
0,2021-01-09,2320485,0.0,0.00033182718267948296,0.0,0.0,0.0,0.0,,0.03636363636363636,,,,
0,2021-01-10,2320485,0.0,0.00020125103157314097,0.0,0.0,0.0,0.0,,0.019271948608137045,,,,
0,2021-01-11,2320485,0.0,0.0031040924634289815,0.000556780155872587,0.0,0.0,0.0,,0.008191031514646676,0.006191950464396285,,,
0,2021-01-12,2320485,0.0,0.0021719597411747975,0.00016979209087755363,0.0,0.0,0.0,,0.008134920634920636,0.0025380710659898475,,,
0,2021-01-13,2320485,0.0,0.0018405635028884049,0.0001547090371193953,0.0,0.0,0.0,,0.0067899789276516034,0.0,,,
0,2021-01-14,2320485,0.0,0.0017453247920154622,0.00021848880729675047,0.0,0.0,0.0,,0.006419753086419753,0.0039447731755424065,,,
0,2021-01-15,2320485,0.0,0.0016630144129352268,0.00014867581561613197,0.0,0.0,0.0,,0.0064783622700181395,0.0,,,
0,2021-01-16,2320485,0.0,0.000547730323617692,0.0,0.0,0.0,0.0,,0.043273013375295044,,,,
0,2021-01-17,2320485,0.0,0.0003038157971286175,0.0,0.0,0.0,0.0,,0.029787234042553193,,,,
0,2021-01-18,2320485,0.0,0.004455103135766876,0.0007313126350741332,0.0,0.0,0.0,,0.006964596633778294,0.007071302298173247,,,
0,2021-01-19,2320485,0.0,0.00333766432448389,0.0002934731316944518,0.0,0.0,0.0,,0.006197546804389929,0.0014684287812041115,,,
0,2021-01-20,2320485,0.0,0.002869658713587892,0.0002633070241781352,0.0,0.0,0.0,,0.005856735245532362,0.0032733224222585926,,,
0,2021-01-21,2320485,0.0,0.002639534407677705,0.00031114185181115153,0.0,0.0,0.0,,0.004081632653061225,0.006925207756232687,,,
0,2021-01-22,2320485,0.0,0.0024818087598066784,0.0002633070241781352,0.0,0.0,0.0,,0.00746657405799618,0.004909983633387889,,,
0,2021-01-23,2320485,0.0,0.0007235556359985089,0.0,0.0,0.0,0.0,,0.03871351995235259,,,,
0,2021-01-24,2320485,0.0,0.00041456850615280856,0.0,0.0,0.0,0.0,,0.02079002079002079,,,,
0,2021-01-25,2320485,0.0,0.00564063116115812,0.0008864526165866187,0.0,0.0,0.0,,0.005118802047520819,0.006806028196402528,,,
0,2021-01-26,2320485,0.0,0.004506385518544614,0.00043051344869714735,0.0,0.0,0.0,,0.005259634694463039,0.005005005005005005,,,
0,2021-01-27,2320485,0.0,0.00397158352671963,0.0003671646229128824,0.0,0.0,0.0,,0.004665798611111111,0.005868544600938967,,,
0,2021-01-28,2320485,0.0,0.0036130377916685523,0.0004055186738979136,0.0,0.0,0.0,,0.005367366412213741,0.004250797024442083,,,
0,2021-01-29,2320485,0.0,0.003308360105753754,0.0003417389037205584,0.0,0.0,0.0,,0.004949850201901785,0.005044136191677175,,,
0,2021-01-30,2320485,0.0,0.0009351493330058156,0.0,0.0,0.0,0.0,,0.03271889400921659,,,,
