,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014522826047141008,0.0,0.0,0.0,0.0,,0.017804154302670624,,,,
0,2021-01-03,2320485,0.0,0.00011333837538273248,0.0,0.0,0.0,0.0,,0.022813688212927757,,,,
0,2021-01-04,2320485,0.0,0.0016203509180192934,4.9558605205377325e-05,0.0,0.0,0.0,,0.010904255319148936,0.017391304347826087,,,
0,2021-01-05,2320485,0.0,0.001055813763071082,2.5856663585414256e-05,0.0,0.0,0.0,,0.008979591836734694,0.0,,,
0,2021-01-06,2320485,0.0,0.0009062760586687696,3.0166107516316632e-05,0.0,0.0,0.0,,0.007608178792201617,0.014285714285714285,,,
0,2021-01-07,2320485,0.0,0.0008817122282626261,0.0001318689842856127,0.0,0.0,0.0,,0.008797653958944282,0.00980392156862745,,,
0,2021-01-08,2320485,0.0,0.0008446510104568657,5.128238277773827e-05,0.0,0.0,0.0,,0.009183673469387756,0.0,,,
0,2021-01-09,2320485,0.0,0.0003219154616384075,0.0,0.0,0.0,0.0,,0.0428380187416332,,,,
0,2021-01-10,2320485,0.0,0.00021461030775893832,0.0,0.0,0.0,0.0,,0.040160642570281124,,,,
0,2021-01-11,2320485,0.0,0.0031096947405391544,0.0005697084876652941,0.0,0.0,0.0,,0.009562084257206208,0.00529500756429652,,,
0,2021-01-12,2320485,0.0,0.002192645072043129,0.0001590184810502977,0.0,0.0,0.0,,0.006878930817610063,0.0027100271002710027,,,
0,2021-01-13,2320485,0.0,0.0018491823907502095,0.0001456592048645003,0.0,0.0,0.0,,0.009787928221859706,0.011834319526627219,,,
0,2021-01-14,2320485,0.0,0.001757391235021989,0.00021935069608293095,0.0,0.0,0.0,,0.008337420304070623,0.0019646365422396855,,,
0,2021-01-15,2320485,0.0,0.0016729261339763024,0.00014522826047141008,0.0,0.0,0.0,,0.0072127769191138585,0.002967359050445104,,,
0,2021-01-16,2320485,0.0,0.0005291997147148118,0.0,0.0,0.0,0.0,,0.043973941368078175,,,,
0,2021-01-17,2320485,0.0,0.00031200374059733204,0.0,0.0,0.0,0.0,,0.026243093922651933,,,,
0,2021-01-18,2320485,0.0,0.004414594362816394,0.0007222628028192383,0.0,0.0,0.0,,0.007223740726278798,0.0029832935560859188,,,
0,2021-01-19,2320485,0.0,0.003351885489455868,0.00030553957470097845,0.0,0.0,0.0,,0.007328362046798663,0.011283497884344146,,,
0,2021-01-20,2320485,0.0,0.002869227769194802,0.0002650308017504961,0.0,0.0,0.0,,0.007509762691498949,0.004878048780487805,,,
0,2021-01-21,2320485,0.0,0.0026671148488354806,0.00031329657377660274,0.0,0.0,0.0,,0.0066246566488931975,0.002751031636863824,,,
0,2021-01-22,2320485,0.0,0.00250335597946119,0.0002460692484545257,0.0,0.0,0.0,,0.00585298674470649,0.0035026269702276708,,,
0,2021-01-23,2320485,0.0,0.0006852015850134777,0.0,0.0,0.0,0.0,,0.03647798742138365,,,,
0,2021-01-24,2320485,0.0,0.00042792778233860594,0.0,0.0,0.0,0.0,,0.01812688821752266,,,,
0,2021-01-25,2320485,0.0,0.005616929219538157,0.0008730933404008214,0.0,0.0,0.0,,0.005907626208378088,0.0024679170779861796,,,
0,2021-01-26,2320485,0.0,0.004492595297965727,0.0004455965024553057,0.0,0.0,0.0,,0.006139088729016786,0.0009671179883945841,,,
0,2021-01-27,2320485,0.0,0.003965119360823276,0.00037449067759541646,0.0,0.0,0.0,,0.0041299858711009675,0.0,,,
0,2021-01-28,2320485,0.0,0.0036285517898198005,0.00041327567297353785,0.0,0.0,0.0,,0.004275534441805225,0.0010427528675703858,,,
0,2021-01-29,2320485,0.0,0.003369985153965658,0.0003266558499624001,0.0,0.0,0.0,,0.004092071611253197,0.002638522427440633,,,
0,2021-01-30,2320485,0.0,0.000876109951152453,0.0,0.0,0.0,0.0,,0.037383177570093455,,,,
0,2021-01-31,2320485,0.0,0.0005162713829221046,0.0,0.0,0.0,0.0,,0.021702838063439065,,,,
0,2021-02-01,2320485,0.0,0.006750743917758572,0.0008437891216706852,0.0,0.0,0.0,,0.0047877433769549956,0.0015321756894790602,,,
0,2021-02-02,2320485,0.0,0.005652266659771556,0.0005037739955224878,0.0,0.0,0.0,,0.004955779200975907,0.0,,,
0,2021-02-03,2320485,0.0,0.0049868885168402296,0.0006912348065167411,0.0,0.0,0.0,,0.0037158658831662633,0.0012468827930174563,,,
0,2021-02-04,2320485,0.0,0.004603778951383008,0.000583929652637272,0.0,0.0,0.0,,0.003557053262192268,0.0,,,
0,2021-02-05,2320485,0.0,0.004294791821537308,0.0004994645515915854,0.0,0.0,0.0,,0.004314669877583785,0.0,,,
0,2021-02-06,2320485,0.0,0.0010911512033044816,0.0,0.0,0.0,0.0,,0.02764612954186414,,,,
0,2021-02-07,2320485,0.0,0.0005964270400368888,0.0,0.0,0.0,0.0,,0.014450867052023121,,,,
0,2021-02-08,2320485,0.0,0.007862580451931386,0.0016574121358250537,0.0,0.0,0.0,,0.004110715264456015,0.0031201248049922,,,
0,2021-02-09,2320485,0.0,0.0067184230882768045,0.0008248275683747148,0.0,0.0,0.0,,0.003656189865298268,0.0041797283176593526,,,
0,2021-02-10,2320485,0.0,0.006051321167773117,0.0008498223431739485,0.0,0.0,0.0,,0.004201680672268907,0.004056795131845842,,,
0,2021-02-11,2320485,0.0,0.005697084876652941,0.0007959542940376689,0.0,0.0,0.0,,0.0027987897125567322,0.0016242555495397943,,,
0,2021-02-12,2320485,0.0,0.005278637870962321,0.0007084725822403506,0.0,0.0,0.0,,0.0039186872397746755,0.0024330900243309003,,,
0,2021-02-13,2320485,0.0,0.0012889546797329007,0.0,0.0,0.0,0.0,,0.02039451688398529,,,,
0,2021-02-14,2320485,0.0,0.0007020084163439971,0.0,0.0,0.0,0.0,,0.014732965009208104,,,,
0,2021-02-15,2320485,0.0,0.00890632777199594,0.001779369399069591,0.0,0.0,0.0,,0.00261286108288576,0.0016953257447323807,,,
0,2021-02-16,2320485,0.0,0.007819055068229271,0.0009584203302326884,0.0,0.0,0.0,,0.0023148148148148147,0.0013489208633093526,,,
0,2021-02-17,2320485,0.0,0.007132129705643433,0.0009950506036453587,0.0,0.0,0.0,,0.003444108761329305,0.0008661758336942399,,,
0,2021-02-18,2320485,0.0,0.006670588260643788,0.0008118992365820076,0.0,0.0,0.0,,0.002842560888946314,0.0015923566878980893,,,
0,2021-02-19,2320485,0.0,0.006253003143739348,0.000772683296810796,0.0,0.0,0.0,,0.0037215713301171605,0.002230897936419409,,,
0,2021-02-20,2320485,0.0,0.001458315826217364,0.0,0.0,0.0,0.0,,0.015070921985815602,,,,
0,2021-02-21,2320485,0.0,0.0008282751235194367,0.0,0.0,0.0,0.0,,0.013527575442247659,,,,
0,2021-02-22,2320485,0.0,0.01013882873623402,0.004729183769772267,0.0,0.0,0.0,,0.002167722191524631,0.0016402405686167304,,,
0,2021-02-23,2320485,0.0,0.008889089996272331,0.002923095818331082,0.0,0.0,0.0,,0.0025694478111213457,0.001621701312103789,,,
0,2021-02-24,2320485,0.0,0.008130627864433512,0.0014841724898027784,0.0,0.0,0.0,,0.002491122064981184,0.0011614401858304297,,,
0,2021-02-25,2320485,0.0,0.007677705307295673,0.0013389442293313682,0.0,0.0,0.0,,0.0023574315222272117,0.0009655616350177019,,,
0,2021-02-26,2320485,0.0,0.007242882414667623,0.0011613951393781904,0.0,0.0,0.0,,0.0022014636758493486,0.0037105751391465678,,,
0,2021-02-27,2320485,0.0,0.001694042409237724,0.0,0.0,0.0,0.0,,0.017298397354362758,,,,
0,2021-02-28,2320485,0.0,0.0009079998362411306,0.0,0.0,0.0,0.0,,0.01044138585666825,,,,
0,2021-03-01,2320485,2.442018227511346e-06,0.011246786770869021,0.0038970301467150187,1.7956016378759897e-06,9.337128516955147e-07,0.0,0.3055555555555555,0.0026055636447237336,0.0017693243392679422,0.24074074074074073,0.4333333333333333,
0,2021-03-02,2320485,0.0006852015850134774,0.010038131396381931,0.004091098771736656,4.022147668842218e-06,3.1602588826617417e-06,0.0006794556597722743,0.0029212310902451744,0.002145002145002145,0.001894736842105263,0.17424242424242425,0.4313725490196078,0.00015792798483891344
0,2021-03-03,2320485,6.1050455687783675e-06,0.009178684628428972,0.004265918547200262,5.458628979143011e-06,1.3646572447857526e-06,0.0,0.15555555555555553,0.0021127752476642098,0.0021214264067077482,0.11728395061728394,0.3958333333333333,
0,2021-03-04,2320485,0.0010546645780228413,0.008678501836182234,0.0029709306459640974,7.972471272169395e-06,2.082897899936148e-06,0.001046332986423097,0.0018970189701897017,0.002379889930090733,0.001592817839559803,0.13008130081300812,0.37179487179487175,0.0005124000819840131
0,2021-03-05,2320485,9.373040549712668e-06,0.00814355619622622,0.0029128608889951884,8.295679566987074e-06,2.4779302602688657e-06,0.0,0.2074468085106383,0.0018521458432555432,0.0021079881656804736,0.1726190476190476,0.38333333333333336,
0,2021-03-06,2320485,0.00162185922339511,0.0018957243852039556,0.0,9.12165632041003e-06,2.7293144895715044e-06,0.0016117320301574888,0.0020794619945137594,0.013166855845629965,,0.18115942028985504,0.3958333333333333,0.0006235524674861926
0,2021-03-07,2320485,0.0013711214106821063,0.0009987854550521406,0.0,1.0773609827255938e-05,2.8729626206015838e-06,0.001357905782627339,0.0023039061681851504,0.007324429125376993,,0.12091503267973855,0.47619047619047616,0.0003965736040609137
0,2021-03-08,2320485,1.46880213978256e-05,0.012320376990155075,0.007247622802991616,1.1240466253103696e-05,5.8536613394757284e-06,0.0,0.22409909909909909,0.001932493878978664,0.0016648828635985255,0.14798850574712644,0.4116161616161616,
0,2021-03-09,2320485,0.0019292303117667215,0.01108934841926005,0.004994932812177916,1.4975317659885753e-05,3.770763439539579e-06,0.0019135726654844424,0.0021358038388993674,0.0020153476474691883,0.00206433855152245,0.1266233766233766,0.3977272727272727,0.0005875111906893465
0,2021-03-10,2320485,2.025438647524117e-05,0.010204044987721676,0.0054186947987166474,1.874608109942534e-05,3.0884348171467022e-06,0.0,0.14455782312925167,0.0019848811182904685,0.0011929378081756005,0.11721611721611722,0.39814814814814814,
0,2021-03-11,2320485,0.0029744500251743335,0.009601584726181516,0.005777240533767729,2.1403571523481805e-05,6.320517765323484e-06,0.0029503171391612806,0.002053906024791006,0.002057521134320347,0.0011890606420927466,0.12191358024691358,0.4313725490196078,0.00041179177869825345
