,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014953770440231245,0.0,0.0,0.0,0.0,,0.011527377521613832,,,,
0,2021-01-03,2320485,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.01646090534979424,,,,
0,2021-01-04,2320485,0.0,0.0016354339717774516,5.214427156391875e-05,0.0,0.0,0.0,,0.00922266139657444,0.008264462809917356,,,
0,2021-01-05,2320485,0.0,0.0010601232070019844,2.1978164047602117e-05,0.0,0.0,0.0,,0.013821138211382113,0.0,,,
0,2021-01-06,2320485,0.0,0.0008942096156622431,3.3613662661038535e-05,0.0,0.0,0.0,,0.010602409638554217,0.01282051282051282,,,
0,2021-01-07,2320485,0.0,0.0009011047259516868,0.0001318689842856127,0.0,0.0,0.0,,0.009564801530368245,0.0032679738562091504,,,
0,2021-01-08,2320485,0.0,0.0008347392894157902,5.085143838464804e-05,0.0,0.0,0.0,,0.008776458440887971,0.00847457627118644,,,
0,2021-01-09,2320485,0.0,0.000339153237362017,0.0,0.0,0.0,0.0,,0.043202033036848796,,,,
0,2021-01-10,2320485,0.0,0.00019780347642841907,0.0,0.0,0.0,0.0,,0.02178649237472767,,,,
0,2021-01-11,2320485,0.0,0.0031260706274765836,0.0005520397675485944,0.0,0.0,0.0,,0.007995588640749932,0.00546448087431694,,,
0,2021-01-12,2320485,0.0,0.0021667884084577145,0.00016763736891210244,0.0,0.0,0.0,,0.007557677008750994,0.007712082262210797,,,
0,2021-01-13,2320485,0.0,0.0018616797781498265,0.00015729470347793673,0.0,0.0,0.0,,0.005324074074074074,0.0027397260273972603,,,
0,2021-01-14,2320485,0.0,0.0017371368485467479,0.00021590314093820903,0.0,0.0,0.0,,0.0064500124038700075,0.003992015968063872,,,
0,2021-01-15,2320485,0.0,0.0017061088522442507,0.00015298525954703435,0.0,0.0,0.0,,0.006819904016165698,0.008450704225352112,,,
