,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00014264259411286864,0.0,0.0,0.0,0.0,,0.00906344410876133,,,,
0,2021-01-03,2320485,0.0,0.00010299570994856679,0.0,0.0,0.0,0.0,,0.02092050209205021,,,,
0,2021-01-04,2320485,0.0,0.0016664619680799488,4.9558605205377325e-05,0.0,0.0,0.0,,0.009050943884147919,0.017391304347826087,,,
0,2021-01-05,2320485,0.0,0.0010290952106994874,2.4563830406143542e-05,0.0,0.0,0.0,,0.007956448911222781,0.0,,,
0,2021-01-06,2320485,0.0,0.0009011047259516868,3.404460705412877e-05,0.0,0.0,0.0,,0.010043041606886656,0.012658227848101266,,,
0,2021-01-07,2320485,0.0,0.0008735242847939116,0.00012755954035471032,0.0,0.0,0.0,,0.008880118401578688,0.013513513513513514,,,
0,2021-01-08,2320485,0.0,0.0008554246202841216,5.085143838464804e-05,0.0,0.0,0.0,,0.013602015113350126,0.00847457627118644,,,
0,2021-01-09,2320485,0.0,0.0003335509602518439,0.0,0.0,0.0,0.0,,0.04263565891472868,,,,
0,2021-01-10,2320485,0.0,0.0002128865301865774,0.0,0.0,0.0,0.0,,0.032388663967611336,,,,
0,2021-01-11,2320485,0.0,0.0031010758526773497,0.0005481612680107822,0.0,0.0,0.0,,0.008754863813229572,0.0047169811320754715,,,
0,2021-01-12,2320485,0.0,0.002167650297243895,0.00017151586844991456,0.0,0.0,0.0,,0.006759443339960238,0.005025125628140704,,,
0,2021-01-13,2320485,0.0,0.001859094111791285,0.0001590184810502977,0.0,0.0,0.0,,0.005563282336578581,0.005420054200542005,,,
0,2021-01-14,2320485,0.0,0.0017608387901667107,0.00020599141989713357,0.0,0.0,0.0,,0.005628976994615761,0.006276150627615063,,,
0,2021-01-15,2320485,0.0,0.0016905948540930022,0.00015298525954703435,0.0,0.0,0.0,,0.009176650522559266,0.0028169014084507044,,,
0,2021-01-16,2320485,0.0,0.0005270449927493605,0.0,0.0,0.0,0.0,,0.032706459525756335,,,,
0,2021-01-17,2320485,0.0,0.00031329657377660274,0.0,0.0,0.0,0.0,,0.01925722145804677,,,,
0,2021-01-18,2320485,0.0,0.004377102200617543,0.0007188152476745163,0.0,0.0,0.0,,0.0064979816875061535,0.002398081534772182,,,
0,2021-01-19,2320485,0.0,0.00335533304460059,0.0003016610751631663,0.0,0.0,0.0,,0.005522733110711534,0.002857142857142857,,,
0,2021-01-20,2320485,0.0,0.0028463877163610193,0.0002645998573574059,0.0,0.0,0.0,,0.00817562452687358,0.0,,,
0,2021-01-21,2320485,0.0,0.002669700515194022,0.00030424674152170774,0.0,0.0,0.0,,0.005326876513317191,0.0028328611898017,,,
0,2021-01-22,2320485,0.0,0.002542571919232402,0.0002689093012883083,0.0,0.0,0.0,,0.004576271186440678,0.00641025641025641,,,
0,2021-01-23,2320485,0.0,0.0007041631383094483,0.0,0.0,0.0,0.0,,0.03549571603427173,,,,
0,2021-01-24,2320485,0.0,0.0004287896711247864,0.0,0.0,0.0,0.0,,0.018090452261306532,,,,
0,2021-01-25,2320485,0.0,0.005589779722773472,0.0008791265619040847,0.0,0.0,0.0,,0.005705034307300902,0.003431372549019608,,,
0,2021-01-26,2320485,0.0,0.004489578687214096,0.00042922061551787664,0.0,0.0,0.0,,0.0042234593971971586,0.0030120481927710845,,,
0,2021-01-27,2320485,0.0,0.003933660420127689,0.0003839714542434017,0.0,0.0,0.0,,0.004491673970201578,0.004489337822671156,,,
0,2021-01-28,2320485,0.0,0.0035845954617245964,0.0003839714542434017,0.0,0.0,0.0,,0.006251502765087761,0.001122334455667789,,,
0,2021-01-29,2320485,0.0,0.003402736927840516,0.0003576838462648972,0.0,0.0,0.0,,0.003419452887537994,0.0036144578313253013,,,
0,2021-01-30,2320485,0.0,0.0008791265619040847,0.0,0.0,0.0,0.0,,0.030392156862745098,,,,
