,date,n_individuals,private_demand_share,work_demand_share,educ_demand_share,hh_demand,sym_without_pcr_demand,other_contact_demand,share_infected_among_private_demand,share_infected_among_work_demand,share_infected_among_educ_demand,share_infected_among_hh_demand,share_infected_among_sym_without_pcr_demand,share_infected_among_other_contact_demand
0,2021-01-01,2320485,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
0,2021-01-02,2320485,0.0,0.00015255431515394412,0.0,0.0,0.0,0.0,,0.022598870056497175,,,,
0,2021-01-03,2320485,0.0,0.00010471948752092773,0.0,0.0,0.0,0.0,,0.02880658436213992,,,,
0,2021-01-04,2320485,0.0,0.0016298316946672785,5.2575215957008987e-05,0.0,0.0,0.0,,0.009518773135906928,0.00819672131147541,,,
0,2021-01-05,2320485,0.0,0.0010549518742849016,2.5856663585414256e-05,0.0,0.0,0.0,,0.006944444444444444,0.0,,,
0,2021-01-06,2320485,0.0,0.0009131711689582135,2.930421873013616e-05,0.0,0.0,0.0,,0.0070788107597923545,0.0,,,
0,2021-01-07,2320485,0.0,0.0008687838964699191,0.000130576151106342,0.0,0.0,0.0,,0.008928571428571428,0.0,,,
0,2021-01-08,2320485,0.0,0.0008674910632906483,4.740388323992614e-05,0.0,0.0,0.0,,0.01092896174863388,0.02727272727272727,,,
0,2021-01-09,2320485,0.0,0.00034691023643764125,0.0,0.0,0.0,0.0,,0.02857142857142857,,,,
0,2021-01-10,2320485,0.0,0.00020728425307640428,0.0,0.0,0.0,0.0,,0.02494802494802495,,,,
0,2021-01-11,2320485,0.0,0.0030441911927894384,0.0005529016563347748,0.0,0.0,0.0,,0.008210645526613816,0.005455962587685113,,,
0,2021-01-12,2320485,0.0,0.002234015733779792,0.0001762562567739072,0.0,0.0,0.0,,0.007908950617283951,0.007334963325183374,,,
0,2021-01-13,2320485,0.0,0.001835823114564412,0.00015039959318849294,0.0,0.0,0.0,,0.006338028169014085,0.0057306590257879654,,,
0,2021-01-14,2320485,0.0,0.0017509270691256353,0.00020728425307640428,0.0,0.0,0.0,,0.006399212404627123,0.012474012474012475,,,
0,2021-01-15,2320485,0.0,0.0016854235213759193,0.00015944942544338791,0.0,0.0,0.0,,0.007414983380209665,0.008108108108108109,,,
0,2021-01-16,2320485,0.0,0.0005425589909006091,0.0,0.0,0.0,0.0,,0.03733121525019857,,,,
0,2021-01-17,2320485,0.0,0.00030812524105951986,0.0,0.0,0.0,0.0,,0.026573426573426574,,,,
0,2021-01-18,2320485,0.0,0.004355124036569941,0.0007076106934541702,0.0,0.0,0.0,,0.005640213734415199,0.0054811205846528625,,,
0,2021-01-19,2320485,0.0,0.0034156652596332234,0.00031717507331441487,0.0,0.0,0.0,,0.005929851122886702,0.006793478260869565,,,
0,2021-01-20,2320485,0.0,0.002819669163989425,0.00026416891296431565,0.0,0.0,0.0,,0.005807733455601406,0.0,,,
0,2021-01-21,2320485,0.0,0.0026688386264078416,0.00031200374059733204,0.0,0.0,0.0,,0.006458905215565962,0.004143646408839779,,,
0,2021-01-22,2320485,0.0,0.00253912436408768,0.00024822397041997685,0.0,0.0,0.0,,0.007298031228784793,0.003472222222222222,,,
0,2021-01-23,2320485,0.0,0.0007214009140330578,0.0,0.0,0.0,0.0,,0.031660692951015534,,,,
0,2021-01-24,2320485,0.0,0.00041973983886989144,0.0,0.0,0.0,0.0,,0.023613963039014373,,,,
0,2021-01-25,2320485,0.0,0.0055811608349116675,0.0008937786712691528,0.0,0.0,0.0,,0.006640413867655007,0.006750241080038573,,,
0,2021-01-26,2320485,0.0,0.004511987795654788,0.00042103267204916215,0.0,0.0,0.0,,0.005157593123209169,0.007164790174002047,,,
0,2021-01-27,2320485,0.0,0.003961671805678554,0.00039560695285683814,0.0,0.0,0.0,,0.004133579897748286,0.004357298474945534,,,
0,2021-01-28,2320485,0.0,0.0035583078537460918,0.0004020711187531917,0.0,0.0,0.0,,0.005571030640668524,0.004287245444801715,,,
0,2021-01-29,2320485,0.0,0.0034557430881906152,0.0003339819046449341,0.0,0.0,0.0,,0.004489337822671156,0.0025806451612903226,,,
0,2021-01-30,2320485,0.0,0.0008933477268760626,0.0,0.0,0.0,0.0,,0.027978774722624215,,,,
0,2021-01-31,2320485,0.0,0.0005378186025766166,0.0,0.0,0.0,0.0,,0.02403846153846154,,,,
0,2021-02-01,2320485,0.0,0.006726611031745519,0.0008420653440983243,0.0,0.0,0.0,,0.004356461016080467,0.0015353121801432957,,,
