date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.8654715108744048,0.8657879950868953,0.8649787653671821,0.865331953110584
2021-04-07,0.872982644321452,0.8732571276894207,0.8727673575938858,0.8733065383891663
2021-04-08,0.8796769752672973,0.879932450826025,0.8793650051127011,0.8802918442341903
2021-04-09,0.8872262474774781,0.8875719271561529,0.8871950572942082,0.8878297822410328
2021-04-10,0.8935962865398791,0.8941496250057587,0.8940942507992748,0.8946608987557675
2021-04-11,0.8997192507147236,0.9005612076118324,0.900316577953117,0.9008280229067166
2021-04-12,0.9058833897743952,0.9067501401289367,0.906286545645461,0.9069379322549895
2021-04-13,0.9115673931541596,0.9120010827794828,0.9124796664670173,0.9125073083851815
2021-04-14,0.9178223565107068,0.9175263896651338,0.9175824363322296,0.917582580647366
2021-04-15,0.9228727172314192,0.92267053667272,0.922670982813376,0.9227464861658784
2021-04-16,0.927699037807519,0.9271318177550009,0.9273185589935427,0.9271743776081515
2021-04-17,0.9324367421444978,0.9314894155155965,0.9317874026320472,0.9314041992095929
2021-04-18,0.936963868294616,0.9351739467556023,0.9362325642377441,0.9358359438109758
2021-04-19,0.9410163930096387,0.9388475639696896,0.940386207418282,0.9394091760208119
2021-04-20,0.9449257001897248,0.9426745441433554,0.9439898620947672,0.9438084432461714
2021-04-21,0.9485595037316578,0.9462535664996008,0.9478260982801346,0.947610529784808
2021-04-22,0.9519425125999658,0.9493656196231265,0.9513985241535438,0.9507731419250136
2021-04-23,0.9551630370586124,0.9523360312127027,0.9547203910764982,0.9542896921289515
2021-04-24,0.9579223412142763,0.9552720090966927,0.9576554588623011,0.9566989641969769
2021-04-25,0.9608666558945711,0.9585295292951791,0.9605335477935911,0.9592002990689849
2021-04-26,0.9632797402704714,0.9613646659020778,0.9630923256455328,0.9616997289682085
2021-04-27,0.9657917356010177,0.9633298922043365,0.9652299656276622,0.963647548022239
2021-04-28,0.9677534893722501,0.9657287754062442,0.9677457367244349,0.9659297781518859
2021-04-29,0.9701423040363866,0.9677872100619549,0.969869433471778,0.9680951467085384
2021-04-30,0.971995311173828,0.9703127901035387,0.9715674210574731,0.9699327278548231
2021-05-01,0.9741520181575098,0.9723787919488374,0.9732802474672658,0.9719746210517805
