date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.8699855650910492,0.8695387892115202,0.8700758207715735,0.8696223215059159
2021-04-07,0.8778400673980676,0.877060769279286,0.8776780858521369,0.877680214791401
2021-04-08,0.884700233155678,0.8847245188555124,0.8850344059822409,0.8849947686278933
2021-04-09,0.8909277175709717,0.8910881790110818,0.8911278731876464,0.8911081014475738
2021-04-10,0.896990635258097,0.896842450220426,0.8975447224717386,0.8977168523012232
2021-04-11,0.9028205931632562,0.903361143988316,0.9039681782982887,0.9036112032630601
2021-04-12,0.9088120818588032,0.9093546383232446,0.9096608497739994,0.9092501331464216
2021-04-13,0.9143160920690865,0.9150419220224028,0.9147487784068219,0.914850401058718
2021-04-14,0.9196213646021328,0.9201466842218152,0.9197198098703335,0.9194903940707521
2021-04-15,0.9250636788731946,0.9244777102066002,0.9240231968768786,0.9240037214220593
2021-04-16,0.9299950600587698,0.9294411386116153,0.928720144603579,0.9290339205510351
2021-04-17,0.9341335804620995,0.9343530304422494,0.9326581683503483,0.9324903613948415
2021-04-18,0.9380642630531708,0.9373260975275989,0.9360972880470259,0.9356264495105499
2021-04-19,0.9418528753927423,0.9410417763576013,0.940438303523316,0.9397593030464827
2021-04-20,0.9450430280712842,0.9448858468579695,0.944220228473956,0.9432013801021067
2021-04-21,0.9482510715464196,0.9492119608484676,0.948548180408882,0.946788823334325
2021-04-22,0.95163060319783,0.9523609838478718,0.9517312100743236,0.9498974672107573
2021-04-23,0.9542216859526039,0.9551480489367912,0.9548431414403136,0.9526385326761173
2021-04-24,0.9575641146817732,0.9574831069003584,0.9576155509530071,0.9555445775307544
2021-04-25,0.9604782947747208,0.9605322141156275,0.9601849809236159,0.9587318138165722
2021-04-26,0.9628107133290479,0.9633200765289504,0.9620188912807195,0.9610309843999855
2021-04-27,0.9654481483464602,0.9654962230072389,0.9641425160030688,0.9633716697734058
2021-04-28,0.9680838538680907,0.9671430812255623,0.9656873098647516,0.9654149546933829
2021-04-29,0.9697749948880505,0.9694371434502799,0.9682204331760038,0.9677479577604261
2021-04-30,0.9718315303646587,0.9715809293098531,0.970294889988312,0.9696821076741455
2021-05-01,0.973148789676403,0.9734418277892936,0.9721210392638343,0.9715386309847722
