date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter
2021-03-27,0.7548803124129215,0.7548803124129215,0.7548803124129215
2021-03-28,0.7666032897559477,0.7666032897559477,0.7666032897559477
2021-03-29,0.7772003161262295,0.7772003161262295,0.7772003161262295
2021-03-30,0.7894343139243152,0.7894343139243152,0.7894343139243152
2021-03-31,0.7995781651436096,0.7995781651436096,0.7995781651436096
2021-04-01,0.8114154873440025,0.8114154873440025,0.8114154873440025
2021-04-02,0.8216794409658474,0.8216794409658474,0.8216794409658474
2021-04-03,0.8321581488017878,0.8321581488017878,0.8321581488017878
2021-04-04,0.8422369551357122,0.8422369551357122,0.8422369551357122
2021-04-05,0.8516002864503573,0.8516002864503573,0.8516002864503573
2021-04-06,0.8591855243472042,0.8592728389985126,0.859501282951492
2021-04-07,0.8684808515208344,0.867636385942717,0.8685806968818864
2021-04-08,0.8759054386096208,0.8752231371274426,0.8755025543259208
2021-04-09,0.882366512309277,0.8828883798752013,0.8828102273330437
2021-04-10,0.8887841456004922,0.8886020033217689,0.8890917858506194
2021-04-11,0.8948058917649157,0.8950769200180113,0.8953443667896119
2021-04-12,0.9009121903312316,0.9017794100500958,0.9012375356236781
2021-04-13,0.9075442234190918,0.9085129928228243,0.9072460493482186
2021-04-14,0.9127032037436502,0.9144662947575382,0.9126626274135804
2021-04-15,0.9182519895224447,0.9196853759915598,0.9183340558861467
2021-04-16,0.9241924293811484,0.9243889288636726,0.9235393832648219
2021-04-17,0.9291797745454069,0.9299996964931267,0.9285030672480425
2021-04-18,0.9335935590481848,0.9345829302027981,0.932424954332593
2021-04-19,0.9375715145342527,0.9380941438390462,0.9360346775502453
2021-04-20,0.941481549658637,0.9416883537204119,0.940301656301467
2021-04-21,0.94580936168816,0.9462131161216355,0.9438514918368026
2021-04-22,0.9488894098693269,0.9495879169736771,0.9474632794907913
2021-04-23,0.9518413372891622,0.9526514294686204,0.9503603134510878
2021-04-24,0.9547480210957232,0.9556723724643069,0.9529420178788438
2021-04-25,0.9578325308406601,0.9583338174646678,0.956155225159953
2021-04-26,0.9602737643569977,0.9616502330570482,0.959595671054703
2021-04-27,0.9631753607127134,0.9644504347092486,0.9620690722083021
2021-04-28,0.9649263321334439,0.9665614781124161,0.9642598721132215
2021-04-29,0.9669744994408875,0.9693183891482038,0.9657968252751072
2021-04-30,0.9689019524072744,0.9720789475400362,0.9679377252169251
2021-05-01,0.9706026663192511,0.9736449307788112,0.9696409529946945
2021-05-02,0.9722295065398139,0.9750764929756741,0.9714696168788084
2021-05-03,0.9742841455420457,0.9762920839610449,0.9729836526418285
2021-05-04,0.9755920662029993,0.9777525359112669,0.9739493093889132
2021-05-05,0.9771890092937834,0.9796912042989521,0.9754542762201177
2021-05-06,0.9785662287104916,0.980543623932868,0.9767186116485602
2021-05-07,0.9801044624977671,0.9812146747204616,0.9782912557921705
2021-05-08,0.9812058813674387,0.9827016935527821,0.9794988374784481
2021-05-09,0.9824695439551882,0.9837282248773642,0.9811453772906532
2021-05-10,0.9836767414542521,0.9849225097025526,0.9821893695216385
2021-05-11,0.9850121178459462,0.9863705999318952,0.9836102619173355
2021-05-12,0.9861884168476012,0.9865616374367887,0.9845848597847786
2021-05-13,0.9870468016599488,0.9875184236839883,0.9862107704848793
2021-05-14,0.9881028795772346,0.9883970665073323,0.9860379736109811
2021-05-15,0.9891345510359079,0.988388544730652,0.9864742731846855
2021-05-16,0.9901158876685555,0.9894164192276265,0.9864732040768052
2021-05-17,0.9908529728562255,0.9899237232796537,0.9874302300993479
2021-05-18,0.9911659044378496,0.9901167917185726,0.988813787602191
2021-05-19,0.9921567021524084,0.9908528473778444,0.9891406841701871
2021-05-20,0.9932733208536405,0.9907296161203053,0.9895819274434524
2021-05-21,0.9936114813906964,0.9913137184082365,0.99106884726882
2021-05-22,0.9939505978047567,0.9924059479339542,0.9926911755584603
2021-05-23,0.9939297820376651,0.992827311424844,0.9937901129806624
2021-05-24,0.9944420519606192,0.9932091172669597,0.9939474831982993
2021-05-25,0.9951720415422931,0.9932000963089085,0.9939967775703827
2021-05-26,0.9950776234451233,0.9937486935821646,0.995064413856921
2021-05-27,0.995203911676756,0.9949025572460538,0.9958432937486454
2021-05-28,0.9956649873984811,0.9949723289346822,0.995979867519058
2021-05-29,0.9959804806314845,0.9950681938848088,0.9961553525172742
2021-05-30,0.9963836337803864,0.9949088403434478,0.9961324204033263
2021-05-31,0.9964816972756692,0.994429669618466,0.9969588181350832
