date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.8628892225017495,0.8628892125436926,0.8630525872057969,0.8627633434060711
2021-04-07,0.8709245420409601,0.8700826954791328,0.8703832054779166,0.8711442332841873
2021-04-08,0.8792335022602705,0.8782412034130044,0.8780857282900285,0.8794153577788887
2021-04-09,0.8858503841647372,0.8850763135647004,0.8845738919122086,0.8863697156355901
2021-04-10,0.8912966161310468,0.890431045918999,0.8898087134316089,0.8922493448784781
2021-04-11,0.8985943328662401,0.8971913509916517,0.8966632994702726,0.8995435727472723
2021-04-12,0.9050465529630671,0.9032403101380746,0.9026902943742046,0.9052332682622026
2021-04-13,0.9114769257939406,0.9087805314791746,0.9085634314896911,0.9116613088015001
2021-04-14,0.9165076829489834,0.9154440751616081,0.9148309020273704,0.9165310084063603
2021-04-15,0.9208195049722393,0.920750148770983,0.9196834427480173,0.9216956062775576
2021-04-16,0.9260808417422235,0.926247562707552,0.925003317604767,0.9261198886536338
2021-04-17,0.9310903317877044,0.9301972374807812,0.9301374147322452,0.9304980437044634
2021-04-18,0.934576168889615,0.9344780598675657,0.9345040428867307,0.9345817904349675
2021-04-19,0.9381637839321911,0.9384348896020758,0.9386678512367631,0.9386952750655103
2021-04-20,0.940965705169193,0.9430052709966183,0.9422842112566572,0.941971535214383
2021-04-21,0.9445374590751777,0.9458696536705938,0.9453947026237275,0.9461663751356962
2021-04-22,0.9481535275635729,0.9490541578396672,0.9494435697746454,0.9490064463334221
2021-04-23,0.9511331659379154,0.9517728146672171,0.9525892158168624,0.9526331026607824
2021-04-24,0.9537398752196108,0.955384164602112,0.9551262746096395,0.9546902611870578
2021-04-25,0.9570716611619078,0.95805986237954,0.9573056832183037,0.9572793110793161
2021-04-26,0.9591901775086594,0.9605282312931906,0.9595742178225264,0.9597367109473576
2021-04-27,0.9620125793716083,0.9631596700690261,0.9621219593432215,0.961998051265882
2021-04-28,0.9642677081583434,0.966137125828857,0.9650351975883289,0.9636529816517253
2021-04-29,0.9666290801586707,0.9677022003547018,0.9672755200260619,0.9663886511395974
2021-04-30,0.9692001810256341,0.9701890138660237,0.9699568992309222,0.9680656049327444
2021-05-01,0.9710495712686804,0.9726923138055502,0.971982888857306,0.970983657570651
