date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,0.7007966959592831,0.7007966959592831,0.7007966959592831,0.7007966959592831
2021-03-24,0.7159593512389104,0.7159593512389104,0.7159593512389104,0.7159593512389104
2021-03-25,0.7285283524737213,0.7285283524737213,0.7285283524737213,0.7285283524737213
2021-03-26,0.7426462211040812,0.7426462211040812,0.7426462211040812,0.7426462211040812
2021-03-27,0.7548803124129215,0.7548803124129215,0.7548803124129215,0.7548803124129215
2021-03-28,0.7666032897559477,0.7666032897559477,0.7666032897559477,0.7666032897559477
2021-03-29,0.7772003161262295,0.7772003161262295,0.7772003161262295,0.7772003161262295
2021-03-30,0.7894343139243152,0.7894343139243152,0.7894343139243152,0.7894343139243152
2021-03-31,0.7995781651436096,0.7995781651436096,0.7995781651436096,0.7995781651436096
2021-04-01,0.8114154873440025,0.8114154873440025,0.8114154873440025,0.8114154873440025
2021-04-02,0.8216794409658474,0.8216794409658474,0.8216794409658474,0.8216794409658474
2021-04-03,0.8321581488017878,0.8321581488017878,0.8321581488017878,0.8321581488017878
2021-04-04,0.8422369551357122,0.8422369551357122,0.8422369551357122,0.8422369551357122
2021-04-05,0.8516002864503573,0.8516002864503573,0.8516002864503573,0.8516002864503573
2021-04-06,0.8591855243472042,0.8592728389985126,0.859501282951492,0.8598182146705412
2021-04-07,0.8684808515208344,0.867636385942717,0.8685806968818864,0.8690678131923548
2021-04-08,0.8759054386096208,0.8752231371274426,0.8755025543259208,0.8763843270354595
2021-04-09,0.882366512309277,0.8828883798752013,0.8828102273330437,0.8834826436890422
2021-04-10,0.8887841456004922,0.8886020033217689,0.8890917858506194,0.8899279068681543
2021-04-11,0.8948058917649157,0.8950769200180113,0.8953443667896119,0.8958194764312847
2021-04-12,0.9009121903312316,0.9017794100500958,0.9012375356236781,0.9014072579369102
2021-04-13,0.9075442234190918,0.9085129928228243,0.9072460493482186,0.9074280312950218
2021-04-14,0.9127032037436502,0.9144662947575382,0.9126626274135804,0.912395333090218
2021-04-15,0.9182519895224447,0.9196853759915598,0.9183340558861467,0.9173566491777196
2021-04-16,0.9241924293811484,0.9243889288636726,0.9235393832648219,0.922104446604596
2021-04-17,0.9291797745454069,0.9299996964931267,0.9285030672480425,0.9261121942800011
2021-04-18,0.9335935590481848,0.9345829302027981,0.932424954332593,0.9304580623492813
2021-04-19,0.9375715145342527,0.9380941438390462,0.9360346775502453,0.9346175599209289
2021-04-20,0.941481549658637,0.9416883537204119,0.940301656301467,0.9380495643077136
2021-04-21,0.94580936168816,0.9462131161216355,0.9438514918368026,0.9421510714057527
2021-04-22,0.9488894098693269,0.9495879169736771,0.9474632794907913,0.9458716861135628
2021-04-23,0.9518413372891622,0.9526514294686204,0.9503603134510878,0.9493170101392463
2021-04-24,0.9547480210957232,0.9556723724643069,0.9529420178788438,0.9525126386519691
2021-04-25,0.9578325308406601,0.9583338174646678,0.956155225159953,0.9554006436041327
2021-04-26,0.9602737643569977,0.9616502330570482,0.959595671054703,0.9581004807593642
2021-04-27,0.9631753607127134,0.9644504347092486,0.9620690722083021,0.9611750950477467
2021-04-28,0.9649263321334439,0.9665614781124161,0.9642598721132215,0.96307663380218
2021-04-29,0.9669744994408875,0.9693183891482038,0.9657968252751072,0.9651542388323548
2021-04-30,0.9689019524072744,0.9720789475400362,0.9679377252169251,0.9668556372542406
2021-05-01,0.9706026663192511,0.9736449307788112,0.9696409529946945,0.9686749451170671
