date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.03540270983990723,0.03590419367379787,0.03525790636748044,0.03548470624521536
2021-04-07,0.037982752374118835,0.03900786750553071,0.03761762242437618,0.038156401417314544
2021-04-08,0.03883212530385427,0.04014078337687411,0.03830561899159628,0.03905375692704634
2021-04-09,0.037132976203558425,0.039113279582254815,0.03656748173642271,0.037548569741731944
2021-04-10,0.03759516098697348,0.03952119923205709,0.03703290168096016,0.037988200742517186
2021-04-11,0.038368413746018,0.040287461457410835,0.03780585585710376,0.038756765442199734
2021-04-12,0.04367899383103101,0.05507321591329891,0.03948966641517983,0.044749364280065845
2021-04-13,0.04999219990648507,0.06146529096903695,0.04560460728807002,0.052034519261521375
2021-04-14,0.047910904709267975,0.05923886909109827,0.04351646623135127,0.04993968933218702
2021-04-15,0.04675324647341273,0.06970562804142853,0.0423423828577708,0.0514832182557895
2021-04-16,0.04609318741556183,0.07023677008408649,0.04149839057660052,0.05205031952987661
2021-04-17,0.04786460896875314,0.07147729584855875,0.04325600651834176,0.05366606242106407
2021-04-18,0.04914238679783382,0.07250963545490335,0.04452475298421296,0.054875732566991076
2021-04-19,0.05295034689484557,0.08271562995297471,0.050877799868808214,0.06232308578348307
2021-04-20,0.04990067347374117,0.07946320642944409,0.048120897755672375,0.0596346114836215
2021-04-21,0.0487120703522878,0.07821478514805556,0.04713659921463462,0.058647982764686815
2021-04-22,0.04946014672425314,0.08228996770687409,0.048048489863110506,0.060100394652718846
2021-04-23,0.059084397073395065,0.09177897847094156,0.057872365967828764,0.07018368696938047
2021-04-24,0.06053941001865683,0.09295175054229735,0.059329764498123695,0.07155148292582923
2021-04-25,0.06107722246488495,0.09327299804012647,0.05986863891446338,0.0720428272537853
2021-04-26,0.054636370660197574,0.08818944561774186,0.05445414582357937,0.06658757913601189
2021-04-27,0.06150746811242354,0.09488798985680026,0.06135520622382203,0.07351166427954255
2021-04-28,0.06260161130108574,0.0958575562559428,0.06244376252624527,0.07458421407593671
2021-04-29,0.06924597659541001,0.10261504445345322,0.06907871168558051,0.08121415196761514
2021-04-30,0.06962594950132038,0.10292702972500516,0.06945384262341707,0.08147893343725249
2021-05-01,0.07029980493609864,0.1034331554456442,0.07012579266834304,0.08210602524903199
2021-05-02,0.07101674249748897,0.10398871664451921,0.07083604443529201,0.08280020586829293
2021-05-03,0.07990040259440837,0.11305433069872398,0.07971723275829959,0.09703078697525978
2021-05-04,0.0744079147247235,0.10741814442116318,0.07421962588485967,0.09553230097525794
2021-05-05,0.07301846996887042,0.10598601770134877,0.07282745386663318,0.09487621891852042
2021-05-06,0.08000994865913189,0.11303977093458602,0.0798225155517058,0.10208385623818175
2021-05-07,0.07669649417501698,0.10973830901729595,0.07650732497732154,0.10342402865903341
2021-05-08,0.07672786692683395,0.10971065777813074,0.07653721712733083,0.10316469247962017
2021-05-09,0.07682247769016268,0.10977269222351609,0.07663321614724014,0.10324703364044277
2021-05-10,0.0773902838661499,0.10966123769076597,0.0772106169923221,0.10296275501519232
2021-05-11,0.0772046668815232,0.10952449903483848,0.07702436898197698,0.10296338604091078
2021-05-12,0.07724494171323174,0.10953756280629759,0.07706785434941402,0.10295593685925879
2021-05-13,0.07703850703624457,0.10871324313667186,0.07686543053345682,0.1026975610702073
2021-05-14,0.07739363907606753,0.1085718441249505,0.07722574929686804,0.10075034806455177
2021-05-15,0.07744360092209786,0.10871433588852578,0.07727748724943277,0.10089375404587526
2021-05-16,0.07737658906897234,0.10868900559273478,0.0772124792877351,0.10090058759267997
2021-05-17,0.07780376577679725,0.10956039362460865,0.07763315796974707,0.10203931197880738
2021-05-18,0.0779654530349105,0.10973857374028029,0.07779786799496038,0.10188475069405134
2021-05-19,0.07797176329209501,0.10977726331225708,0.07780638222489818,0.10197114581034321
2021-05-20,0.07891176690587158,0.11112590379043297,0.07874993497356922,0.1030327496191529
2021-05-21,0.07885109916984719,0.11155928917569265,0.07868831300353159,0.10503023844461087
2021-05-22,0.07879445152937546,0.11143394284261388,0.07863434029647126,0.10484313470182802
2021-05-23,0.07869897579908634,0.11131282284276163,0.07854137327818474,0.1046764146288384
2021-05-24,0.078338850960652,0.11125761270965828,0.07818536088053019,0.10411078164386203
2021-05-25,0.07905898674507392,0.11147522731547192,0.07891652884141523,0.10176593932487636
2021-05-26,0.07919850499233688,0.11203405137903744,0.07905761387936448,0.10171766431832754
2021-05-27,0.07891925610378864,0.1060470117238422,0.07878447208850117,0.10133045462478749
2021-05-28,0.07942366728137805,0.10584267328351002,0.07929666489056011,0.09948974644770998
2021-05-29,0.07943337584291954,0.10635936945447674,0.07930694291433532,0.09973827823555359
2021-05-30,0.07948654514650416,0.10674559413226115,0.07936114648446337,0.09983564704299809
2021-05-31,0.08074478580370667,0.10234331554456441,0.08064317527216446,0.0981255150170269
