date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.035408170521002535,0.0359092808697525,0.03526340193455042,0.03549006637261895
2021-04-07,0.03798764154086425,0.039011912226477284,0.03762258649336135,0.03816150503019843
2021-04-08,0.038837712190093264,0.04014487324437615,0.0383111268713632,0.03905926891104559
2021-04-09,0.03714213069373737,0.03912179278613451,0.03657661262726584,0.037556947505945244
2021-04-10,0.03760470024893194,0.03953134797251436,0.03704242452598939,0.03800198378068952
2021-04-11,0.03837616458874515,0.04029694736434922,0.03781521863707269,0.03877050538593276
2021-04-12,0.04368773276768804,0.05508108372664704,0.03950091098566525,0.04476323658529102
2021-04-13,0.05000033141675944,0.061471664841822364,0.04561519107715269,0.05204497992363459
2021-04-14,0.04791913266900177,0.05924431027709008,0.04352713210508027,0.04994936916410229
2021-04-15,0.04676036423830528,0.06970666743826234,0.04235164713616416,0.05149151803958881
2021-04-16,0.04610045293281771,0.07023703891130313,0.041507152086535284,0.05206013480145828
2021-04-17,0.04787121165249015,0.07147605739645767,0.04326197202001183,0.05366874145870778
2021-04-18,0.04915263096169244,0.07251043680626287,0.04453356374493551,0.05487449514094806
2021-04-19,0.05295605177776362,0.08271277238122533,0.0508814711046141,0.06231781594919041
2021-04-20,0.049906202900727746,0.07946113687029917,0.04812501532674254,0.05963284563766791
2021-04-21,0.04872020494073643,0.07821401047420608,0.04714142168760492,0.0586460589057891
2021-04-22,0.04946874509095338,0.08229138879731321,0.04805306197790958,0.060098780663360905
2021-04-23,0.05909027022983803,0.09177675808125908,0.05787247678210128,0.07017641734789228
2021-04-24,0.06054591214870207,0.09295047412604734,0.059331625767478614,0.0715423715300896
2021-04-25,0.06108328749418866,0.09327089975135536,0.05986659398071236,0.07203669553070648
2021-04-26,0.054649219985518215,0.08819418190183355,0.05445789298768309,0.06658532693852896
2021-04-27,0.06151996549982315,0.09489238138537744,0.061358517313242295,0.07351308434392358
2021-04-28,0.06260736133055929,0.0958610438273526,0.06244146415614879,0.07458280119396221
2021-04-29,0.06925162914936604,0.10261540152166465,0.06907485370720429,0.08120797407192278
2021-04-30,0.06963630653156766,0.10293150333822866,0.06945450750905215,0.08147623080027297
2021-05-01,0.07030620343427794,0.10343404401194042,0.07012224763768084,0.08210700000420686
2021-05-02,0.07102220523070044,0.103990185959688,0.07083494963132193,0.082799308067474
2021-05-03,0.07990385630590156,0.1130540074904292,0.07971429618007812,0.09702895648764724
2021-05-04,0.07440927219956173,0.10741796280888323,0.0742110049448817,0.09552589837284632
2021-05-05,0.07302350483586302,0.10598602283163916,0.07282140422820065,0.09487288628188054
2021-05-06,0.08001347829892294,0.11304217909289692,0.07981829332271158,0.10208160301464073
2021-05-07,0.0767006774138042,0.10974106500929556,0.07650324947463262,0.10342285177041703
2021-05-08,0.0767370060261417,0.10971531300363419,0.07653571805647771,0.1031590317171995
2021-05-09,0.07683165372756126,0.10977629368737261,0.07663051761449295,0.1032452431690953
2021-05-10,0.07739680241312444,0.10966171993806302,0.0772054959364509,0.10295663355269431
2021-05-11,0.07721125417438902,0.10952332932862864,0.07702346912904189,0.10295753443168747
2021-05-12,0.07725494988373223,0.10954115811380563,0.07706984490208688,0.10295391655090166
2021-05-13,0.07704927654183952,0.1087156102526596,0.07686746931085937,0.10269761545128549
2021-05-14,0.07739914798189254,0.1085718677242863,0.0772252393460029,0.10074676096550836
2021-05-15,0.0774493078571321,0.10871524702809972,0.0772802422153743,0.10089224368838329
2021-05-16,0.07738199639504754,0.10869001420782622,0.07721402453120177,0.10090054244612451
2021-05-17,0.07780898430818597,0.10955961074229455,0.07763442309935822,0.10204020157116168
2021-05-18,0.07797249692362136,0.10974056634506929,0.07780021972007699,0.10188724709335703
2021-05-19,0.07797863890728099,0.10977755984304184,0.07780892274470126,0.10197283264982475
2021-05-20,0.07891471374467383,0.11112520504488131,0.07874953891515084,0.10302844325339625
2021-05-21,0.07885243817563999,0.11155439077442451,0.07868637272770461,0.10502461051604874
2021-05-22,0.07879832387256482,0.11142969188399346,0.07863289663275443,0.10483763605658382
2021-05-23,0.07870058568421197,0.11130411879207927,0.07853687196139313,0.10466974832950049
2021-05-24,0.07834680496287875,0.11125895171545111,0.07818832824049406,0.10411284504665846
2021-05-25,0.07906051044132092,0.11146910482691579,0.07891324853373735,0.10176044273174831
2021-05-26,0.07919658215949725,0.11202347579841937,0.0790523512274784,0.10170924243361687
2021-05-27,0.07892511181724429,0.10604407924985303,0.0787862369083967,0.1013314416926593
2021-05-28,0.07943054802685441,0.10584150870759057,0.07929941575226937,0.09949230235838422
2021-05-29,0.0794359266233034,0.10635492149270517,0.07930717890769344,0.0997426687380727
2021-05-30,0.07949056216388262,0.10674589887151052,0.07936595972291097,0.09984012578651201
2021-05-31,0.08074164093569519,0.10233683290962263,0.08063968770075468,0.09812317970883956
