date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,262.4681190929195,262.63618740622474,262.8372947896668,262.4307705788517
2021-04-07,261.77573510135454,262.0098815549336,262.2253537514787,261.7556243630104
2021-04-08,261.15230221268405,261.3591555213673,261.4812564327429,260.7788170720058
2021-04-09,262.33452633106157,262.4049139152663,262.61176722394964,261.5573899421889
2021-04-10,262.10037987748257,261.9423669333495,262.1089987653443,261.1738494323385
2021-04-11,259.0923880137127,258.74045009268895,259.02056394819766,257.8153561288553
2021-04-12,258.6513882514503,256.73512218350913,256.1978781734566,254.49708430206047
2021-04-13,255.51842251368433,253.6021564457431,250.3988031237723,249.15768327167234
2021-04-14,254.0733223155217,251.6111933496662,246.4025121185155,245.3553172433062
2021-04-15,251.75053203676535,246.55190617478675,241.0401273871626,240.42674986766417
2021-04-16,248.39347521459234,242.48379110401493,234.66933277597866,234.19242098095873
2021-04-17,242.29704853367585,236.4706803390958,228.1879291039014,226.98703072848997
2021-04-18,239.68121606761804,232.5289756236304,223.73340056065868,222.78963233979104
2021-04-19,235.73376542691145,226.57045114850277,217.71167090787776,217.0551989490703
2021-04-20,232.98721316161638,221.62608247844747,211.91115937688315,211.36960592289978
2021-04-21,228.44074981451436,215.86722890545155,205.19417276991666,204.78190263386034
2021-04-22,223.52080132673416,209.3628415324096,198.13961305502946,197.37827796057005
2021-04-23,218.1584165953813,202.31977366800479,190.07089753506995,189.86404422638662
2021-04-24,214.99241178747835,197.31219982029617,184.13822972352764,184.9067472245386
2021-04-25,210.8826387587078,192.25578560803743,178.2170537624678,179.1665679085766
2021-04-26,206.193963761886,186.2196911421535,171.25586533275018,172.41079630623196
2021-04-27,199.49277844933277,178.33771819253306,163.22306184554822,164.4383250340626
2021-04-28,194.07868039080913,171.08492405682438,156.02485399963086,157.51161215579216
2021-04-29,187.76390855072682,164.2386541319308,148.5005648962753,149.9456650944379
2021-04-30,181.96626998235286,157.25735496386898,141.86976716792685,142.5578417155609
2021-05-01,177.12963741057007,151.82745561093193,136.3464965298203,136.71710870787788
2021-05-02,172.1464837451366,146.46794384219967,130.8878675506773,130.97405642929533
2021-05-03,164.74860499708754,139.16487286063048,123.45120380725011,123.53595620455783
2021-05-04,158.88488828843975,132.84004565137607,117.32604750012753,117.58317765467136
2021-05-05,152.67497958400938,125.91189629179537,110.92365030011689,110.92221381880658
2021-05-06,145.6376576448458,118.96076323124984,104.209536655771,104.34312941762896
2021-05-07,139.96211998784742,113.52080850914076,98.5756569567713,99.26804094833626
2021-05-08,135.52913866425914,108.72008797011549,93.81659437574477,94.4788122597934
2021-05-09,131.0760466023267,104.26268646425214,89.18250566871441,90.12627388958202
2021-05-10,125.34735913684713,98.66328231669965,83.6779092876418,84.92190210236224
2021-05-11,119.79248590991398,92.79238320150033,78.72635821103495,79.77355308624422
2021-05-12,114.35396766911519,87.69718399386342,73.75325991477361,74.86222348632577
2021-05-13,108.60086002136049,82.65657107601793,68.57187182851864,69.82879297503182
2021-05-14,102.87217255588095,76.87042435812636,63.9277277523162,65.20906908110447
2021-05-15,98.68913898028504,73.1671755401709,60.38967428504535,61.81179078224311
2021-05-16,94.98158071839869,69.61619374110734,57.35295279506947,58.73915725950971
2021-05-17,90.12627388958201,65.44177905337325,53.64395805187283,54.69546237101297
2021-05-18,85.08422449042624,60.70713665462184,49.71949111213106,50.72502802934158
2021-05-19,80.36825634870874,56.56719751833495,46.31646688802849,47.28321880986089
2021-05-20,76.71815733923444,53.392573822570206,43.76383959962398,44.872803171176166
2021-05-21,72.88275224073132,49.97087534143372,40.712753296545095,41.62922837251698
2021-05-22,69.92791018544258,47.247306777103404,38.524992260956985,39.392626972378636
2021-05-23,67.03627330780708,44.74926577849034,36.39469047778092,37.17326334796392
2021-05-24,62.63345809173516,41.462596540522114,33.39531750187286,34.32184794701685
2021-05-25,58.795180030611434,38.47184245247588,30.73208115257519,31.716070850131203
2021-05-26,55.30309396527022,35.63910130856271,28.608961775950622,29.344440206824604
2021-05-27,51.89576029723674,33.207138450223475,26.574904240564695,27.132258988961382
2021-05-28,48.462569965617845,30.413182301688437,24.52360892945517,25.214556439709828
2021-05-29,46.13977968686147,28.656365659190566,22.97220911433031,23.61575274134504
2021-05-30,43.86295681003471,26.98717437662105,21.52710891616772,22.197945688078164
2021-05-31,41.475524872314786,25.292126430466112,20.15239630220986,20.856272144257222
