date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,237.21549589848678,237.21549589848678,237.21549589848678,237.21549589848678
2021-03-24,239.3098856489054,239.3098856489054,239.3098856489054,239.3098856489054
2021-03-25,241.64129481552354,241.64129481552354,241.64129481552354,241.64129481552354
2021-03-26,242.85655800403802,242.85655800403802,242.85655800403802,242.85655800403802
2021-03-27,243.80894511276742,243.80894511276742,243.80894511276742,243.80894511276742
2021-03-28,244.83890221225312,244.83890221225312,244.83890221225312,244.83890221225312
2021-03-29,245.5564246267483,245.5564246267483,245.5564246267483,245.5564246267483
2021-03-30,247.31898719448742,247.31898719448742,247.31898719448742,247.31898719448742
2021-03-31,247.6658974309251,247.6658974309251,247.6658974309251,247.6658974309251
2021-04-01,247.63142187947784,247.63142187947784,247.63142187947784,247.63142187947784
2021-04-02,245.93565569266775,245.93565569266775,245.93565569266775,245.93565569266775
2021-04-03,247.63788604537422,247.63788604537422,247.63788604537422,247.63788604537422
2021-04-04,249.08801392812285,249.08801392812285,249.08801392812285,249.08801392812285
2021-04-05,247.04749222684057,247.04749222684057,247.04749222684057,247.04749222684057
2021-04-06,246.14681844528195,246.46571729616872,246.72859337595384,246.14250900135107
2021-04-07,245.40128464523588,245.72664766201896,245.63830406143552,244.81950971456405
2021-04-08,244.4876825318845,245.42929603078673,244.55016946888264,243.8951339913855
2021-04-09,245.76112321346622,246.99793362163518,245.80421765277515,245.22675216603426
2021-04-10,245.5822812903337,246.51743062333952,245.3129410446523,244.76564166542775
2021-04-11,242.1584280872318,243.19484935261386,241.75549507969248,241.30731291087858
2021-04-12,242.05069198895927,240.96902156230277,238.98452263212226,238.47385352631036
2021-04-13,238.81645431881702,237.5085380857882,233.88860518383018,234.00496016996453
2021-04-14,237.72831972626417,235.3926011157151,230.5875711327589,231.15857245360354
2021-04-15,235.62962053191472,229.73214651247486,226.21564026485848,226.51299189609077
2021-04-16,232.89527835775715,225.72651837870103,219.8872218523283,220.7060161991998
2021-04-17,227.54510371754182,219.8699840766047,213.27868958428954,214.1728991999518
2021-04-18,224.96805624686226,216.42242893188282,209.63074529678065,210.37843381879225
2021-04-19,221.21668530501174,211.39761730845066,204.19438177794729,204.82140586989362
2021-04-20,218.6094717268158,207.41784583826228,198.6545916047723,199.16310598861878
2021-04-21,214.37544306470423,201.26826934886464,192.44037345641107,192.74203453157423
2021-04-22,209.69969639967513,195.79312083465314,185.5452631669673,185.95250561843756
2021-04-23,204.93776085602798,188.79027444693676,178.54457150121635,178.4023598514966
2021-04-24,201.37816016910264,184.33861886631465,174.1209273061451,173.48312960437153
2021-04-25,197.79916698448824,178.958278118583,168.8181565491697,168.11787191039807
2021-04-26,193.04369560673743,172.87765273207975,162.5457609077413,162.09111457303112
2021-04-27,187.46942988211524,165.39861278999868,154.71981072922262,154.34919855116496
2021-04-28,182.24638383786152,159.602410702935,148.24056177911086,147.74497572705712
2021-04-29,176.66996339127388,152.95509343951807,141.65142200876113,140.97268458964402
2021-04-30,170.5979568926324,146.76242251081135,135.2346599956475,134.5429942447377
2021-05-01,166.30575073745362,141.50274619314501,129.66470371495618,129.1691176629024
2021-05-02,161.9144273718641,136.62876510729444,124.33176685046446,123.60131610417655
2021-05-03,155.58816368129945,130.21415781614627,116.99709328006865,116.15890643550813
2021-05-04,150.1087057231571,124.23264964005375,111.53702781961533,110.90138483980722
2021-05-05,143.89448757479585,117.69306847490938,105.393915496114,104.79059334578764
2021-05-06,137.33982335589334,111.56072976123531,98.50957881649745,98.27471412226329
2021-05-07,132.72225418393143,106.11143791060927,93.93725880581002,93.2154269473839
2021-05-08,128.60673522991968,101.82569592132684,89.34123685350264,88.82410358179438
2021-05-09,124.23049491808831,97.7274147430387,85.05980430815113,84.8098565601588
2021-05-10,118.64545558363882,92.33414566351435,80.53704290266907,79.92079242055007
2021-05-11,113.43964731510873,86.91932936433554,75.86560568157091,74.92830162659965
2021-05-12,108.39113375005661,82.15739382068841,70.96576793213492,70.42708744077211
2021-05-13,102.81902274739984,77.03992915274185,66.38913847751657,65.64575939943595
2021-05-14,96.60049515510772,71.92246448479526,61.50653850380421,61.084212998575765
2021-05-15,92.73707867105375,68.16247465508293,58.315395272970974,57.74870339605734
2021-05-16,89.34770101939901,64.85497643811536,55.46038866874816,54.92386289935083
2021-05-17,84.9606870977404,61.077748832679426,51.91156159165005,51.411666095665396
2021-05-18,79.84753187372475,56.92129016132409,47.81543513532734,47.74001986653657
2021-05-19,75.76648847116019,52.907043139688525,44.622137182528675,44.41097442991448
2021-05-20,72.62490384553237,50.28690122969987,42.154980532087066,41.98475749681644
2021-05-21,69.23337147191215,46.92553496359602,39.351687255035074,39.47450640706582
2021-05-22,66.30725904282946,44.71694494900855,37.30470138785644,37.53741136012519
2021-05-23,63.42855049698668,42.504045490490185,35.042243324132706,35.29003635015961
2021-05-24,58.8540757643338,38.9940034087702,31.823088707748628,32.58586028351837
2021-05-25,55.141489817861405,35.68004102590628,29.765329230742736,30.153179184523974
2021-05-26,51.769349941930294,33.113767165053915,27.595524211533387,27.961826945660114
2021-05-27,48.214058698935844,30.79097688629752,25.574395007940176,26.08721883571758
2021-05-28,44.89578687214101,28.261333298857835,23.85708160147558,23.951889367955452
2021-05-29,42.85095572692783,26.449212125913384,22.30352706438527,22.4888331534141
2021-05-30,40.8082793036801,24.904276476684878,20.930969172392867,21.20461886200519
2021-05-31,38.326039599480346,23.26884250490743,19.66614737867302,19.819132638220076
