date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,226.01022343748542,225.82779031107722,225.84359160549056,225.573533119154
2021-04-07,225.59795330142913,225.3365137029544,225.0219242959985,224.57517860849492
2021-04-08,224.76479414145467,224.30942956608928,223.92588905623901,223.2852183918448
2021-04-09,225.9340899280395,225.49309016577715,225.0032500389646,224.6584945244924
2021-04-10,225.7301095819768,225.31640296461015,224.9084422724847,224.293628271676
2021-04-11,222.93184398951084,222.087192979054,221.59735285224141,221.2669621508722
2021-04-12,222.48797126462784,220.57314167799692,219.68539622823104,219.0619633395605
2021-04-13,219.9640736024294,218.2632797310333,215.62877300794162,214.90478642754996
2021-04-14,217.90128644083748,216.29242737330057,212.64520132644685,211.95712677881284
2021-04-15,215.70777948000813,212.54321115341548,208.4980797836085,207.91917781555725
2021-04-16,212.98564739698813,209.1286950788305,202.99779284646675,202.22065645759398
2021-04-17,208.16194315699812,203.8438803382339,197.1398220630601,196.53649991273377
2021-04-18,205.58776864893903,200.81434125480956,193.91492152143482,193.05877866049553
2021-04-19,202.46342179903485,195.90732109882205,188.64734455656188,187.88313649948182
2021-04-20,199.71686953373973,191.42406292937326,183.05368633425053,183.3093800074841
2021-04-21,196.6399265670754,186.7540621895854,176.98886224216054,177.9527412013725
2021-04-22,192.67667463195556,180.82857678459462,171.11221720172006,171.96548710003873
2021-04-23,188.44623717311975,175.03524766015153,164.86495998322192,165.51855897940877
2021-04-24,185.83471415099288,170.70138354697397,160.47220013632207,161.04391969782182
2021-04-25,182.8712532078424,166.36464647117594,155.62551219536718,155.99181492949393
2021-04-26,179.50845046042815,161.6055838901494,149.79914400078724,150.63804908600292
2021-04-27,174.2380005329346,155.01069819455844,143.24447978188468,143.7443752778694
2021-04-28,169.62976848948963,148.84532041074746,137.24717031137888,137.44827769482103
2021-04-29,164.80893721212018,143.16978275374908,130.70974386819998,131.00853198074256
2021-04-30,160.03120037405972,137.31324845165273,124.74260050521049,125.40194542663858
2021-05-01,156.24463564010685,133.1101041377126,119.94187996618524,120.83680782250262
2021-05-02,152.4379601678098,128.64408374398744,115.20723756743382,116.20846504071348
2021-05-03,146.49092754316447,122.2014650672884,108.73301630190817,109.40959899905984
2021-05-04,141.71319070510404,117.3174286122657,103.76135448695713,104.42644533362642
2021-05-05,136.40826522616322,111.57006688975224,98.19498940954153,99.05975115834264
2021-05-06,130.62499147089224,106.04248680771478,92.4749208319238,93.75769864202242
2021-05-07,125.95642721241464,101.30066200241188,88.1324378308845,89.05465883209762
2021-05-08,122.07218174936132,97.26558600177694,84.12465497514528,84.90035488270773
2021-05-09,117.85754558493882,93.56233718382153,80.17864081574903,81.04483904586041
2021-05-10,112.50521622275804,88.77310849527866,75.71836634726507,76.55296198854984
2021-05-11,107.51488015077312,83.69227410074477,71.58417313621936,72.01942697324054
2021-05-12,102.45415649458342,79.27509407156984,67.43274214945009,67.53185935986086
2021-05-13,97.31729932894781,74.60078388785105,63.282747643991094,62.99114193800006
2021-05-14,91.98508070511124,69.48547394186993,59.007779264535934,58.73484781557881
2021-05-15,88.2430468917777,66.25482747500344,55.89492426511413,55.60044559650249
2021-05-16,85.36577482724518,63.239653204682085,53.21157717747224,52.78350574700263
2021-05-17,81.05633089634281,59.652759372861006,49.92921738343494,49.403465223864856
2021-05-18,77.13186395660104,55.61337392829516,46.28630078051212,45.777786396665654
2021-05-19,73.45016235830012,51.890014371995534,43.35013298225731,42.62040047662451
2021-05-20,70.32437902708558,49.53131206048163,40.933971418331375,40.23296853890461
2021-05-21,67.24599957911099,46.942772739319594,38.31670247096333,37.46630553526528
2021-05-22,64.92608226297521,44.946063718001504,36.462205099365015,35.66208500952748
2021-05-23,62.364836086708905,42.797087677791524,34.522955330458934,33.730017647172915
2021-05-24,58.85120280171316,39.94279931422384,31.803696210059538,31.07827314835766
2021-05-25,55.21546860534186,37.362878880923624,29.660466095090758,28.94797136518159
2021-05-26,52.417203012875916,34.96539157403161,27.653701704600554,27.000102708413706
2021-05-27,49.70368981771772,32.94426237043838,25.83367988444945,25.226048290192235
2021-05-28,46.662658883810956,30.549648026166963,24.003602695126236,23.474977572935572
2021-05-29,44.5811974651851,28.860346005253234,22.50247972586191,22.101701440288007
2021-05-30,42.44945920069872,27.48850635391597,21.265669317692932,20.95538935466798
2021-05-31,40.457059623311515,26.004621160375255,20.303226839791407,19.98432798890464
