date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter
2021-03-27,243.80894511276742,243.80894511276742,243.80894511276742
2021-03-28,244.83890221225312,244.83890221225312,244.83890221225312
2021-03-29,245.5564246267483,245.5564246267483,245.5564246267483
2021-03-30,247.31898719448742,247.31898719448742,247.31898719448742
2021-03-31,247.6658974309251,247.6658974309251,247.6658974309251
2021-04-01,247.63142187947784,247.63142187947784,247.63142187947784
2021-04-02,245.93565569266775,245.93565569266775,245.93565569266775
2021-04-03,247.63788604537422,247.63788604537422,247.63788604537422
2021-04-04,249.08801392812285,249.08801392812285,249.08801392812285
2021-04-05,247.04749222684057,247.04749222684057,247.04749222684057
2021-04-06,246.14681844528195,246.46571729616872,246.72859337595384
2021-04-07,245.40128464523588,245.72664766201896,245.63830406143552
2021-04-08,244.4876825318845,245.42929603078673,244.55016946888264
2021-04-09,245.76112321346622,246.99793362163518,245.80421765277515
2021-04-10,245.5822812903337,246.51743062333952,245.3129410446523
2021-04-11,242.1584280872318,243.19484935261386,241.75549507969248
2021-04-12,242.05069198895927,240.96902156230277,238.98452263212226
2021-04-13,238.81645431881702,237.5085380857882,233.88860518383018
2021-04-14,237.72831972626417,235.3926011157151,230.5875711327589
2021-04-15,235.62962053191472,229.73214651247486,226.21564026485848
2021-04-16,232.89527835775715,225.72651837870103,219.8872218523283
2021-04-17,227.54510371754182,219.8699840766047,213.27868958428954
2021-04-18,224.96805624686226,216.42242893188282,209.63074529678065
2021-04-19,221.21668530501174,211.39761730845066,204.19438177794729
2021-04-20,218.6094717268158,207.41784583826228,198.6545916047723
2021-04-21,214.37544306470423,201.26826934886464,192.44037345641107
2021-04-22,209.69969639967513,195.79312083465314,185.5452631669673
2021-04-23,204.93776085602798,188.79027444693676,178.54457150121635
2021-04-24,201.37816016910264,184.33861886631465,174.1209273061451
2021-04-25,197.79916698448824,178.958278118583,168.8181565491697
2021-04-26,193.04369560673743,172.87765273207975,162.5457609077413
2021-04-27,187.46942988211524,165.39861278999868,154.71981072922262
2021-04-28,182.24638383786152,159.602410702935,148.24056177911086
2021-04-29,176.66996339127388,152.95509343951807,141.65142200876113
2021-04-30,170.5979568926324,146.76242251081135,135.2346599956475
2021-05-01,166.30575073745362,141.50274619314501,129.66470371495618
2021-05-02,161.9144273718641,136.62876510729444,124.33176685046446
2021-05-03,155.58816368129945,130.21415781614627,116.99709328006865
2021-05-04,150.1087057231571,124.23264964005375,111.53702781961533
2021-05-05,143.89448757479585,117.69306847490938,105.393915496114
2021-05-06,137.33982335589334,111.56072976123531,98.50957881649745
2021-05-07,132.72225418393143,106.11143791060927,93.93725880581002
2021-05-08,128.60673522991968,101.82569592132684,89.34123685350264
2021-05-09,124.23049491808831,97.7274147430387,85.05980430815113
2021-05-10,118.64545558363882,92.33414566351435,80.53704290266907
2021-05-11,113.43964731510873,86.91932936433554,75.86560568157091
2021-05-12,108.39113375005661,82.15739382068841,70.96576793213492
2021-05-13,102.81902274739984,77.03992915274185,66.38913847751657
2021-05-14,96.60049515510772,71.92246448479526,61.50653850380421
2021-05-15,92.73707867105375,68.16247465508293,58.315395272970974
2021-05-16,89.34770101939901,64.85497643811536,55.46038866874816
2021-05-17,84.9606870977404,61.077748832679426,51.91156159165005
2021-05-18,79.84753187372475,56.92129016132409,47.81543513532734
2021-05-19,75.76648847116019,52.907043139688525,44.622137182528675
2021-05-20,72.62490384553237,50.28690122969987,42.154980532087066
2021-05-21,69.23337147191215,46.92553496359602,39.351687255035074
2021-05-22,66.30725904282946,44.71694494900855,37.30470138785644
2021-05-23,63.42855049698668,42.504045490490185,35.042243324132706
2021-05-24,58.8540757643338,38.9940034087702,31.823088707748628
2021-05-25,55.141489817861405,35.68004102590628,29.765329230742736
2021-05-26,51.769349941930294,33.113767165053915,27.595524211533387
2021-05-27,48.214058698935844,30.79097688629752,25.574395007940176
2021-05-28,44.89578687214101,28.261333298857835,23.85708160147558
2021-05-29,42.85095572692783,26.449212125913384,22.30352706438527
2021-05-30,40.8082793036801,24.904276476684878,20.930969172392867
2021-05-31,38.326039599480346,23.26884250490743,19.66614737867302
