date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,241.0616746068171,240.89360629351188,240.88786036827068,240.9625573964063
2021-04-07,240.316140806771,239.85933975009527,239.9685123296782,240.0173526942284
2021-04-08,239.695580880721,239.0994411369462,238.67855211302802,238.87104060860838
2021-04-09,241.34035198101546,240.48708208269673,239.89094233892192,240.16818323181005
2021-04-10,241.24698069584585,240.37216357787273,239.91392603988672,239.85359382485413
2021-04-11,238.26197253304085,237.20328580734912,236.82405474142973,236.78526974605168
2021-04-12,237.36848115803375,234.77706887425114,233.97551230310324,234.11485099020248
2021-04-13,234.80005257521591,231.88974144054652,229.10584066118366,229.69767096102754
2021-04-14,233.3994832976727,230.15734498032378,225.7976242035609,226.25873470416744
2021-04-15,230.54088549017405,224.91706116034646,221.3000012210091,221.0443075477756
2021-04-16,227.25852569613673,220.5616498275145,215.329984895399,214.89904050230876
2021-04-17,222.00962298829765,214.86887439479244,208.96637269076652,208.78968548959952
2021-04-18,219.35787848948243,211.3696059228997,205.14820536798698,204.73593523193068
2021-04-19,216.61707214942857,206.03738729906317,199.39509772023231,198.4355282049514
2021-04-20,213.9179237673734,201.63600856430153,193.89768374571116,192.37070411286146
2021-04-21,210.1428508839028,195.77229185565372,187.68202911603962,186.40930667511319
2021-04-22,205.86357306051679,189.90139274045438,180.77111753218256,179.84171412441793
2021-04-23,200.90483957735844,182.76782655350064,173.38904007854677,172.77709904035868
2021-04-24,198.04480528854955,178.26014820177676,168.5409156562816,167.88300721616386
2021-04-25,194.38465090990314,173.2123528773798,163.13687296693004,162.3812837977118
2021-04-26,189.83818756280112,167.39460357066156,156.8508307530538,156.27911119155405
2021-04-27,183.5938033069236,159.72379337365535,149.52477607051975,149.02344409322478
2021-04-28,178.57904705266355,153.37023653819494,142.71872762231456,142.40270173404843
2021-04-29,172.79864626001316,146.7624225108113,135.6785327205304,135.81930788893987
2021-04-30,167.60002039803464,140.98345819947124,129.61945455368166,129.3853081001026
2021-05-01,163.36096405133694,135.87676714135188,124.27287111674214,123.99993966778494
2021-05-02,159.2813571300827,131.04013456956912,118.9894928574558,119.27822560082625
2021-05-03,152.39486572850078,124.2800535232936,112.03979627822059,112.69770471833834
2021-05-04,147.31690429658744,118.4465029221621,106.4791771260462,107.24482166443651
2021-05-05,141.36843519063183,112.43770160117387,100.48905006209189,101.19005294151867
2021-05-06,135.20162092551055,106.40017065397963,94.54489040006722,95.11086403632572
2021-05-07,129.95128173636118,101.2748053388264,89.14946659857745,90.34605553005801
2021-05-08,125.80128723090216,97.17365119791765,84.95781413511973,86.31816193597456
2021-05-09,121.41140034662294,92.99349058494235,80.83654925586676,81.77169858887257
2021-05-10,115.81774212431168,87.9873532185441,75.94533039429258,76.88766213384987
2021-05-11,110.64784588853908,83.254147301103,71.53820573428975,72.44606192239982
2021-05-12,105.76524591482674,78.44768083683654,67.07505830318516,68.0561750381206
2021-05-13,100.40573414609445,73.83801231208129,62.51710310560077,63.429268737641756
2021-05-14,94.98301719970897,68.58767312293189,58.57970783406629,58.83683798861011
2021-05-15,91.06285970389811,65.10276946414218,55.24276175023754,55.458233946782656
2021-05-16,87.9600600736484,62.02295353485728,52.323831727706335,52.746157232934756
2021-05-17,83.5902839277134,58.35418026834907,49.11185951787378,49.131970256217976
2021-05-18,78.70768395400098,54.01600671124067,45.45457810184795,45.42010255040072
2021-05-19,74.25171892944793,50.246679753011385,42.456641607250205,42.04724443381447
2021-05-20,70.83863933617326,47.638029693505146,40.06059078166848,39.50179955196147
2021-05-21,67.34942623345265,44.681751156906124,37.34995054913089,36.82850783349169
2021-05-22,64.63591303829445,42.267026074290484,35.410700780224815,34.838981218725095
2021-05-23,61.824719114035794,40.072082632150874,33.504490081455664,32.885366636716014
2021-05-24,57.887323842501324,36.96210059534966,30.654511161818892,30.19340066121233
2021-05-25,54.23147890778581,34.1322324140571,28.531391785194327,27.781548541217305
2021-05-26,50.781050800443296,31.71750733144147,26.59932442283976,25.82506099658762
2021-05-27,47.56907859061072,29.486651856544334,24.799413341032867,23.894430115543358
2021-05-28,44.292464721814625,27.19259120399397,22.80988672626627,22.01694904298022
2021-05-29,42.2698990369111,25.596660468249794,21.389206710378787,20.617816246747257
2021-05-30,40.01318689842856,24.194654709396225,20.19692722282913,19.32067362354564
2021-05-31,37.71481680194729,22.87165542260919,19.03481384279579,18.062315995722145
