date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,0.13116980778956616,0.13116980778956616,0.13116980778956616,0.13116980778956616
2021-03-24,0.13876957680337149,0.13876957680337149,0.13876957680337149,0.13876957680337149
2021-03-25,0.1469727941726468,0.1469727941726468,0.1469727941726468,0.1469727941726468
2021-03-26,0.15569987062433682,0.15569987062433682,0.15569987062433682,0.15569987062433682
2021-03-27,0.1651194162304124,0.1651194162304124,0.1651194162304124,0.1651194162304124
2021-03-28,0.174150099163383,0.174150099163383,0.174150099163383,0.174150099163383
2021-03-29,0.18142562561582723,0.18142562561582723,0.18142562561582723,0.18142562561582723
2021-03-30,0.1865712217181199,0.1865712217181199,0.1865712217181199,0.1865712217181199
2021-03-31,0.18947794164951354,0.18947794164951354,0.18947794164951354,0.18947794164951354
2021-04-01,0.19147432541042067,0.19147432541042067,0.19147432541042067,0.19147432541042067
2021-04-02,0.19219002554576797,0.19219002554576797,0.19219002554576797,0.19219002554576797
2021-04-03,0.192693507114738,0.192693507114738,0.192693507114738,0.192693507114738
2021-04-04,0.19330396755111848,0.19330396755111848,0.19330396755111848,0.19330396755111848
2021-04-05,0.1951882965352994,0.1951882965352994,0.1951882965352994,0.1951882965352994
2021-04-06,0.19770780061680454,0.1981572633061007,0.19756281861027206,0.1977728516729415
2021-04-07,0.20238496324198238,0.20380298576744577,0.20187434338695823,0.20260296569774977
2021-04-08,0.20797082444895293,0.21064482209538093,0.20693315960117936,0.20838796015241887
2021-04-09,0.21128021882125014,0.21526512776423892,0.20967717032061337,0.21193426312664315
2021-04-10,0.2148030753423161,0.22007909984335167,0.21263913116685268,0.21568764103809582
2021-04-11,0.2180577490112135,0.2245976072120391,0.21533659989183299,0.2191598523584509
2021-04-12,0.22617501452128694,0.2413920057968177,0.21941127763007673,0.2275857079138936
2021-04-13,0.23491840837460393,0.25882115469087585,0.2241384328830273,0.2375452976425187
2021-04-14,0.2424976213408588,0.27509089694611255,0.22785427861601595,0.2464709840522871
2021-04-15,0.2510558229975938,0.29181691696840467,0.23256919197002843,0.25617913311841517
2021-04-16,0.25870608022522384,0.30792913057892146,0.23619063933371068,0.2649348335123292
2021-04-17,0.26652088125665846,0.3240380536211796,0.24001800731928266,0.2738156370635572
2021-04-18,0.27036541621994675,0.3393565630830254,0.2434300557241882,0.28205805498173253
2021-04-19,0.2705108045454783,0.34539116360834654,0.24589153314316375,0.28656594572747873
2021-04-20,0.272911660401043,0.3532119701577163,0.2508981281314651,0.2926706393583361
2021-04-21,0.2738370888598104,0.35967523414901864,0.2546615870635418,0.2974936243316129
2021-04-22,0.27464779992113714,0.3659756504105206,0.2586665810934229,0.30238803218169596
2021-04-23,0.274496947836336,0.3714788811082904,0.2619147290329393,0.306520653471765
2021-04-24,0.2746326399130231,0.37714961065713165,0.2654143668857403,0.31086729713831374
2021-04-25,0.2810482506889723,0.38643886330413063,0.2726831336675615,0.3189102678350185
2021-04-26,0.28473834133812537,0.39152161232303956,0.27796670277365043,0.3242832117300601
2021-04-27,0.28776630131816655,0.3956070729056333,0.28241913097600596,0.3285829717248149
2021-04-28,0.28996005145476056,0.39878294531407993,0.2858626937287433,0.3319085849971634
2021-04-29,0.29251891922840023,0.40199734107309454,0.2894602144440864,0.3353375602821947
2021-04-30,0.2945132252216978,0.40476665746292556,0.29249127722375773,0.33823725274180666
2021-05-01,0.29679444167921787,0.40776897317340355,0.29579900938196724,0.3414024839019183
2021-05-02,0.30313249785528207,0.41374623346904993,0.30215869896656455,0.34760134811718857
2021-05-03,0.30783084755372875,0.41809418228147494,0.30683724369197446,0.3570321352155753
2021-05-04,0.3120166904763444,0.4218625847613754,0.3110024720817292,0.3696913576256688
2021-05-05,0.3151208260342127,0.42468764073027837,0.3140924942107238,0.3819306247246958
2021-05-06,0.3185031977613054,0.4277566604764583,0.3174623870194624,0.394237537780741
2021-05-07,0.32114546866587923,0.4301924351405602,0.32009354571504295,0.4062702101377206
2021-05-08,0.3233614616895052,0.43227137245631225,0.32229953775057496,0.41773404513034373
2021-05-09,0.3249450561289681,0.43374746781691875,0.32387952764800704,0.4280990150150261
2021-05-10,0.3267106568546785,0.43547022651360745,0.3256549723749253,0.43365520877870667
2021-05-11,0.3280459749947594,0.4368011305518335,0.32700353589874537,0.4348933674271912
2021-05-12,0.32873214312648313,0.4368280399510077,0.32770097938269677,0.4353229143291781
