date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.1977162378923864,0.1981659314447503,0.19757143441995959,0.1977813689810535
2021-04-07,0.20239455483290283,0.2038141379927041,0.20188476608492248,0.20261266194659427
2021-04-08,0.2079816842476588,0.21065906172939833,0.20694563544135938,0.208398419788474
2021-04-09,0.21129270081777857,0.21528171604519866,0.2096912098733054,0.21194477509166032
2021-04-10,0.21481390743745377,0.2200941244117994,0.21265114528089724,0.21569491784199052
2021-04-11,0.21806812861473843,0.22461231780671462,0.21534821999957524,0.21916529149232655
2021-04-12,0.22618483389710092,0.2414044816369977,0.21942299623939449,0.22758935862853794
2021-04-13,0.23492903731024203,0.25883315341404917,0.22414957587376289,0.23754989027847934
2021-04-14,0.24251104525870365,0.275103665212845,0.22786694530299853,0.2464776790812512
2021-04-15,0.25107085680056407,0.29183059945288525,0.23258221572522242,0.25618739185989137
2021-04-16,0.25872251151929754,0.30794598358286546,0.23620610715924842,0.2649456656074669
2021-04-17,0.2665397350738562,0.32406041963518095,0.24003843408351516,0.27383033226736164
2021-04-18,0.27038591686036073,0.3393835309675101,0.2434542963462995,0.2820749849400325
2021-04-19,0.2705332998427976,0.3454236445028887,0.24592018786713005,0.2865843316621925
2021-04-20,0.27293732929600006,0.35324901598465097,0.25093240360158703,0.2926889945113075
2021-04-21,0.27386443228155194,0.3597149918474555,0.2546994270594294,0.29751383254547464
2021-04-22,0.2746773750192001,0.36601574055177505,0.25870658504579863,0.302409625573964
2021-04-23,0.27452666453041374,0.37151737675529034,0.2619555271542679,0.3065427301373881
2021-04-24,0.2746628737403726,0.3771876507343446,0.2654573936052161,0.31089255355792306
2021-04-25,0.28107560334523657,0.38647348968611556,0.2727295125187807,0.3189377867126915
2021-04-26,0.2847611475310426,0.3915533729248103,0.2780133186442859,0.3243135594498564
2021-04-27,0.2877853429039926,0.3956372482476724,0.2824669042401542,0.32861427675679866
2021-04-28,0.2899775016245064,0.3988113260805392,0.28591319117709074,0.3319396961041704
2021-04-29,0.2925362616620478,0.4020251616118428,0.2895140671023514,0.3353695856069498
2021-04-30,0.2945338335982102,0.40479407168267467,0.2925475308579271,0.33827024153509777
2021-05-01,0.29682089550860524,0.40779481752429225,0.29585668205445964,0.34143594673404176
2021-05-02,0.30316586834217846,0.4137702524626164,0.30221554976653586,0.3476349032945391
2021-05-03,0.307872799990396,0.41811821050956405,0.30689609838337367,0.35706584737981195
2021-05-04,0.31206577812089165,0.4218835532842734,0.31106242875950507,0.3697264611246602
2021-05-05,0.3151742046536454,0.4247055741733794,0.3141512011497597,0.38196701182234377
2021-05-06,0.31855798310636413,0.42777126949138405,0.3175200350665609,0.39427293986263334
2021-05-07,0.32120023554189253,0.4302047170557633,0.3201503287951811,0.4063033466833749
2021-05-08,0.3234144924752491,0.4322817766852312,0.32235523115703335,0.41776386032599716
2021-05-09,0.3249966678763891,0.4337569424372184,0.32393282931308387,0.42812614604274535
2021-05-10,0.32675933202387797,0.4354794179418772,0.3257029703457929,0.4336796402476207
2021-05-11,0.32809212606108507,0.43681250440563685,0.32704724905107585,0.43491603510226773
2021-05-12,0.3287758839823817,0.4368416793410491,0.32774227309007753,0.4353458559617617
2021-05-13,0.3294132199580198,0.43680221406916475,0.3283932022831434,0.435341848178906
2021-05-14,0.329840061144853,0.4365897492488484,0.3288386233296671,0.4351245752504326
2021-05-15,0.3302477314625421,0.4363834746369217,0.3292667265679373,0.434908681344017
2021-05-16,0.3304544770351272,0.435808579425668,0.3294885798196744,0.4331733329147016
2021-05-17,0.33087089552399607,0.43589309685567584,0.3299117456664694,0.43211879043759016
2021-05-18,0.33133168589448203,0.4360798650774669,0.33037763657166497,0.43250825335467136
2021-05-19,0.33182167582577415,0.43703198438503776,0.3308728532428104,0.4331527922580224
2021-05-20,0.33232433860039734,0.43803279425267927,0.33137795700960293,0.43412987248047596
2021-05-21,0.3328557238188199,0.4390516945503079,0.33190860962255736,0.43516126708732994
2021-05-22,0.33337876410688777,0.44004425183282186,0.3324304894389381,0.4361769506928817
2021-05-23,0.33405552841631936,0.44135374716923403,0.3331163435968897,0.4385684735241616
2021-05-24,0.3345303798867171,0.4423839197409162,0.33360161468707744,0.4406602252792597
2021-05-25,0.3349878920016413,0.443318742787453,0.33407686632012584,0.4410704412470422
2021-05-26,0.335432712804189,0.44400775515217106,0.33454000225937985,0.44137919443564605
2021-05-27,0.3358854352800015,0.44467239761145994,0.3350184982880734,0.4399720563342823
2021-05-28,0.3363699029667136,0.445363675512416,0.3355331659422183,0.43851332803271725
2021-05-29,0.33685233290208105,0.4460398580469169,0.336044533793582,0.43707471559978683
2021-05-30,0.33733955863290893,0.4412986940230167,0.3365579178490704,0.4326083186427468
2021-05-31,0.3378627220479462,0.4363913178248759,0.3371199001194024,0.42824401241242976
