date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.19767359184045785,0.19812299501838546,0.19752875348205637,0.1977392472448032
2021-04-07,0.20234944726764323,0.20376791715442902,0.2018392316795021,0.2025685414492065
2021-04-08,0.20793674598198222,0.21061217395337206,0.2068995469645765,0.2083551334763043
2021-04-09,0.21124763839907448,0.21523416953988583,0.20964424822109742,0.21190139746032158
2021-04-10,0.21477201451215502,0.2200505682463549,0.21260691089106268,0.21565806286185862
2021-04-11,0.21802642448412624,0.22456925004491565,0.21530228132727183,0.21913241864359845
2021-04-12,0.22614532245260305,0.2413669946050892,0.219376039717477,0.22756195979966015
2021-04-13,0.23488999682640235,0.2587987178788671,0.2241017389940137,0.23752218055400365
2021-04-14,0.24247165694117517,0.27507083751067224,0.22781587428818503,0.2464503572067293
2021-04-15,0.25102825281701685,0.29179586328268603,0.23252558757985425,0.25615416399506796
2021-04-16,0.2586749506491716,0.3079076079846608,0.23614258800782303,0.26490381064631713
2021-04-17,0.26648421917544535,0.3240147497900942,0.23996449839047396,0.2737768941365603
2021-04-18,0.27032296306693687,0.3393345869710939,0.2433748773988853,0.28200944650630816
2021-04-19,0.27046035019157016,0.34536781257858973,0.2458318145108622,0.2865047157116273
2021-04-20,0.27285505072472016,0.35318945741740976,0.25083560836060853,0.2926005595915551
2021-04-21,0.273775197036498,0.35965565285664314,0.2545989718692839,0.2974171163109683
2021-04-22,0.27458040021805785,0.3659543237933532,0.25860219492292097,0.30230964852688325
2021-04-23,0.2744274518966017,0.37145940242172276,0.26185084050060553,0.3064432568848241
2021-04-24,0.2745608825412832,0.37713245086182207,0.26535163164268716,0.3107910507624792
2021-04-25,0.2809742749796661,0.386424736536502,0.2726226649868044,0.31883929642376685
2021-04-26,0.28466315693240235,0.391512123337927,0.2779112084224593,0.3242185023512634
2021-04-27,0.2876895296005956,0.3956004640655479,0.2823683123714798,0.32852638667388606
2021-04-28,0.2898792750325081,0.39877765085439343,0.28581290015623784,0.33185578097025487
2021-04-29,0.29243702029860963,0.4019963211713644,0.28941346929013295,0.3352869622801556
2021-04-30,0.2944284287038927,0.40476319964720014,0.29244337570234963,0.33819099393938284
2021-05-01,0.29671157415060095,0.40776369513064636,0.29575095189973116,0.34136033548815786
2021-05-02,0.3030554880922368,0.4137392090754427,0.3021107163865682,0.34755949520815493
2021-05-03,0.3077595108658011,0.41808410946931557,0.3067892046787838,0.3569921538364774
2021-05-04,0.3119496960662062,0.42184661314132094,0.31095368712431526,0.3696525367182579
2021-05-05,0.3150559186262067,0.4246643492118899,0.3140401006070467,0.3818984023967895
2021-05-06,0.31844082471675417,0.4277297161913093,0.31740906175504974,0.3942115467035473
2021-05-07,0.3210880340388611,0.4301675788836016,0.32004357463448996,0.4062462865675556
2021-05-08,0.32330870691338437,0.43224948561143367,0.3222550294032333,0.4177135691153235
2021-05-09,0.32489667543843725,0.4337277767363289,0.3238389634679203,0.4280872645979079
2021-05-10,0.326668885004233,0.43545609974597876,0.32561987605834036,0.4336499604916336
2021-05-11,0.3280125819345853,0.43679560420302116,0.32697472213577683,0.4348915133402428
2021-05-12,0.3287079107128364,0.43683331388953267,0.3276837775190059,0.4353235884493359
2021-05-13,0.32934958896626393,0.43679613364898984,0.328342915176702,0.43531962991726797
2021-05-14,0.32977657482728623,0.43658332099498487,0.32879237581388204,0.4351058732898306
2021-05-15,0.33018631059988796,0.4363788994439483,0.32922536821889753,0.43488982444864516
2021-05-16,0.33039550742522317,0.43580682486635336,0.3294527488455052,0.4331553902370779
2021-05-17,0.3308103940093804,0.43589234475510413,0.3298760408974438,0.4321031758857472
2021-05-18,0.33126770809509554,0.4360790627000493,0.3303411838062999,0.4324943400071229
2021-05-19,0.33175911398653624,0.4370326441403824,0.33083879324488497,0.4331423736642905
2021-05-20,0.33226441270436374,0.43803398653216696,0.33134552844402293,0.4341192794568707
2021-05-21,0.3328010492880338,0.43905487738246846,0.33188063209692314,0.4351502092594149
2021-05-22,0.33333253711226424,0.44004916049467085,0.3324089740270841,0.4361664951610588
2021-05-23,0.33401399358529005,0.4413559521680454,0.33309615590418956,0.438557056575919
2021-05-24,0.3344965486997433,0.44238515408878504,0.3335860781156485,0.44065051466560207
2021-05-25,0.33495815376034394,0.44331684150183304,0.3340614405629694,0.44106068343471294
2021-05-26,0.3354061101963803,0.44400269565978456,0.334524075785881,0.4413691329101255
2021-05-27,0.33586396809287705,0.4446666352692895,0.33500247741723116,0.439964354742343
2021-05-28,0.33635150574536093,0.4453589761664151,0.33551737798656006,0.43850865331211036
2021-05-29,0.33683335698397204,0.4460358112738542,0.3360276489818375,0.437073349916484
2021-05-30,0.33732281336506315,0.44129514591418034,0.336542806065686,0.432606876005088
2021-05-31,0.33785069562120484,0.4363892646826602,0.33710740067988654,0.4282423635370972
