date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.19775389114570363,0.19820318761359107,0.19760912255925156,0.19781973534473554
2021-04-07,0.20242554589111447,0.20384366486603733,0.20191582486296736,0.2026447385742533
2021-04-08,0.20800873832102215,0.2106830417327576,0.20697242992202886,0.20842755881185349
2021-04-09,0.21131901715538326,0.21530457969736821,0.20971750466369043,0.2119735868025127
2021-04-10,0.2148438467861347,0.22012170895718947,0.212681759775794,0.21573054565666025
2021-04-11,0.21810022678961719,0.22464369876699622,0.21538232822223022,0.21920760407537956
2021-04-12,0.22621953107709317,0.24143846160239285,0.21946203364506003,0.22763865558893323
2021-04-13,0.23496705173600302,0.25886895155435996,0.22419447822740668,0.23760235057593151
2021-04-14,0.24255249390085432,0.27514040424841396,0.22791631306140125,0.24653455963690676
2021-04-15,0.251112334172341,0.29186360363704744,0.23263320670750579,0.2562415861954967
2021-04-16,0.25876242620462037,0.3079724958975633,0.2362565748519116,0.26499489587408703
2021-04-17,0.2665767080506672,0.3240773372807839,0.24008331591599746,0.27387152747316673
2021-04-18,0.2704244340545803,0.33939347039211937,0.24349699062295785,0.2821065608513491
2021-04-19,0.270571593356356,0.34542884046099964,0.24595770568078076,0.28660437057647126
2021-04-20,0.2729722778602215,0.3532494428248117,0.25096252353648973,0.29269889699782586
2021-04-21,0.27389987130153515,0.3597146942906127,0.2547269048947792,0.29751485039508885
2021-04-22,0.274711885456622,0.3660140157481446,0.2587307497396121,0.3024052258369222
2021-04-23,0.2745663575871916,0.37151973053252313,0.26198058964890036,0.30653757009130994
2021-04-24,0.27470434392974297,0.377190455977132,0.26548161268010784,0.3108837920479883
2021-04-25,0.28111726027717726,0.3864761379420168,0.27274907328999465,0.31892545041641024
2021-04-26,0.2848082784828335,0.39155939383361665,0.27803311027856753,0.32430071012453576
2021-04-27,0.2878382361979541,0.3956471517602488,0.2824876778120174,0.32860684399207596
2021-04-28,0.29003218231164113,0.3988260479618536,0.2859319311018416,0.3319349844454725
2021-04-29,0.29259192223464775,0.40204445971218866,0.28952994124688836,0.33536471285713365
2021-04-30,0.29458646627341967,0.40481353805654546,0.2925566217325052,0.33826614448518916
2021-05-01,0.29687098458583727,0.40781759806575735,0.29586157942966973,0.3414336329730741
2021-05-02,0.303211430451167,0.4137943083942735,0.3022164537237032,0.34763133158636683
2021-05-03,0.3079128921837666,0.4181423362131706,0.3068917632879907,0.3570614886850933
2021-05-04,0.3121014828899172,0.4219067237278085,0.31105281254319056,0.36971745951713497
2021-05-05,0.3152044774712019,0.4247245008407007,0.3141337899702208,0.3819574848730822
2021-05-06,0.31858498998105594,0.42778852778826926,0.31749848066449987,0.39426513566488613
2021-05-07,0.32122749174869747,0.4302235216221732,0.3201275000289861,0.4062939449131991
2021-05-08,0.32344599553644215,0.4323005627825956,0.32233314936111973,0.41775272554372606
2021-05-09,0.325032258752968,0.4337746286003223,0.3239119469790644,0.42811778777363557
2021-05-10,0.32680129164295196,0.4354960667602637,0.3256871280090564,0.43367339360603707
2021-05-11,0.3281393739834971,0.43682828415283054,0.32703742659708757,0.434911285479421
2021-05-12,0.32882949654305643,0.4368584441039983,0.3277395909742596,0.4353396585709658
2021-05-13,0.32946621277961496,0.43681664660210096,0.3283920879840699,0.4353313946991993
2021-05-14,0.3298865682533322,0.4365980449284156,0.32883661328189084,0.4351142479758697
2021-05-15,0.3302880463105157,0.4363887331845755,0.3292648919760924,0.43489666415179834
2021-05-16,0.3304905573414096,0.4358130653515886,0.32948939143161476,0.4331625521224678
2021-05-17,0.33089943122522514,0.4358948791185586,0.32990979205188725,0.43210920705513434
2021-05-18,0.3313527067463422,0.43607920429606406,0.33037160437621976,0.43249889775710887
2021-05-19,0.3318390767447322,0.43702987788780195,0.3308668272037137,0.43314707506240746
2021-05-20,0.33234084582276874,0.43802869412459644,0.331371303022962,0.4341257620918123
2021-05-21,0.33287383169179435,0.43904696031833246,0.33190179557085603,0.4351565872364326
2021-05-22,0.3334006140136755,0.44003928981595286,0.3324269464603921,0.43617174447418994
2021-05-23,0.3340764517926619,0.4413448912619559,0.33311051866517644,0.4385606169974524
2021-05-24,0.3345535667471813,0.44237337904627283,0.33359668139983456,0.4406526673354512
2021-05-25,0.3350107925919017,0.44330404450547434,0.33407062378277447,0.4410612087764492
2021-05-26,0.33545362078966046,0.4439880045602124,0.3345310755540944,0.4413664815760498
2021-05-27,0.33590716308587787,0.4446505754082404,0.33500984246212073,0.4399601602169169
2021-05-28,0.3363888316861509,0.4453399448411697,0.33552409456274385,0.4385038924026248
2021-05-29,0.3368664576175936,0.4460147976044006,0.3360327218129789,0.43706868135222554
2021-05-30,0.33735142807276436,0.4412741158277974,0.33654663941866836,0.43260434369374956
2021-05-31,0.3378725937527223,0.4363675532937131,0.3371092475844284,0.4282422629834055
