date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,3.0252296394934715,3.0252296394934715,3.0252296394934715,3.0252296394934715
2021-04-07,3.0553957470097886,3.0553957470097886,3.0553957470097886,3.0553957470097886
2021-04-08,3.11141851811152,3.11141851811152,3.11141851811152,3.11141851811152
2021-04-09,3.1358387003866333,3.1358387003866333,3.1358387003866333,3.1358387003866333
2021-04-10,3.2220275790046804,3.2220275790046804,3.2220275790046804,3.2220275790046804
2021-04-11,3.196170915419267,3.196170915419267,3.196170915419267,3.196170915419267
2021-04-12,3.177496658385356,3.177496658385356,3.177496658385356,3.177496658385356
2021-04-13,3.187552027557462,3.191861471488364,3.190424990178064,3.200480359350169
2021-04-14,3.196170915419267,3.203353321970771,3.200480359350169,3.2177181350737785
2021-04-15,3.1731872144544537,3.168877770523551,3.168877770523552,3.191861471488364
2021-04-16,3.2134086911428756,3.200480359350168,3.1932979527986656,3.217718135073779
2021-04-17,3.214845172453176,3.2090992472119737,3.2047898032810713,3.219154616384079
2021-04-18,3.2205910976943803,3.253630167831298,3.236392392107689,3.2708679435549075
2021-04-19,3.2723044248652076,3.2636855370034037,3.2622490556931028,3.29385164451972
2021-04-20,3.2694314622446066,3.2593760930725013,3.255066649141599,3.2895422005888184
2021-04-21,3.2134086911428756,3.246447761279794,3.2249005416252823,3.2665584996240056
2021-04-22,3.2062262845913727,3.285232756657915,3.2306464668664856,3.2565031304519
2021-04-23,3.1918614714883637,3.273740906175509,3.2177181350737785,3.216281653763478
2021-04-24,3.131529256455731,3.197607396729567,3.143021106938137,3.1602588826617466
2021-04-25,3.1099820368012185,3.191861471488364,3.0798159292849028,3.0970537050085114
2021-04-26,3.0137377890110657,3.1387116630072347,2.995063531977156,3.0424674152170823
2021-04-27,3.0194837142522686,3.1487670321793404,3.0022459385286595,3.04103093390678
2021-04-28,3.066887597492195,3.1229103685939266,2.9921905693565543,3.05683222832009
2021-04-29,3.105672592870316,3.095617223698212,2.995063531977156,3.0812524105952033
2021-04-30,3.122910368593926,3.1257833312145276,3.0309755647346757,3.1171644433527224
2021-05-01,3.0927442610776095,3.1099820368012194,2.987881125425652,3.0769429666643
2021-05-02,3.098490186318813,3.0151742703213675,2.9534055739784324,3.068324078802496
2021-05-03,3.0812524105952033,3.0209201955625695,2.9907540880462533,3.03959445259648
2021-05-04,3.084125373215805,2.9562785365990343,2.953405573978432,3.009428345080163
2021-05-05,3.0237931581831727,2.9203665038415143,2.8959463215664014,2.9476596487372295
2021-05-06,2.9117476159797104,2.8629072514294824,2.8140668868792558,2.87583558322219
2021-05-07,2.8241222560513615,2.7695359662599315,2.6546174614358686,2.7982655924659467
2021-05-08,2.8097574429483534,2.7120767138479005,2.6043406155753406,2.759480597087826
2021-05-09,2.7465522652951195,2.661799867987372,2.555500251025113,2.6890930128830863
2021-05-10,2.7120767138478996,2.5583732136457153,2.44058174620105,2.64025264833286
2021-05-11,2.648871536194665,2.4922950733718783,2.344337498410897,2.5842298772311296
2021-05-12,2.6258878352298525,2.4017967508229288,2.2811323207576626,2.4764937789585697
2021-05-13,2.5684285828178206,2.318480834825482,2.226546030966232,2.3673211993757093
2021-05-14,2.5080963677851873,2.2193636244147283,2.235164918828038,2.285441764688564
2021-05-15,2.378813049858116,2.1317382644863803,2.1719597411748026,2.1992528860705174
2021-05-16,2.284005283378264,2.082897899936153,2.1087545635215674,2.094389750418559
2021-05-17,2.248093250620744,2.034057535385926,2.042676423247731,2.0010184652490075
2021-05-18,2.1288653018657784,1.952178100698781,1.9622334698708868,1.8932823669764487
2021-05-19,2.018256240972617,1.9019012548382535,1.900464773527953,1.8329501519438156
2021-05-20,1.9651064324914884,1.8027840444274987,1.8171488575305068,1.7740544182214826
2021-05-21,1.8947188482867499,1.705103315327045,1.71372220318885,1.7180316471197519
2021-05-22,1.8760445912528392,1.6318427685017045,1.6390251750532085,1.6979209087755405
2021-05-23,1.8286407080129128,1.5456538898836567,1.5844388852617786,1.6375886937429078
2021-05-24,1.7381423854639633,1.4953770440231293,1.5068688945055357,1.5944942544338838
2021-05-25,1.6691912825695252,1.4307353850595936,1.4594650112656098,1.5197972262982424
2021-05-26,1.5988036983647866,1.3804585391990658,1.3804585391990658,1.4709568617480155
2021-05-27,1.4925040814025279,1.3388005812003425,1.3316181746488396,1.3919503896814722
2021-05-28,1.4106246467153825,1.3330546559591396,1.262667071754401,1.2899602166501158
2021-05-29,1.327308730717937,1.2971426232016199,1.2181361511350768,1.177914674446654
2021-05-30,1.2655400343750027,1.2411198520998892,1.13338375382733,1.1003446836904114
2021-05-31,1.1779146744466542,1.172168749205451,1.075924501415298,1.0256476555547702
