date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,3.464792920445512,3.464792920445512,3.464792920445512,3.464792920445512
2021-04-07,3.4935225466515276,3.4935225466515276,3.4935225466515276,3.4935225466515276
2021-04-08,3.536616985960551,3.536616985960551,3.536616985960551,3.536616985960551
2021-04-09,3.5437993925120557,3.5437993925120557,3.5437993925120557,3.5437993925120557
2021-04-10,3.5754019813386724,3.5754019813386724,3.5754019813386724,3.5754019813386724
2021-04-11,3.565346612166567,3.565346612166567,3.565346612166567,3.565346612166567
2021-04-12,3.586893831821079,3.586893831821079,3.586893831821079,3.586893831821079
2021-04-13,3.6213693832682967,3.6170599393373952,3.612750495406493,3.6184964206476957
2021-04-14,3.7046852992657433,3.7046852992657437,3.6946299300936385,3.7003758553348414
2021-04-15,3.668773266508224,3.6587178973361185,3.6400436403022085,3.6716462291288257
2021-04-16,3.6888840048524347,3.6673367851979246,3.6615908599567204,3.6773921543700294
2021-04-17,3.67739215437003,3.651535490784615,3.625678827199201,3.6702097478185247
2021-04-18,3.747779738574768,3.683138079611232,3.67882863568033,3.727669000230556
2021-04-19,3.747779738574768,3.7018123366451428,3.7190501123687514,3.7362878880923613
2021-04-20,3.754962145126272,3.7133041871275494,3.760708070367476,3.765017514298378
2021-04-21,3.762144551677776,3.724796037609955,3.7420338133335656,3.7405973320232637
2021-04-22,3.832532135882514,3.838278061123718,3.8684441686400346,3.8267862106413113
2021-04-23,3.8196038040898075,3.8569523181576275,3.8713171312606365,3.835405098503116
2021-04-24,3.8210402854001075,3.8899913882945465,3.931649346293269,3.8555158368473275
2021-04-25,3.7621445516777765,3.9115386079490575,3.875626575191539,3.839714542434018
2021-04-26,3.780818808711686,3.86126176208853,3.8196038040898075,3.8368415798134174
2021-04-27,3.7793823274013856,3.798056584435295,3.7520891825056704,3.7779458460910855
2021-04-28,3.7276690002305566,3.7348514067820604,3.690320486162736,3.7808188087116856
2021-04-29,3.654408453405217,3.641480121612509,3.5279980980987466,3.7276690002305566
2021-04-30,3.6127504954064937,3.572529018718071,3.42457144375709,3.67882863568033
2021-05-01,3.6199329019579976,3.543799392512055,3.3613662661038557,3.644353084233111
2021-05-02,3.546672355132657,3.448991626032203,3.301034051071222,3.5524182803738595
2021-05-03,3.513633284995739,3.4719753269970153,3.2952881258300186,3.530871060719348
2021-05-04,3.4015877427922776,3.459046995204308,3.246447761279792,3.492086065341227
2021-05-05,3.29816108845062,3.3197083081051315,3.178933139695654,3.372858116586262
2021-05-06,3.2220275790046786,3.2378288734179863,3.176060177075053,3.259376093072498
2021-05-07,3.1818061023162563,3.1344022190763283,3.132965737766029,3.163131845282346
2021-05-08,3.086998335836404,3.0324120460449726,3.084125373215802,3.0611416722509897
2021-05-09,3.0683240788024935,2.963460943150535,3.0467768591479816,3.002245938528657
2021-05-10,2.976389274943243,2.8183763308101546,2.9476596487372273,2.8959463215663988
2021-05-11,2.9174935412209093,2.7034578259860913,2.848542438326473,2.7709724475702298
2021-05-12,2.8629072514294807,2.727878008261205,2.765226522329026,2.7005848633654908
2021-05-13,2.8514154009470745,2.6689822745388723,2.653180980125565,2.635943204401955
2021-05-14,2.7393698587436126,2.598594690334134,2.6000311716444355,2.542571919232404
2021-05-15,2.714949676468499,2.538262475301501,2.469311372407063,2.411852119995032
2021-05-16,2.601467652954736,2.434835820959843,2.3486469423417966,2.299806577791571
2021-05-17,2.5310800687499975,2.3773765685478114,2.2452202880001395,2.156158446761491
2021-05-18,2.4621289658555594,2.322790278756382,2.194943442139612,2.0872073438670533
2021-05-19,2.3615752741345033,2.1719597411747986,2.13748418972758,1.980907726904794
2021-05-20,2.243783806689839,2.0627871615919386,2.0398034606271267,1.8746081099425356
2021-05-21,2.157594928071791,1.998145502628403,1.904774217458852,1.8171488575305046
2021-05-22,2.051295311109533,1.876044591252836,1.817148857530504,1.7855462687038866
2021-05-23,1.9981455026284034,1.7941651565656906,1.6964844274652373,1.720904609740351
2021-05-24,1.907647180079454,1.7065397966373423,1.616041474088393,1.6979209087755387
2021-05-25,1.8358231145644142,1.6174779553986938,1.5097418571261345,1.5786929600205726
2021-05-26,1.7898557126347885,1.571510553469068,1.4048787214741767,1.515487782367338
2021-05-27,1.7151586844991478,1.4968135253334272,1.347419469062145,1.4350448289904933
2021-05-28,1.644771100294409,1.3818950205093639,1.305761511063422,1.3416735438209422
2021-05-29,1.531289076780646,1.3100709549943237,1.2497387399616915,1.2712859596162036
2021-05-30,1.4336083476801924,1.232500964238081,1.239683370789586,1.1965889314805622
2021-05-31,1.3502924316827465,1.163549861343643,1.1707322678951475,1.144875604309734
