date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,3.339819046449343,3.339819046449343,3.339819046449343,3.339819046449343
2021-04-07,3.382913485758367,3.382913485758367,3.382913485758367,3.382913485758367
2021-04-08,3.420261999826187,3.420261999826187,3.420261999826187,3.420261999826187
2021-04-09,3.483467177479422,3.483467177479422,3.483467177479422,3.483467177479422
2021-04-10,3.5150697663060404,3.5150697663060404,3.5150697663060404,3.5150697663060404
2021-04-11,3.519379210236943,3.519379210236943,3.519379210236943,3.519379210236943
2021-04-12,3.5811479065798775,3.5811479065798775,3.5811479065798775,3.5811479065798775
2021-04-13,3.5294345794090485,3.533744023339951,3.53087106071935,3.5294345794090485
2021-04-14,3.4849036587897237,3.4863401401000242,3.483467177479423,3.480594214858821
2021-04-15,3.5121968036854385,3.502141434513333,3.4978319905824313,3.4877766214103247
2021-04-16,3.5811479065798766,3.536616985960552,3.5366169859605514,3.536616985960552
2021-04-17,3.5710925374077704,3.545235873822356,3.561037168235665,3.5409264298914542
2021-04-18,3.5495453177532594,3.5050143971339343,3.5179427289266414,3.490649584030926
2021-04-19,3.566783093476869,3.5610371682356656,3.5581642056150637,3.5064508784442348
2021-04-20,3.5667830934768685,3.532307542029649,3.5251251354781448,3.4978319905824304
2021-04-21,3.6342977150610056,3.619932901957999,3.6084410514755905,3.5739655000283723
2021-04-22,3.585457350510779,3.579711425269577,3.555291242994462,3.529434579409048
2021-04-23,3.486340140100024,3.5093238410648366,3.5265616167884466,3.4432457007910005
2021-04-24,3.483467177479423,3.479157733548521,3.532307542029649,3.4116431119643824
2021-04-25,3.4906495840309266,3.4949590279618286,3.5394899485811533,3.4374997755497976
2021-04-26,3.3843499670686676,3.3671121913450586,3.4274444063776923,3.3426920090699452
2021-04-27,3.35131089693175,3.368548672655359,3.4331903316188948,3.3110894202433268
2021-04-28,3.27948683141671,3.2378288734179876,3.3369460838287424,3.2220275790046786
2021-04-29,3.269431462244605,3.213408691142874,3.3441284903802453,3.246447761279792
2021-04-30,3.2636855370034024,3.1889885088677605,3.2780503501064095,3.232082948176784
2021-05-01,3.2421383173488887,3.1272198125248263,3.2105357285222724,3.2090992472119715
2021-05-02,3.1818061023162563,3.085561854526103,3.1846790649368577,3.207662765901671
2021-05-03,3.2090992472119715,3.06114167225099,3.1803696210059558,3.2249005416252796
2021-05-04,3.13440221907633,2.9361677982548215,3.0927442610776072,3.1214738872836225
2021-05-05,3.1387116630072316,2.960587980529935,3.082688891905502,3.1056725928703144
2021-05-06,3.0769429666642987,2.9419137234960235,2.996500013287454,3.0726335227333967
2021-05-07,3.0079918637698606,2.8715261392912854,2.934731316944521,2.9577150179093326
2021-05-08,2.9304218730136182,2.847105957016171,2.834177625223464,2.9289853917033173
2021-05-09,2.8887639150148945,2.7436793026745145,2.758044115777522,2.8427965130852697
2021-05-10,2.785337260673238,2.740806340053913,2.664672830607971,2.7867737419835388
2021-05-11,2.723568564330303,2.7077672699169946,2.5741745080590217,2.7537346718466207
2021-05-12,2.585666358541427,2.623014872609248,2.4693113724070637,2.6661093119182717
2021-05-13,2.558373213645713,2.486549148130673,2.3745036059272113,2.5784839519899236
2021-05-14,2.4693113724070637,2.446327671442251,2.29837009648127,2.522461180888193
2021-05-15,2.403233232133227,2.3601387928242037,2.256712138482546,2.4118521199950322
2021-05-16,2.3529563862727,2.3170443535151795,2.124555857934874,2.301243059101871
2021-05-17,2.315607872204879,2.2121812178632214,2.061350680281639,2.20787177393232
2021-05-18,2.223673068345628,2.130301783176077,2.044112904558029,2.1173734513833695
2021-05-19,2.197816404760214,2.0412399419374276,1.9622334698708843,2.008200871800509
2021-05-20,2.0986991943494595,1.9837806895253962,1.9162660679412589,1.8774810725631377
2021-05-21,2.019692722282916,1.8444420024262196,1.8027840444274963,1.8099664509790008
2021-05-22,1.959360507250283,1.7539436798772698,1.6835560956725304,1.6993573900858396
2021-05-23,1.8760445912528365,1.6691912825695223,1.6447711002944092,1.614604992778093
2021-05-24,1.7826733060832847,1.5686375908484673,1.5873118478823776,1.4795757496098185
2021-05-25,1.7137222031888475,1.5140513010570376,1.4494096420935019,1.3646572447857548
2021-05-26,1.5901848105029788,1.4321718663698921,1.3273087307179343,1.295706141891317
2021-05-27,1.4925040814025252,1.3876409457505678,1.2411198520998867,1.2267550389968789
2021-05-28,1.4407907542316964,1.3287452120282348,1.2109537445835703,1.1621133800333432
2021-05-29,1.3388005812003407,1.2755954035471053,1.1606768987230425,1.10178116500071
2021-05-30,1.2554846652028948,1.2281915203071796,1.1175824594140187,1.054377281760784
2021-05-31,1.1951524501702613,1.179351155756953,1.034266543416573,1.0385759873474754
