date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,2.9455049267717768,2.9455049267717768,2.9455049267717768,2.9455049267717768
2021-03-24,2.932576594979069,2.932576594979069,2.932576594979069,2.932576594979069
2021-03-25,2.990754088046252,2.990754088046252,2.990754088046252,2.990754088046252
2021-03-26,2.9692068683917396,2.9692068683917396,2.9692068683917396,2.9692068683917396
2021-03-27,3.0381579712861777,3.0381579712861777,3.0381579712861777,3.0381579712861777
2021-03-28,3.0963354643533596,3.0963354643533596,3.0963354643533596,3.0963354643533596
2021-03-29,3.1157279620424205,3.1157279620424205,3.1157279620424205,3.1157279620424205
2021-03-30,3.1674412892132495,3.1674412892132495,3.1674412892132495,3.1674412892132495
2021-03-31,3.176060177075054,3.176060177075054,3.176060177075054,3.176060177075054
2021-04-01,3.2277735042458824,3.2277735042458824,3.2277735042458824,3.2277735042458824
2021-04-02,3.281641553382162,3.281641553382162,3.281641553382162,3.281641553382162
2021-04-03,3.2859509973130643,3.2859509973130643,3.2859509973130643,3.2859509973130643
2021-04-04,3.292415163209418,3.292415163209418,3.292415163209418,3.292415163209418
2021-04-05,3.296724607140321,3.296724607140321,3.296724607140321,3.296724607140321
2021-04-06,3.2708679435549057,3.2708679435549057,3.2708679435549057,3.2708679435549057
2021-04-07,3.3204265487602833,3.3204265487602833,3.3204265487602833,3.3204265487602833
2021-04-08,3.307498216967576,3.307498216967576,3.307498216967576,3.307498216967576
2021-04-09,3.2859509973130643,3.2859509973130643,3.2859509973130643,3.2859509973130643
2021-04-10,3.2881057192785157,3.2881057192785157,3.2881057192785157,3.2881057192785157
2021-04-11,3.307498216967576,3.307498216967576,3.307498216967576,3.307498216967576
2021-04-12,3.2967246071403205,3.2967246071403205,3.2967246071403205,3.2967246071403205
2021-04-13,3.3376643244838924,3.344128490380246,3.3355096025184414,3.346283212345697
2021-04-14,3.298879329105771,3.326890714656636,3.309652938933028,3.339819046449344
2021-04-15,3.2881057192785157,3.3247359926911857,3.3031887730366734,3.3204265487602833
2021-04-16,3.3376643244838924,3.344128490380246,3.33335488055299,3.3290454366220876
2021-04-17,3.38722292968927,3.4130795932746834,3.4001512614819767,3.3936870955856238
2021-04-18,3.4109248713092333,3.471257086341867,3.4066154273783305,3.4130795932746842
2021-04-19,3.5143515256508904,3.5768384626489746,3.488494862065475,3.5165062476163413
2021-04-20,3.5423629112017556,3.609159292130742,3.5445176331672066,3.5552912429944628
2021-04-21,3.5962309603380347,3.6457895655434123,3.574683740683523,3.607004570165291
2021-04-22,3.5962309603380347,3.6393253996470576,3.6156234580270947,3.62208762392345
2021-04-23,3.566064852821719,3.6156234580270956,3.5682195747871694,3.6371706776816075
2021-04-24,3.5423629112017543,3.583302628545328,3.5402081892363038,3.6113140140961932
2021-04-25,3.5186609695817914,3.507887359754536,3.5746837406835232,3.6113140140961932
2021-04-26,3.4497098666873542,3.479875974203671,3.5272798574435966,3.5746837406835232
2021-04-27,3.438936256860098,3.421698481136489,3.5143515256508904,3.514351525650889
2021-04-28,3.4346268129291957,3.4087701493437814,3.5337440233399513,3.492804305996377
2021-04-29,3.38722292968927,3.3893776516547214,3.473411808307317,3.4604834765146095
2021-04-30,3.3592115441384047,3.374294597896563,3.4928043059963785,3.4518645886528057
2021-05-01,3.3074982169675757,3.264403777658552,3.4497098666873542,3.3721398759311114
2021-05-02,3.2450112799694915,3.2514754458658444,3.339819046449344,3.275177387485808
2021-05-03,3.232082948176784,3.1803696210059558,3.3355096025184414,3.2169998944186253
2021-05-04,3.124346849904225,3.139429903662383,3.2665584996240034,3.1415846256278344
2021-05-05,3.06185991290614,3.066169356837043,3.1868337869023096,3.089871298457006
2021-05-06,3.0834071325606525,3.012301307700763,3.1695960111787,3.0963354643533596
2021-05-07,3.038157971286177,2.9541238146335806,3.094180742387908,3.001527697873507
2021-05-08,2.973516312322642,2.9584332585644835,3.0381579712861777,2.9519690926681297
2021-05-09,2.870089657980985,2.89810104353185,2.971361590357191,2.9024104874627517
2021-05-10,2.781746057397486,2.818376330810156,2.8636254920846316,2.8657802140500817
2021-05-11,2.786055501328388,2.764508281673877,2.7429610620193654,2.8054479990174483
2021-05-12,2.742961062019365,2.747270505950267,2.6610816273322198,2.684783568952182
2021-05-13,2.6847835689521826,2.6740099591249264,2.5404171972669536,2.5899758024723303
2021-05-14,2.6029041342650374,2.585666358541428,2.456383040614357,2.488703870096124
2021-05-15,2.577047470679623,2.51671525564699,2.3982055475471746,2.417598045236235
2021-05-16,2.497322757957929,2.396050825581723,2.3184808348254813,2.3033977810673223
2021-05-17,2.4628472065107103,2.320635556790932,2.238756122103787,2.161186131347544
2021-05-18,2.3314091666181875,2.2538391758619447,2.1762691851057023,2.0793066966603986
2021-05-19,2.238756122103787,2.131020023831227,2.08146141862585,2.034057535385924
2021-05-20,2.1202464140039723,2.02759336948957,1.9737253203532905,1.909083661389755
2021-05-21,2.0620689209367895,1.9284761590788158,1.8702986660116339,1.8358231145644148
2021-05-22,1.943559212836974,1.8336683925989632,1.749634235946368,1.7453247920154644
2021-05-23,1.9004647735279498,1.7496342359463668,1.6677548012592223,1.687147298948283
2021-05-24,1.8099664509790003,1.6634453573283192,1.6009584203302356,1.5858753665720768
2021-05-25,1.7754908995317813,1.5707923128139183,1.5320073174357975,1.5341620394012483
2021-05-26,1.6462075816047101,1.4652109365068102,1.435044828990494,1.4134976093359817
2021-05-27,1.6052678642611375,1.3596295601997022,1.366093726096056,1.404878721474177
2021-05-28,1.4846034341958707,1.305761511063422,1.307916233028874,1.3100709549943246
2021-05-29,1.4479731607832007,1.2325009642380818,1.2497387399616915,1.243274574065338
2021-05-30,1.402723999508726,1.1484668075854854,1.148466807585486,1.1937159688599603
2021-05-31,1.3143803989252274,1.0881345925528523,1.0838251486219508,1.1484668075854858
