date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,1.0119963178213178,1.0118110010182926,1.012076435667336,1.0125605661022556
2021-04-07,1.009485302794553,1.0098062325264552,1.009818128025765,1.0103027772591149
2021-04-08,1.011352023887842,1.011949937536315,1.0100446167082764,1.0098389995879686
2021-04-09,1.008882243137708,1.0083574132411426,1.0061128861666526,1.0062010084211557
2021-04-10,1.0059832051742974,1.0045592848519573,1.0035123692348695,1.0027867154177308
2021-04-11,1.0004734598945406,0.9981350942870523,0.9973122833121111,0.9967213879117919
2021-04-12,0.9969556099553761,0.9943164247379667,0.993477265458602,0.9917814980401769
2021-04-13,0.9955177191740076,0.9909819186387705,0.9916480167856075,0.9883078421540424
2021-04-14,0.989841191267871,0.9867925500997363,0.9844296942241745,0.9804528192287513
2021-04-15,0.9891448395678865,0.9826221722885186,0.9784998905367163,0.9739982634135381
2021-04-16,0.9804158855155374,0.9722445077888543,0.969284854837213,0.9645963245334139
2021-04-17,0.9759795767082056,0.9667354375707639,0.9610742211733131,0.9572789801154433
2021-04-18,0.9654844506003021,0.9580883617222329,0.9492784116605327,0.9467905990693437
2021-04-19,0.9569408533047203,0.947829589807709,0.9393023619436235,0.9349294960366253
2021-04-20,0.9512199932771641,0.9394483321744364,0.9279377954251167,0.9262094664554162
2021-04-21,0.9464259880590735,0.9323913860728462,0.916833310900301,0.917524328821964
2021-04-22,0.9443770263327342,0.9275098328366823,0.9117911832450215,0.9133297812785338
2021-04-23,0.9360904436688695,0.9162543812404206,0.9009301436325412,0.9006550235252264
2021-04-24,0.93272010473622,0.9079705238201853,0.8909403053640655,0.8945953308505256
2021-04-25,0.924273303759514,0.8959201407359425,0.8818535693916382,0.8848729953225027
2021-04-26,0.922663894560884,0.8874920513787784,0.8717423403049038,0.8752289999222094
2021-04-27,0.9177806144724667,0.8808938722623563,0.8616291144065386,0.8660621433805338
2021-04-28,0.9152329770328494,0.8755083954987088,0.8538207529560481,0.8590318708798634
2021-04-29,0.9114836138465485,0.8691185326859288,0.8462238342481523,0.852904095571331
2021-04-30,0.906159822449226,0.8582128562225149,0.837464963673607,0.8445979578086789
2021-05-01,0.9006115924796015,0.8532965442124788,0.8316605043846989,0.8413544797530638
2021-05-02,0.893579284481335,0.8452110773253217,0.8241500579322879,0.8284974100922147
2021-05-03,0.8890975087328072,0.8415211895080297,0.8163599912266357,0.8202495606814416
2021-05-04,0.8826513357244002,0.8356960289278007,0.8101707274017694,0.8138513421176512
2021-05-05,0.8790863088249156,0.8294250499390842,0.8043240182660228,0.8073327989042978
2021-05-06,0.8736020334218799,0.8256963202004487,0.8019325288762352,0.8008791819386748
2021-05-07,0.865921740078515,0.8213845659395985,0.7978971424581686,0.7943227968369849
2021-05-08,0.8603090662760088,0.8201560331805448,0.7911509618360668,0.7874370686688618
2021-05-09,0.8543076762241311,0.8105274613638627,0.7803223361230849,0.7799369079215038
2021-05-10,0.8460818434961399,0.8069175091433619,0.7739358455079116,0.7771554036757213
2021-05-11,0.8412612792944583,0.8003098358863188,0.7706729321776206,0.774021816094429
2021-05-12,0.8360570979272259,0.7956756694711189,0.7687068968076356,0.7709959461102038
2021-05-13,0.8307150012980887,0.7938846888006943,0.7680409225836891,0.7695571997738683
2021-05-14,0.8234785347680672,0.7871212055949656,0.7613684081694567,0.7649513040932441
2021-05-15,0.8184854249570844,0.7832477669312277,0.7553760865466193,0.7585108704104593
2021-05-16,0.8103808473649821,0.7709347614326274,0.7483668362295385,0.7461635246136277
2021-05-17,0.8026530619297428,0.771694504665815,0.7489029983120251,0.7436681861831468
2021-05-18,0.7996615506984591,0.7666858212976351,0.7477321075806195,0.7378249480246805
2021-05-19,0.7959048516148695,0.7641322301045371,0.7452278846411797,0.7331417877346461
2021-05-20,0.7971482903688103,0.7592518582592339,0.7404865289751329,0.7293891779645508
2021-05-21,0.7940766367162951,0.7549059260308667,0.7336414867279909,0.725343372412304
2021-05-22,0.7932225104357451,0.7519908893282181,0.7343172748646134,0.7255288431266202
2021-05-23,0.7892375941062152,0.7428699496361719,0.7284204187416309,0.7230454670525283
2021-05-24,0.7891304916142805,0.7460620622185806,0.7282682909101513,0.7269552333606776
2021-05-25,0.7891299158192796,0.7437777876162792,0.723482046156986,0.721313416491483
2021-05-26,0.7888924393770812,0.7426866460217069,0.719547992589278,0.7217662820452393
2021-05-27,0.7861177351818232,0.7443170173157194,0.7158091690781563,0.7166082020699687
2021-05-28,0.7790859280133752,0.7424296765021868,0.7162687846160306,0.7124853475734395
2021-05-29,0.7794293513077233,0.7410686960677869,0.7169781845472103,0.7119361449499232
2021-05-30,0.772249260345163,0.7364517665614411,0.7106195812487252,0.7050610258043932
2021-05-31,0.7712375338475,0.7379473588496085,0.7155550405762292,0.7021941343861823
