date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,1.0135689316943743,1.0136180654378946,1.0130228749596693,1.0132903277702785
2021-04-07,1.0137739928073446,1.0140534690863876,1.0126434427327913,1.0132024707903704
2021-04-08,1.0143300485194608,1.015712943984091,1.0123184282626234,1.0142863739756298
2021-04-09,1.0092641070350434,1.0113639623064445,1.007464986592436,1.0093107250941067
2021-04-10,1.00510685714506,1.0077626830076105,1.0042816636078933,1.006003806596215
2021-04-11,0.9988582096224492,1.0010170506813636,0.9995481587783365,0.9992834973883478
2021-04-12,0.9957868687519384,0.9961977851735335,0.9933476632780074,0.9939060851093362
2021-04-13,0.9922814695403426,0.9923539714716482,0.9882678171796512,0.9885964268065731
2021-04-14,0.9867408340197945,0.984676252382546,0.9812870773152704,0.9811489292557057
2021-04-15,0.9821653420969907,0.9799308927067895,0.9769860993707116,0.9768326006715041
2021-04-16,0.9795381795425115,0.9707082212147029,0.9677290918799575,0.9672460382257245
2021-04-17,0.9726855740988876,0.9609403238901498,0.9565983222426233,0.95614933935342
2021-04-18,0.9639675102627091,0.9517910464441869,0.9449440182273143,0.944365089029934
2021-04-19,0.9584265079282096,0.9428965849603406,0.9350842645118818,0.9336658403813564
2021-04-20,0.9536781530029079,0.9340131217167468,0.9257778741909666,0.9236819066875199
2021-04-21,0.9492117035206832,0.9249329879805982,0.9168065871413139,0.9148227041050591
2021-04-22,0.946586436653457,0.9195913030390515,0.9104138582489142,0.9065549720092461
2021-04-23,0.9415793469973748,0.9096135358825089,0.8969498094162475,0.8937514325729081
2021-04-24,0.9331617149120495,0.9016351327747982,0.8908660249159723,0.883743158794515
2021-04-25,0.9249043002068114,0.8917231409246934,0.8823717058492002,0.8730144749280291
2021-04-26,0.9209221591077611,0.8817982522598531,0.8765424832930261,0.8622488502669052
2021-04-27,0.9145885345187782,0.8752855134998972,0.8675183078666423,0.856437837015959
2021-04-28,0.911316348650215,0.8721215719194861,0.8634127345830954,0.8518775162108811
2021-04-29,0.9048927763063599,0.867994846624691,0.8556374068099011,0.8451474704212483
2021-04-30,0.8976701100106684,0.8601059074227637,0.8454059556465415,0.8378244090624625
2021-05-01,0.8914860558954416,0.8518296328237234,0.8389885367191289,0.8325818481613911
2021-05-02,0.8826970051433994,0.8423574833360247,0.826846564522951,0.8230324861671617
2021-05-03,0.8775969449276178,0.8380007202909241,0.8194740483016678,0.8188351005710317
2021-05-04,0.8708946663252132,0.8324430178108069,0.8079744836881211,0.8130725958212304
2021-05-05,0.8700132191252207,0.8282202550821518,0.7997921706746154,0.807328493856353
2021-05-06,0.8639508404824122,0.8227697210525587,0.7923223064101987,0.8015027245276052
2021-05-07,0.8574433594203391,0.815248949862448,0.7854564816083373,0.7963769092536269
2021-05-08,0.8530367046511873,0.8086463014385126,0.7781684417021892,0.7902537906091981
2021-05-09,0.8448271325868477,0.8019143191901238,0.7730575910443831,0.7794576718060336
2021-05-10,0.8405946665589287,0.7990564979670362,0.7725661770829314,0.7760558880749369
2021-05-11,0.8371514232398205,0.7934064490791508,0.7676441189678376,0.7708490751917603
2021-05-12,0.8351351182495399,0.7873032789465768,0.7623703165102145,0.7683030669367297
2021-05-13,0.8294644496177945,0.7831913527602049,0.7624353911188286,0.7633890801945629
2021-05-14,0.8206800552666286,0.777246216513925,0.7575441630860817,0.7565485371219799
2021-05-15,0.8170595967659511,0.7735842513547653,0.7555769213588623,0.7521158749965806
2021-05-16,0.8054903476596111,0.7664161692820926,0.7499416962002421,0.7465288100776998
2021-05-17,0.8017795723796913,0.7685446009276252,0.7430166577371845,0.7455806304625278
2021-05-18,0.7937962457703481,0.765254235808319,0.7315026641817084,0.7432405711639272
2021-05-19,0.7900609536390316,0.7608501809461737,0.7280294006234096,0.7386511405352902
2021-05-20,0.785054917808541,0.758933538909055,0.7312520013257483,0.7340527772424682
2021-05-21,0.776594767779064,0.7546455046279167,0.722992872243772,0.7322701368918606
2021-05-22,0.7725313097670367,0.7514894900048389,0.7187542925350949,0.7330550986475612
2021-05-23,0.7691232040854239,0.7420321801044654,0.7105566358177655,0.7235907703010913
2021-05-24,0.765804903060361,0.7440154090888134,0.710843050062017,0.7200940313229945
2021-05-25,0.7645310399417995,0.7346804374160578,0.7148616050437273,0.7142289827155579
2021-05-26,0.7626022210032815,0.7319618983433818,0.7153728996282422,0.7113997706507731
2021-05-27,0.7592863318905199,0.7317675453529977,0.7158365631149708,0.7115053688392698
2021-05-28,0.7524199393611164,0.7282338107343367,0.7051133926487022,0.7080322503509517
2021-05-29,0.7510550022462753,0.7240967030454162,0.7032024995505447,0.6999417839340509
2021-05-30,0.7485349353290052,0.7150751149032142,0.7016654382138917,0.6933120249482644
2021-05-31,0.7422068122448122,0.7177251796695613,0.7015881465568217,0.6912604517017812
