date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,1.0114988491493928,1.0117783092849484,1.0117440899459018,1.011444029377786
2021-04-07,1.0095722153358009,1.00926389648945,1.0094543195838395,1.0094136077785012
2021-04-08,1.0089780003515552,1.0081953016041998,1.0076871382561872,1.0076471801014744
2021-04-09,1.005256239943485,1.0055922741599894,1.0049890809648665,1.0056654624600658
2021-04-10,1.0027834769572999,1.0012953674563978,1.0007720307008932,1.0021987605452007
2021-04-11,1.0001455054987114,0.9979320663956341,0.9963217265602267,0.9981591645868592
2021-04-12,0.9940498154306054,0.9919159646945291,0.991491456663427,0.9915404898122191
2021-04-13,0.9924406548195291,0.9913187058670392,0.9872773999454977,0.9876602083254972
2021-04-14,0.9895783154956148,0.9869090922547507,0.9822898455979506,0.9827561230185408
2021-04-15,0.9876474426588918,0.9819508854784846,0.9762595855695543,0.9761691304836411
2021-04-16,0.9807695743600193,0.9726324748575672,0.9670442340194595,0.9645626055110668
2021-04-17,0.9755557082021238,0.9639793066393622,0.9553410451293499,0.9515878013867457
2021-04-18,0.9682860923500762,0.9537922027470855,0.9444225031613075,0.9397346721874446
2021-04-19,0.9602538174813621,0.9432989496767544,0.9354994524946962,0.9318205083295555
2021-04-20,0.9527877868126075,0.9334289097100826,0.9230193171237633,0.9219837686822706
2021-04-21,0.9456432745964118,0.9213122837410221,0.9136679178879278,0.9130400393052
2021-04-22,0.9419094035386927,0.9130952718065556,0.9043865095175502,0.9031077163668542
2021-04-23,0.9339668558549991,0.9038783003731133,0.8933628314010436,0.8912455829333346
2021-04-24,0.9289826147968757,0.8964791546522914,0.8838952901248801,0.8826087689976413
2021-04-25,0.9226917668334973,0.8853548978064291,0.8734405524264705,0.8737685163993767
2021-04-26,0.9170728338432743,0.8778116312443587,0.8662222145505669,0.8645007841047158
2021-04-27,0.9128007544179739,0.8717164525445806,0.8564821813403245,0.8535580557295067
2021-04-28,0.9093319269043078,0.8670037707931029,0.8502600285978238,0.8465025187617722
2021-04-29,0.908174179874594,0.8621337757311995,0.8421178362061642,0.8396453005629384
2021-04-30,0.9020512506836873,0.8553195750741038,0.8331718349390596,0.8311326064070106
2021-05-01,0.8973793142731523,0.8496470799227412,0.8259228716900348,0.8248834704583273
2021-05-02,0.8886960009718584,0.8394481765490406,0.8156765099364656,0.8171960770057489
2021-05-03,0.880872642783004,0.8342159845591826,0.8098606130769933,0.810426850314801
2021-05-04,0.8750117861944962,0.8271121296971182,0.8018208667177175,0.806293301433317
2021-05-05,0.8701821540865211,0.8219044685301544,0.7959501851025542,0.8012318457732487
2021-05-06,0.8661988260397069,0.8155377340814967,0.7893399288385136,0.7950313930930458
2021-05-07,0.8561561188770919,0.8070833273131109,0.7831208121016632,0.7872884997745514
2021-05-08,0.84820129442966,0.8004026757477223,0.7765960317422361,0.7842871652100531
2021-05-09,0.8403956086754412,0.7918030600596839,0.7700677323698746,0.7758520184700931
2021-05-10,0.8339530614655788,0.7881962231173307,0.7648265865310225,0.7710450265217116
2021-05-11,0.8307042026129121,0.7824193017026871,0.7579137556762868,0.7686077804295409
2021-05-12,0.8247634199359319,0.7801173795364772,0.7534889835037469,0.7629463746294143
2021-05-13,0.8191559560848332,0.7767653147800421,0.751743905600749,0.7567047049840644
2021-05-14,0.8152840014100813,0.7706729575629703,0.7494165143728829,0.7510226376327573
2021-05-15,0.8133339050957197,0.7695311675289281,0.7470617245826805,0.7443251322036243
2021-05-16,0.8060573473747167,0.7632764934870205,0.7412248623304979,0.7352200208488937
2021-05-17,0.7991864502601741,0.7594107182104286,0.7374987427139172,0.7345388135437615
2021-05-18,0.7956690383873058,0.7534846200835766,0.7357591051685176,0.7306447454298846
2021-05-19,0.7914558918043537,0.7517012358767736,0.7344897102120622,0.7269129049499973
2021-05-20,0.7901234859000147,0.7500560869578378,0.7328983377485209,0.7228498689146805
2021-05-21,0.789376056019656,0.7448063432887764,0.7281631241910465,0.7207067176548876
2021-05-22,0.7831850743873118,0.7435993091871586,0.7243368981381704,0.717502870429454
2021-05-23,0.7756349631935985,0.7335544145055857,0.7205364259832219,0.7151264854789521
2021-05-24,0.777483842709129,0.7282801197884875,0.7167462455561441,0.7134615357363837
2021-05-25,0.7743690425436225,0.7241709167393343,0.7115746985398574,0.7098830771415607
2021-05-26,0.7724360560933634,0.7243309543299393,0.7091579377900337,0.7105287510522825
2021-05-27,0.7661847357632458,0.7194383104313703,0.7114829622891592,0.7055219590941769
2021-05-28,0.7605984721797934,0.7129945221109835,0.7047120257463906,0.7033625812156922
2021-05-29,0.7549004063544323,0.7110524464783048,0.7031626938194375,0.7000925130579553
2021-05-30,0.7490727240627478,0.6976031211671248,0.694220364747995,0.6951899320388688
2021-05-31,0.7445032738308225,0.7004707180751801,0.6940669613890751,0.6924172532182757
