date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter
2021-03-27,1.0503640283611326,1.0503640283611326,1.0503640283611326
2021-03-28,1.0448389137688843,1.0448389137688843,1.0448389137688843
2021-03-29,1.043060773234617,1.043060773234617,1.043060773234617
2021-03-30,1.0391251586443044,1.0391251586443044,1.0391251586443044
2021-03-31,1.0372696668986425,1.0372696668986425,1.0372696668986425
2021-04-01,1.0340840363621324,1.0340840363621324,1.0340840363621324
2021-04-02,1.0274012397661285,1.0274012397661285,1.0274012397661285
2021-04-03,1.0221669263385587,1.0221669263385587,1.0221669263385587
2021-04-04,1.0175439945904263,1.0175439945904263,1.0175439945904263
2021-04-05,1.0121185933846542,1.0121185933846542,1.0121185933846542
2021-04-06,1.0067431565239697,1.0073136124321718,1.0077810461270555
2021-04-07,1.0061925920177432,1.0067996556418781,1.0070536963876586
2021-04-08,1.0042268379265933,1.0057463739319545,1.0061284923442189
2021-04-09,1.0010750592782927,1.0013427270465405,1.0020436648156512
2021-04-10,1.0013199578839538,1.0030230124649986,1.0022657500315777
2021-04-11,0.9975871451168331,0.9992350619527756,0.9994049253702648
2021-04-12,0.9943257162187636,0.9930811963874104,0.9922309818057101
2021-04-13,0.9910765847660528,0.9904492377502467,0.9872638831196785
2021-04-14,0.9921990780068546,0.9907247346004086,0.9831558240335483
2021-04-15,0.9893902732171409,0.9869086849150591,0.9774676729208311
2021-04-16,0.9852661565988449,0.9771477823738024,0.9671250783598737
2021-04-17,0.9798821755364567,0.968585928841349,0.9575802836574852
2021-04-18,0.9707211288025238,0.954948963335785,0.9442496071957539
2021-04-19,0.9629343236434735,0.944464486005495,0.9329180328638914
2021-04-20,0.9555148174556025,0.9369155292921976,0.9242678103764617
2021-04-21,0.9492541975184585,0.9270342312943006,0.9162602908722481
2021-04-22,0.9423392775707319,0.9164106176701216,0.9072474018305867
2021-04-23,0.9344801428431468,0.9053423609416393,0.8970046233051319
2021-04-24,0.9305997686827364,0.8975684483556468,0.888093517201801
2021-04-25,0.921622968707104,0.8883810258990674,0.8782172732943598
2021-04-26,0.9160464900375915,0.8801605440675754,0.870533795742398
2021-04-27,0.9104421029787119,0.8737555290796719,0.8598042094107958
2021-04-28,0.905182762289017,0.8683447283420277,0.8546842169205604
2021-04-29,0.9037617312826978,0.8642955821828451,0.8492442492328088
2021-04-30,0.8990561983422826,0.8572844878699876,0.8403284425721769
2021-05-01,0.8943134671644627,0.8496334505087993,0.8326846837610159
2021-05-02,0.8862054348337176,0.8433250768151568,0.8251328198146147
2021-05-03,0.8800069504560731,0.8391754962457098,0.8178027961943215
2021-05-04,0.8748652935142062,0.8338158365593111,0.8091694523001485
2021-05-05,0.8698839873620349,0.8283383298831491,0.8032540801234118
2021-05-06,0.86624996431351,0.8221457895152715,0.7954326116047676
2021-05-07,0.8587004376013807,0.8132792348564287,0.7863235001478491
2021-05-08,0.8519704631238701,0.8071349994079793,0.7828802157243672
2021-05-09,0.8425610640563302,0.799363614054182,0.7772059166367743
2021-05-10,0.8347582129369039,0.794559117150939,0.7693879961629675
2021-05-11,0.8302000403856484,0.7897925593891775,0.7634843991791451
2021-05-12,0.8260214132937556,0.7853578749974595,0.7621131232708526
2021-05-13,0.826205270867374,0.7831896546584705,0.7602370024422237
2021-05-14,0.8202822168588216,0.7777676512781887,0.7550224860508664
2021-05-15,0.8131555160870751,0.7745097077549997,0.7497850671360891
2021-05-16,0.8060889196711241,0.7683305990444542,0.7409045862385619
2021-05-17,0.8030247185493158,0.768421526675515,0.735996463643147
2021-05-18,0.7981321475791665,0.7613247171467556,0.7346226458094578
2021-05-19,0.7953483886372866,0.7528449982553859,0.7335924499569236
2021-05-20,0.7919517241119689,0.7523044199750458,0.7274942816735246
2021-05-21,0.7839916542351114,0.742994045633557,0.7269191895429015
2021-05-22,0.7809345224458596,0.7380582599082705,0.7223231485743556
2021-05-23,0.7778373996119645,0.7352494038424129,0.7223674792743088
2021-05-24,0.7768006928550785,0.7317738657943762,0.7242048631882647
2021-05-25,0.7746348446763855,0.7220015143913756,0.7157104296191322
2021-05-26,0.7694818357784101,0.7196562355960594,0.7109134168660439
2021-05-27,0.7661669606406402,0.7180144098582658,0.7061273722879592
2021-05-28,0.7602623801703072,0.7067213539915338,0.7036017934417644
2021-05-29,0.7567464214813225,0.7036145108295687,0.6960231150831645
2021-05-30,0.7508615111096453,0.6979171538050927,0.6964444323042301
2021-05-31,0.747188028654355,0.6933751438500304,0.688740376121485
