date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,0.1598871972269344,0.1598871972269344,0.1598871972269344,0.1598871972269344
2021-03-24,0.16919093576188968,0.16919093576188968,0.16919093576188968,0.16919093576188968
2021-03-25,0.1792077672186141,0.1792077672186141,0.1792077672186141,0.1792077672186141
2021-03-26,0.1893253442399203,0.1893253442399203,0.1893253442399203,0.1893253442399203
2021-03-27,0.20001461209309998,0.20001461209309998,0.20001461209309998,0.20001461209309998
2021-03-28,0.21103393717877333,0.21103393717877333,0.21103393717877333,0.21103393717877333
2021-03-29,0.22155959699311625,0.22155959699311625,0.22155959699311625,0.22155959699311625
2021-03-30,0.23186390529812267,0.23186390529812267,0.23186390529812267,0.23186390529812267
2021-03-31,0.2418742079472918,0.2418742079472918,0.2418742079472918,0.2418742079472918
2021-04-01,0.2513887490884757,0.2513887490884757,0.2513887490884757,0.2513887490884757
2021-04-02,0.2605860443583377,0.2605860443583377,0.2605860443583377,0.2605860443583377
2021-04-03,0.2692576736575082,0.2692576736575082,0.2692576736575082,0.2692576736575082
2021-04-04,0.27740346768640417,0.27740346768640417,0.27740346768640417,0.27740346768640417
2021-04-05,0.28540680688981585,0.28540680688981585,0.28540680688981585,0.28540680688981585
2021-04-06,0.29232360291675474,0.29232360291675474,0.2921786209102222,0.29221502955508993
2021-04-07,0.2989266898945694,0.29892722549688655,0.29841605464867405,0.29855754600562256
2021-04-08,0.30492493718215924,0.30492691644819325,0.3038874539466657,0.3041904632621444
2021-04-09,0.31041851472552384,0.3104228764984168,0.3088157771204849,0.3093058871005723
2021-04-10,0.3160611159181932,0.31606898988788984,0.31389795975533435,0.3145726678443761
2021-04-11,0.3219575710619609,0.32196847087693187,0.31923745313094953,0.3200953772287135
2021-04-12,0.330323303718219,0.33033743869431237,0.32341868187038486,0.32530557805187893
2021-04-13,0.33914951584936526,0.33918743279960867,0.327876484564957,0.33117031876648934
2021-04-14,0.34790074057793957,0.3479629381665594,0.33225438401270174,0.3369697714055467
2021-04-15,0.35697161523191423,0.3570569052836553,0.3369399500535448,0.34309018219405485
2021-04-16,0.3661161875334559,0.36625077762376645,0.3415188358098785,0.3491518552617849
2021-04-17,0.3753664427910544,0.3755511240107133,0.3462509253761298,0.3553557307447119
2021-04-18,0.3847165940371455,0.3849479557690988,0.35112337353121065,0.36168467860321074
2021-04-19,0.39123191918930744,0.3915069694481972,0.35571131527614763,0.36714809003905896
2021-04-20,0.3973450531739208,0.3976832675681408,0.36022813580535346,0.37222244795499954
2021-04-21,0.4031014790935024,0.40350076446457156,0.36459718550216874,0.37707815084223467
2021-04-22,0.40855966994584564,0.40901916748315237,0.3688873354369576,0.38177527850550946
2021-04-23,0.41378029962332386,0.41431266370115355,0.3731423911072777,0.38637665032463964
2021-04-24,0.4190406654520191,0.41964424616898127,0.37745239218771687,0.3910297816435541
2021-04-25,0.4243257336289612,0.42499806228931813,0.3818016800059346,0.3957157262998283
2021-04-26,0.428558632601128,0.4292985302641473,0.38613067342141216,0.4001273132864158
2021-04-27,0.4327366815865772,0.4335530811138928,0.39045001060431017,0.4044324693206069
2021-04-28,0.4369271848649866,0.43781855332582864,0.39478797381951247,0.4087509230674991
2021-04-29,0.44112462942629904,0.44208903680542155,0.3991349314598333,0.4130719963406665
2021-04-30,0.44533662143905267,0.4463807781562905,0.4034996532436722,0.41741051978357974
2021-05-01,0.4495550930085736,0.45067866969928383,0.40787299083719875,0.42175343270295407
2021-05-02,0.45377620257341517,0.4549775708834267,0.41224867707766755,0.42610011022941946
2021-05-03,0.45799769998821055,0.4592750868891633,0.4166239015920009,0.43249979145369555
2021-05-04,0.4622449217050992,0.4636059333655311,0.4210305327180678,0.4406240290284143
2021-05-05,0.4664737113146605,0.4679169563998166,0.4254158567220707,0.4488227122470395
2021-05-06,0.47034908342744847,0.47187406019492845,0.4294241844146498,0.45670051119239546
2021-05-07,0.4742277461084951,0.4758345376690033,0.43344056461103114,0.4645908937140296
2021-05-08,0.47753356364232974,0.4792221976994342,0.4368420764255255,0.47187840965512456
2021-05-09,0.4803165594384672,0.48208834421621827,0.4396832220111621,0.478598639631678
2021-05-10,0.4830776817284811,0.48493279268281037,0.44251100524243847,0.4832681376030073
2021-05-11,0.48515419344293476,0.4870841440474728,0.4446024953527264,0.48554371176715205
2021-05-12,0.4872191127532145,0.48922382913177936,0.44668365203210286,0.48773522407107617
2021-05-13,0.48886145414797844,0.49094118871085746,0.44831232633325724,0.48944107127851055
2021-05-14,0.4904906332697075,0.49263994996119953,0.44993254796795856,0.4911287757269956
2021-05-15,0.4918636067152217,0.49408224696869096,0.4512771745069304,0.49255252981288694
2021-05-16,0.4930646518169385,0.4953537607132006,0.45243643954973695,0.4938070735828317
2021-05-17,0.494271059098175,0.4966306797316694,0.45359187534379347,0.4950622175967524
2021-05-18,0.495367387790545,0.49779592566701725,0.45463020199902776,0.49620894215772005
2021-05-19,0.49645882834222765,0.4989574377770164,0.45566578907919186,0.4973487562175273
2021-05-20,0.4974777255616821,0.5000474008050657,0.45662307971947974,0.498415882270917
2021-05-21,0.49849824805713344,0.501137702432281,0.45757780316245455,0.4994877856507216
2021-05-22,0.4994611594435769,0.502172587688719,0.4584703782675973,0.5005086190417705
2021-05-23,0.5003766053832959,0.5031607647292946,0.45931191108755265,0.5014831382232594
2021-05-24,0.5012762171947428,0.5041334400844159,0.4601386871402191,0.5024413800193863
2021-05-25,0.5021389617133611,0.5050700115339188,0.4609343151477877,0.5033571491674002
2021-05-26,0.5030020048148802,0.5060058903942187,0.46173051569576423,0.5042602731756509
2021-05-27,0.5038327363214401,0.5069111291081698,0.4624984955423419,0.5051378267905202
2021-05-28,0.5046537962045496,0.5077899786343926,0.46326160879545186,0.5060056872347192
2021-05-29,0.5054579692237983,0.5086504176005078,0.46400690557608176,0.5068491069754815
2021-05-30,0.5062454400696406,0.5094957889037359,0.464734613669125,0.5076780654536813
2021-05-31,0.5070201211015308,0.5103293615651161,0.4654696816767675,0.5085026036736778
