date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.29222241819931527,0.29222241819931527,0.2920775798409138,0.29211361500064076
2021-04-07,0.2988232386148339,0.2988240286795546,0.2983131112676875,0.29845373252738533
2021-04-08,0.304816696263312,0.30481924909581193,0.3037797927506329,0.30408225620321355
2021-04-09,0.3103052450960323,0.310309472455317,0.3087026203573822,0.30919247690112406
2021-04-10,0.3159421742396422,0.3159496111085973,0.31377838192077456,0.314454348983079
2021-04-11,0.32183236735095505,0.32184259304576823,0.3191104712612932,0.3199705849669973
2021-04-12,0.3301924300102698,0.33020511619235593,0.3232842846789931,0.3251741153865926
2021-04-13,0.3390131783821465,0.3390487743890158,0.3277346310095068,0.3310312920010462
2021-04-14,0.3477593979994125,0.34781775197446924,0.332104292236937,0.33682273728285667
2021-04-15,0.35682619715069824,0.35690632818241913,0.33678208075754273,0.342934125942678
2021-04-16,0.36596628147420324,0.3660963958991742,0.3413539554590239,0.3489870908554934
2021-04-17,0.3752106050900484,0.37539145193066675,0.346078304443129,0.355181922662514
2021-04-18,0.3845540808022789,0.3847832180403173,0.35094355377472913,0.361501847366268
2021-04-19,0.3910615278805118,0.39133672486570703,0.3555229638467409,0.36695470579477596
2021-04-20,0.39716565410125165,0.39750623561145926,0.36003042467415214,0.3720205556371272
2021-04-21,0.40291230168734227,0.40331657267461635,0.364390625646096,0.37686822038537304
2021-04-22,0.4083604525613847,0.40882671797777914,0.3686722592988309,0.38155794811778365
2021-04-23,0.41357039173974,0.4141123494606064,0.3729185042084284,0.3861521375303624
2021-04-24,0.4188214245441506,0.41943752932602246,0.37722120898986944,0.3907966694565186
2021-04-25,0.424096508149928,0.4247845703848651,0.38156230270826996,0.39547461804218476
2021-04-26,0.4283192686422185,0.4290775994386232,0.3858836714861641,0.39987919192180377
2021-04-27,0.43248798049915055,0.43332597034056,0.3901957339172836,0.4041775482691067
2021-04-28,0.436670474368197,0.4375860157313173,0.39452661630568403,0.4084894978338375
2021-04-29,0.44085990438985606,0.44185189118407825,0.3988663864091631,0.41280483544234436
2021-04-30,0.4450648832956411,0.4461375613492952,0.40322379855524865,0.41713721997977227
2021-05-01,0.4492765521000998,0.45042816890598714,0.4075884690361837,0.4214756746767943
2021-05-02,0.4534924687850046,0.45472074649419036,0.4119567799711821,0.42581871380131225
2021-05-03,0.4577091221796101,0.45901259352904156,0.41632490211149414,0.43221666406560943
2021-05-04,0.46195279373554604,0.4633372559533686,0.420726139250241,0.4403380881890762
2021-05-05,0.4661774544873983,0.46764238838822386,0.42510636477165026,0.44853408416159296
2021-05-06,0.47004974637383373,0.4715944460297042,0.4291103306913364,0.4564103152902047
2021-05-07,0.47392670477241156,0.4755516113883008,0.4331238656286653,0.46429998777964826
2021-05-08,0.4772301972586396,0.4789377569570072,0.4365231385844318,0.47158689424224426
2021-05-09,0.48001037139506036,0.48180143169987955,0.439360895100234,0.4783070205869319
2021-05-10,0.4827690639795436,0.4846442630989395,0.4421856801898043,0.4829751518489002
2021-05-11,0.48484293462050265,0.48679534871455943,0.4442740757089266,0.4852487775287535
2021-05-12,0.4869053975477417,0.4889359398081497,0.44635309510932486,0.4874396659893657
2021-05-13,0.48854464024710764,0.490654330575597,0.44797992866228603,0.4891436632140838
2021-05-14,0.4901699449735312,0.49235453959388814,0.4495969325788523,0.4908300984287255
2021-05-15,0.49154027221526037,0.4937989769585319,0.45093933462390917,0.4922519850889136
2021-05-16,0.492738412546556,0.4950729614508954,0.4520972206446579,0.49350424177540064
2021-05-17,0.4939428569786878,0.49635257079364664,0.45325168168353963,0.49475815246751065
2021-05-18,0.49503615469549306,0.49752078101078406,0.45428746884502896,0.49590488934117527
2021-05-19,0.49612542000404886,0.49868477823345014,0.45532066213169503,0.4970439492482945
2021-05-20,0.49714213479796965,0.4997766702506875,0.45627531682877864,0.4981104278590364
2021-05-21,0.49816067802738695,0.5008689562742272,0.45722810410015885,0.4991807254579477
2021-05-22,0.4991216901803266,0.5019052626211045,0.4581189544016712,0.500200011553414
2021-05-23,0.5000366631072711,0.5028947253124526,0.45895965303640845,0.5011733405075314
2021-05-24,0.5009357218734137,0.503869355308214,0.4597863952291582,0.5021304905778626
2021-05-25,0.501798843981405,0.5048065588094935,0.46058302877364415,0.503044745264152
2021-05-26,0.5026621651446634,0.5057428778487091,0.46137927652029226,0.5039461188173203
2021-05-27,0.5034941689632411,0.5066493078160897,0.46214750056869275,0.50482237446872
2021-05-28,0.5043172542849981,0.5075292100779014,0.4629123591465946,0.5056892498971634
2021-05-29,0.5051235984431416,0.5083904196136336,0.4636594484506882,0.5065316312671498
2021-05-30,0.5059137308836401,0.5092374161928588,0.4643890619335839,0.5073589890947471
2021-05-31,0.5066914500735017,0.5100722232021077,0.46512584140610175,0.5081817850681257
