date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.29235273783590193,0.29235273783590193,0.2922079343634751,0.292244410728176
2021-04-07,0.29895750241867536,0.29895865365583985,0.2984478860484523,0.2985888756630002
2021-04-08,0.30495770434690533,0.3049611426675274,0.3039220587814308,0.3042237229347683
2021-04-09,0.31045247622187355,0.3104580507954156,0.3088520472475119,0.309339666984642
2021-04-10,0.3160963610131995,0.3161046443800696,0.3139352641489048,0.3146064200248778
2021-04-11,0.32199419517902506,0.3220051811828747,0.31927633047155474,0.32012966808970666
2021-04-12,0.33036140843709094,0.33037490315294316,0.3234598401380992,0.3253402229029091
2021-04-13,0.3391890703883024,0.33922654408145586,0.3279197298348036,0.3312063057014867
2021-04-14,0.3479430285355986,0.3480044073298717,0.3323005350790275,0.33700804542400153
2021-04-15,0.3570170829435595,0.357101089396644,0.3369891977631524,0.3431312850546329
2021-04-16,0.36616451794714094,0.36629989605005603,0.34157248530864387,0.34919666116596926
2021-04-17,0.37541750354528713,0.3756056908054012,0.34630948764097647,0.35540481531108487
2021-04-18,0.3847702466140853,0.38500808174645756,0.35118697476728233,0.361737244584645
2021-04-19,0.39128791117866674,0.3915729501129536,0.3557798477473459,0.36720459608351574
2021-04-20,0.39740548696870326,0.3977555430992106,0.36030342794717485,0.372282934078744
2021-04-21,0.4031655051176185,0.403578817728683,0.36467877558847767,0.37714297103530386
2021-04-22,0.40862676490967553,0.4091019672919362,0.36897475250709594,0.38184436504807034
2021-04-23,0.4138492722734378,0.41439944358922504,0.3732351888259813,0.3864497261810108
2021-04-24,0.41911197751455276,0.4197355417386575,0.37755202653139935,0.3911075763410296
2021-04-25,0.42439898801943804,0.42509307321529766,0.38190755688696854,0.39579891088039165
2021-04-26,0.4286339124302524,0.4293966624588025,0.3862415492574058,0.40021587851554424
2021-04-27,0.43281295566598,0.43365406061971656,0.3905651620243182,0.40452514699051517
2021-04-28,0.4370059122492558,0.4379220138400871,0.39490724075847444,0.4088474915496422
2021-04-29,0.44120651193916044,0.4421963665846949,0.39925895417799045,0.41317207394143896
2021-04-30,0.4454233859362529,0.44649191255892023,0.4036287334020997,0.41751465133982163
2021-05-01,0.44964689647699874,0.4507923220484388,0.40800647278478425,0.4218620430027097
2021-05-02,0.45387407004508595,0.4550935041596908,0.41238663469059267,0.42621313463103006
2021-05-03,0.4581012128314309,0.45939392288373204,0.41676668578212867,0.4326160233128604
2021-05-04,0.462354498551565,0.46372585903377966,0.42117844822464756,0.44074443489184373
2021-05-05,0.46658744985269396,0.46803793172547986,0.4255681955650282,0.4489467195743254
2021-05-06,0.4704658939833698,0.47199510939677325,0.4295807095745686,0.4568272642511002
2021-05-07,0.47434712078355545,0.47595523903715947,0.43360128224425987,0.46472022936091867
2021-05-08,0.477654788300106,0.47934381944168686,0.437006463242444,0.47200880419395086
2021-05-09,0.48043945246667946,0.48221094173970414,0.4398506069697866,0.4787300961406159
2021-05-10,0.4832026063516894,0.4850563352057867,0.4426812067304895,0.4834014687200551
2021-05-11,0.48528025699061067,0.4872101306407928,0.4447744667909633,0.48567844960982604
2021-05-12,0.4873460412678507,0.4893528661957677,0.4468585231104704,0.487872292091647
2021-05-13,0.48898893673397703,0.49107292841182526,0.44848973998354397,0.4895810881899997
2021-05-14,0.49061906701154523,0.49277435843923023,0.4501104849078656,0.4912717230603577
2021-05-15,0.4919927545934824,0.4942185085076119,0.4514552715118977,0.49269840141177373
2021-05-16,0.4931934549396847,0.49549188146936035,0.45261493056100655,0.4939553923302363
2021-05-17,0.4943993420094753,0.4967711614474683,0.45377038174593426,0.49521344829698466
2021-05-18,0.4954954829332169,0.4979386606063573,0.4548078280433369,0.496362850869538
2021-05-19,0.4965876468558451,0.49910186263401213,0.45584247012401036,0.4975037515248505
2021-05-20,0.497607461371222,0.5001935617523308,0.45679872957592915,0.49857237357091916
2021-05-21,0.49862804543015793,0.5012855902352926,0.45775329603201786,0.49964489258557093
2021-05-22,0.4995906397646551,0.5023227564188398,0.45864618203275853,0.5006661353737935
2021-05-23,0.5005063350364872,0.5033135006567285,0.4594886352268106,0.5016411008905465
2021-05-24,0.5014059406915856,0.5042876412227864,0.460316427076975,0.5025989486803714
2021-05-25,0.5022683096729471,0.5052242126722895,0.4611145391711523,0.5035140221610075
2021-05-26,0.5031308417975429,0.5061593712398177,0.46191160160791506,0.504416853742706
2021-05-27,0.5039614501771336,0.5070642005565954,0.4626803202163095,0.5052935947195768
2021-05-28,0.5047836551410589,0.5079428746268869,0.463444821726,0.5061609811249435
2021-05-29,0.5055892287295851,0.5088023685935114,0.46419090344106023,0.5070026801663075
2021-05-30,0.5063785988089313,0.5096469364932639,0.464919319514178,0.5078293053884364
2021-05-31,0.5071554899699231,0.5104801859463493,0.46565588351449927,0.5086521044399894
