date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,0.2924051858206571,0.2924051858206571,0.2922604172342051,0.2922964195600735
2021-04-07,0.2990134554178277,0.2990145574042044,0.2985040463113366,0.2986444418382569
2021-04-08,0.3050155196414707,0.305018454167576,0.3039802024145814,0.3042823005904862
2021-04-09,0.31051273661284073,0.31051816446007746,0.30891301561855344,0.3094021087750847
2021-04-10,0.3161586191392461,0.31616828255423207,0.31399930453783415,0.3146738351188283
2021-04-11,0.322057839509536,0.3220720196321849,0.31934331667322824,0.3202007072207914
2021-04-12,0.33042724750583236,0.330445735020296,0.32353154620693514,0.32541655649368045
2021-04-13,0.339258595057663,0.3393016730800426,0.32799691813195453,0.33128814306779264
2021-04-14,0.34801664922880954,0.34808305570766873,0.3323829511420899,0.33709463036103793
2021-04-15,0.35709533013264766,0.3571835567626103,0.33707755675460693,0.34322101178150677
2021-04-16,0.36624784822795153,0.3663855883165639,0.341666736951645,0.34928993189744706
2021-04-17,0.37550544903533617,0.375693061702926,0.3464081821154588,0.35550030643224517
2021-04-18,0.38486279910490795,0.38509676702438134,0.3512893579205579,0.3618357348735696
2021-04-19,0.3913854646765655,0.3916635654061236,0.3558849284073106,0.3673051395146561
2021-04-20,0.39750443590558915,0.3978457212916389,0.36040926173376936,0.3723867372964006
2021-04-21,0.40326593876054445,0.40366851469987247,0.3647850136419552,0.3772500391697672
2021-04-22,0.4087292239912489,0.4091924625363109,0.36908128709135823,0.38195492998846614
2021-04-23,0.41395452736327587,0.41449162772519743,0.3733413488990448,0.3865636730088343
2021-04-24,0.41922040107173814,0.4198285292781055,0.3776574252693685,0.3912234275326475
2021-04-25,0.4245106436595716,0.4251873966823643,0.3820119234105104,0.39591583532875985
2021-04-26,0.42874870472993276,0.42949272612037076,0.3863462738752172,0.4003345831746791
2021-04-27,0.4329332835489954,0.43375415053318594,0.39067104916593276,0.40464572625775996
2021-04-28,0.43713136939660696,0.43802857304974313,0.3950146444139294,0.4089699125911384
2021-04-29,0.4413366663803964,0.44230767849537195,0.3993670822304491,0.41329779683783274
2021-04-30,0.4455573583396,0.4466062441585231,0.4037369260962174,0.41764253716664534
2021-05-01,0.4497835171362473,0.45091114675636873,0.4081143504790717,0.4219938237460006
2021-05-02,0.4540131871036401,0.4552176151188426,0.41249496795466717,0.4263496885965034
2021-05-03,0.45824369638654155,0.45952239048548654,0.41687459220604234,0.43275665585919704
2021-05-04,0.46250064923824935,0.4638596693199502,0.4212866439969395,0.44088427737345964
2021-05-05,0.46673768835476415,0.4681759098595666,0.42567640775424925,0.44908594744715213
2021-05-06,0.47062058762961806,0.4721380228702189,0.4296898051997956,0.45696680814981516
2021-05-07,0.47450744133230766,0.47610373734472794,0.433710822152635,0.46486071005065954
2021-05-08,0.4778213031614798,0.4794962547341038,0.4371160790791169,0.4721492602582978
2021-05-09,0.4806113089864115,0.48236494279674896,0.4399595240609081,0.47886981549526236
2021-05-10,0.4833786266151051,0.4852118353336848,0.4427886062817122,0.4835402594921403
2021-05-11,0.48545968581896415,0.4873649545964171,0.4448806648281758,0.48581902572296815
2021-05-12,0.4875286436938419,0.48950632344203093,0.4469631789823904,0.48801433033755165
2021-05-13,0.48917438134084656,0.4912255617334512,0.448592011296489,0.48972247694114035
2021-05-14,0.4908059634905962,0.49292563941630835,0.4502123355369983,0.4914119780173214
2021-05-15,0.4921812342801489,0.49436944267705935,0.45155848885039107,0.49283722193954327
2021-05-16,0.4933842689084804,0.4956424544663641,0.4527193504395683,0.4940935438681385
2021-05-17,0.49459290786603827,0.49692042827253785,0.45387641971808634,0.49535117094260983
2021-05-18,0.49569055606909773,0.4980868982951737,0.45491393886561265,0.49650131843332834
2021-05-19,0.496784102091958,0.4992491820008481,0.45594873485499793,0.4976437807490368
2021-05-20,0.4978045250597756,0.500339048579438,0.4569053575314766,0.49871316105202557
2021-05-21,0.4988254938904911,0.5014293173727947,0.45785889587737044,0.49978591092974506
2021-05-22,0.49978909991825393,0.5024638999420995,0.45875025099945754,0.5008076308349741
2021-05-23,0.5007059669484119,0.5034521559891473,0.4595913374841487,0.5017821684855085
2021-05-24,0.5016067125540361,0.5044251463440986,0.4604184901001299,0.5027397761777429
2021-05-25,0.5024708545637575,0.5053604824196748,0.4612160717222806,0.5036536265971493
2021-05-26,0.5033344732838589,0.5062943820139406,0.4620129515207054,0.5045544378704904
2021-05-27,0.5041667910762088,0.507198501298528,0.46278173990104904,0.5054302810465423
2021-05-28,0.5049899112839403,0.5080762980891617,0.4635464219969615,0.5062973432175559
2021-05-29,0.5057962985365231,0.5089361778536241,0.46429291413525314,0.5071394865420685
2021-05-30,0.5065861662540373,0.5097814999060645,0.46502159800952936,0.507966864890827
2021-05-31,0.5073632000371023,0.5106150592286895,0.4657569984599894,0.508789781939059
