date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,139.18642008028493,139.18642008028493,139.18642008028493,139.18642008028493
2021-04-07,138.4624334998933,138.61039107485433,138.46961590644486,138.4380133176182
2021-04-08,139.95637406260616,140.51229232969257,139.8773675905396,140.08134793660236
2021-04-09,143.84349248828008,144.716873124943,143.45995197842979,143.9885771006205
2021-04-10,146.966402856874,148.23625233517993,146.66474178171083,147.143090058041
2021-04-11,150.64810445517497,151.9897779989959,150.20423173029204,150.75584055344748
2021-04-12,156.11966176611065,157.3478532864178,154.98627801228335,156.0823132520428
2021-04-13,162.3927756481942,165.49701175975423,160.31849663611993,162.39421212950455
2021-04-14,170.8091196452466,177.51461440173068,166.78266253247344,171.14956571578787
2021-04-15,176.2433284421145,183.30938000748407,171.307578659921,176.3165889889398
2021-04-16,177.49306718207615,185.80167508085592,171.274539589784,176.82366689147597
2021-04-17,178.7040209266597,189.59973166529127,171.44260790308923,177.88522657978828
2021-04-18,180.33299073254082,191.69555789702005,172.00427209541687,178.95684163727267
2021-04-19,183.0508133716299,193.92210392798629,173.6734633779864,180.23818296606098
2021-04-20,185.06476016867163,196.40003418825515,175.262211707179,181.8800811037348
2021-04-21,185.81460341264867,197.17860705843822,175.9474132921925,181.752234267118
2021-04-22,184.17988768152634,194.5742664428629,173.27555805503306,178.62788741721377
2021-04-23,183.85955234932925,193.5615471191008,172.01289098327865,176.76764412037423
2021-04-24,186.0157107960908,194.24962166673484,171.96117765610774,177.03195668146958
2021-04-25,189.85973478245572,196.27218735163842,173.68351874715842,178.6724183378331
2021-04-26,190.05222327803597,195.36002171959743,172.73975052629078,177.2574842471868
2021-04-27,188.60425011725275,191.63235271936682,169.1097622551607,173.33014434482445
2021-04-28,185.9496326558169,185.8763721089916,164.36506448723725,168.40301345049275
2021-04-29,186.2599126188419,184.25745767228264,162.15719271330488,166.2497279663518
2021-04-30,185.76432656678813,181.80682055690937,159.7151744857936,164.08207766910795
2021-05-01,185.29316069700943,178.79739221182933,157.0892866505637,160.87010545927538
2021-05-02,183.00053652576938,174.77668102429737,152.53564089691017,155.9760136350806
2021-05-03,181.84129610835663,171.73421360908026,148.82951911633415,152.63475810732098
2021-05-04,180.64039773294516,168.65008823586447,145.80859892077157,150.01748915995287
2021-05-05,178.05042193047288,164.42539670226986,141.76203106965426,146.5871717909546
2021-05-06,173.46804655061337,158.2212339230807,135.86958473480038,141.15152651277643
2021-05-07,169.81220161589778,153.47797263646754,131.1507436304623,136.63522927319073
2021-05-08,165.64640581602552,147.74497572705704,126.0770916424799,132.01406889795308
2021-05-09,160.3759558885319,141.53793998524736,120.0654173588711,126.48361585329503
2021-05-10,155.49910184006072,136.240196912858,114.33960285601212,121.3410127624182
2021-05-11,150.2229059873259,129.94266284849934,108.90395757783394,115.24889552543252
2021-05-12,144.84041051762884,123.44258491938827,103.05173271966851,108.77180129728627
2021-05-13,139.37316265062404,118.0902555572075,97.99962795134061,103.45394748655275
2021-05-14,134.70459839214647,112.6560467603396,93.15724945431664,98.33720105926132
2021-05-15,129.12099553900728,106.65873728983381,87.59088437690107,92.77227246315606
2021-05-16,123.63363693365824,101.39546976889172,82.45690017388604,87.39264995607961
2021-05-17,118.4637406978857,96.17529668725862,77.56999075624275,82.17965928099802
2021-05-18,113.36135908369731,91.23667394244447,73.12408110086179,77.60446630768998
2021-05-19,108.0808537870316,85.65019812668471,68.8060182820976,72.9186642734888
2021-05-20,103.20256325725009,81.26893013026731,64.4319326922317,68.63507700617184
2021-05-21,98.38316846119096,76.71815733923437,60.375309471942266,64.36585455195791
2021-05-22,93.65139902506013,72.22484380061351,56.79703452798299,60.30061244380665
2021-05-23,89.21267177623069,68.34059833756015,53.45434251891304,56.87029507480836
2021-05-24,84.8788076630532,64.27822919202953,50.114523472463716,53.32793216360662
2021-05-25,81.14539273758145,60.45431594400882,47.0174697674552,50.04700885087961
2021-05-26,77.35882800362855,56.55283270523186,43.86439329134496,46.43282187416282
2021-05-27,73.88828915794184,53.42848585532765,41.32038489080226,43.353005944877914
2021-05-28,70.1907862652276,49.79562462157694,38.72897260701963,40.58634294123858
2021-05-29,66.31515969003607,46.18718357010137,36.15910754289151,37.509399974574286
2021-05-30,62.666497161872044,42.923498033097964,33.80902411923941,34.74417345224526
2021-05-31,58.88998779709127,40.18412817435434,31.63706437806462,32.39409002859316
