date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,129.7961417548487,129.7961417548487,129.7961417548487,129.7961417548487
2021-04-07,130.08200153559855,130.11360412442517,129.97282895601566,129.97570191863628
2021-04-08,131.38058064011045,131.69947949099725,131.11483159770484,131.34179564473231
2021-04-09,134.9243800326225,135.4644970052956,134.7160902426289,134.81520745303962
2021-04-10,138.51127386444358,139.36741672538287,137.94960967211597,138.33602314458687
2021-04-11,141.7979431024118,142.9428187067215,141.10268614822618,141.58534386848729
2021-04-12,146.99513248308003,148.01359773208333,146.0599831500743,146.46076143564818
2021-04-13,152.85310326648673,155.9903784481836,150.8664496143407,152.39199276588016
2021-04-14,160.51529457563115,167.0498480561894,156.8953616736731,160.02114500488767
2021-04-15,165.65646118519763,172.8460501432531,161.47055464698116,165.05601199749194
2021-04-16,166.7050925417172,175.42740705786363,161.38580224967342,166.06154891470248
2021-04-17,167.71924834678958,178.83761368851773,161.4001670627764,166.80133678950736
2021-04-18,169.9314295646528,181.0684691634148,162.1859223395109,167.964886650851
2021-04-19,171.67244491273732,183.40562425527426,163.24460906520258,169.3884396293591
2021-04-20,174.37446625741316,185.32619976714642,165.13358198824818,170.8263574209702
2021-04-21,174.8614334216051,186.15935892712088,165.58607360099288,171.23288163178532
2021-04-22,173.66053504619364,184.30773451814315,163.28339406058075,168.70467452565597
2021-04-23,173.21522584000041,183.60242219478548,161.55387056297863,166.93636603267564
2021-04-24,174.79535528133127,184.55768226613552,161.89431663351988,167.30410524811265
2021-04-25,177.66975438324317,186.30731650208187,163.2101335137554,168.80091877344609
2021-04-26,179.05883181030404,185.95250561843756,162.5910100690158,167.92466517416264
2021-04-27,176.8394681858893,182.75058877777707,159.64335042027858,164.89081664680734
2021-04-28,174.01103648590703,177.75163381793033,155.3870562978573,160.137499991022
2021-04-29,174.34573663120716,175.93161199777924,153.1389630472365,158.37924686721382
2021-04-30,174.426179584584,174.10009832714573,151.50568379742452,156.24607212141717
2021-05-01,174.48220235568573,171.29465032812826,149.25040814025226,153.77388778638948
2021-05-02,172.56737276905474,167.9462123938171,145.83589206566737,149.98014064588514
2021-05-03,171.37365680019474,165.22695327341768,142.56071467818148,146.97214878211526
2021-05-04,170.96282314544877,162.8395213356978,139.76819501095676,144.47123482088156
2021-05-05,169.435843512599,159.23969917208402,136.10229470706912,141.87694957447835
2021-05-06,164.9597677497017,153.97212220721096,131.2915187988718,136.86075683890797
2021-05-07,162.1758669703389,149.66698772023952,127.13146892424069,133.15607153964223
2021-05-08,158.3735009419726,144.46261593301975,122.21008395515018,128.76905761798363
2021-05-09,153.92759128659165,139.12752434656264,116.4469209382234,123.78446747123988
2021-05-10,149.7761602998224,134.0237062510639,111.65050984312909,118.84297176380514
2021-05-11,144.96969383555594,128.58518801026514,106.47917712604618,113.70324163554892
2021-05-12,139.91902554853831,122.35229560486998,101.27911478275736,107.45311145443019
2021-05-13,135.46593348660588,117.1220671540648,96.09772669650238,102.2760328121061
2021-05-14,130.09492986739122,111.58299522154495,91.37601262954371,96.84613345916911
2021-05-15,124.86470141658603,106.16315123778006,86.65573504389529,91.52253372319439
2021-05-16,120.00508514383844,100.99038203938689,82.25291982782336,86.19462454328874
2021-05-17,114.58380467876327,95.99717300478136,77.29993226990624,81.26031124240552
2021-05-18,109.78164765842772,90.91202916631656,73.17723090934297,76.4739555164833
2021-05-19,104.85595324540633,85.70909386040707,68.81320068864915,71.78384403835119
2021-05-20,100.27932379078797,81.44705381274463,65.16022871655423,67.68556286006304
2021-05-21,96.58613034200467,77.17639487722036,61.52449452018293,64.10585143479345
2021-05-22,92.3226538130319,73.05225703534681,57.82268218353779,60.06072006498644
2021-05-23,87.80492009213593,69.11342528250204,54.367944632264376,56.58443529405851
2021-05-24,83.90487333466925,65.45614386647621,51.367135175046016,53.25467161678127
2021-05-25,80.36251042346751,62.110578894785675,48.33472312900106,50.161927355703675
2021-05-26,76.77274362902583,58.443242109587736,45.48330772805398,46.73160998670539
2021-05-27,73.39701254981897,55.60619152174368,42.7841593459988,43.76240311831364
2021-05-28,69.87476037696143,52.394219311911115,40.12235947801142,41.061818254948165
2021-05-29,66.47604559678976,48.610527540578836,37.38729906319872,38.168744896002366
2021-05-30,63.261200424336586,45.812261948112884,35.037215639546616,35.75401981338673
2021-05-31,59.96878526112717,43.18493763157274,32.55928537927777,33.39531750187283
