date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-04-06,151.54015934887175,151.54015934887175,151.54015934887175,151.54015934887175
2021-04-07,150.79318906751533,150.95694793688963,150.6955083384149,150.8664496143407
2021-04-08,152.64194051387247,153.19929526226917,152.28138370498698,152.68216199056087
2021-04-09,157.26741033304103,158.26720132501032,156.6870718836795,157.45271642206984
2021-04-10,161.3498902169159,162.65852469059988,160.620157711283,161.44326150208542
2021-04-11,165.772816171332,167.16045711708256,164.88363424025582,165.81734709195135
2021-04-12,171.2300086691647,172.69665608698185,170.64536077587226,171.23862755702655
2021-04-13,177.7659986310333,182.18317866020823,176.44730878817717,178.14666617826302
2021-04-14,186.93936827861415,195.5568196591086,183.9917086298769,187.2970521248791
2021-04-15,192.46120243541043,201.6604287465767,189.00502840282672,193.06308810442644
2021-04-16,193.4696123152416,204.76179189551607,188.87143564096868,193.75690857730172
2021-04-17,194.45791145672854,208.83996233546006,188.60425011725283,194.41338053610917
2021-04-18,196.35406678632555,211.09236503001165,189.12569283289196,195.16178729877592
2021-04-19,199.23708477609924,213.57747769683203,190.24902121754718,196.527881024872
2021-04-20,202.2436401585588,215.58998801256348,192.09920914521456,198.32635562536856
2021-04-21,203.2793431832857,215.86866538676182,192.36495818762023,198.38668784040115
2021-04-22,201.68341244754149,213.20399255615385,189.52503463715564,195.08709027064026
2021-04-23,201.06859844673278,212.020331956466,187.7078857796251,192.4324728092044
2021-04-24,203.25348651970026,213.17238996732723,188.13308424747416,193.1435310578033
2021-04-25,207.18082642206264,215.24235953547068,189.67442869342688,194.8227777095449
2021-04-26,207.88470226411,214.7884314414156,188.31120792995145,193.4925960162064
2021-04-27,205.6021334620421,211.32220203965983,184.21723619559415,189.16735079089068
2021-04-28,201.9333601955338,205.91528638768767,178.82037591279413,184.08651639635676
2021-04-29,202.18618090614675,204.29924491359924,176.52918822286432,181.73212352877377
2021-04-30,201.99800185449737,201.64175448954276,173.91479223811692,179.78569135331628
2021-05-01,201.1993182459701,198.39387024695267,170.82492093965988,176.53206118548493
2021-05-02,198.53895485929303,194.13757612453148,166.24254555980033,171.7500149034936
2021-05-03,196.8381609878969,190.76615448925548,162.35686361543674,168.35991901118376
2021-05-04,195.5424548460056,186.98102623661288,159.33594341987416,165.32463400251814
2021-05-05,192.67236518802463,182.36417530530616,154.97334968049063,161.59983796490823
2021-05-06,187.22953750329492,175.84685960047148,148.56233359261822,155.83954791060202
2021-05-07,183.5837479377515,171.1395103466158,143.73719287131786,151.03595440895623
2021-05-08,179.2096623478856,165.05313903487132,138.5256386775466,145.55003228491748
2021-05-09,173.13190992400294,158.27725669418248,132.0514174120209,139.56277818358376
2021-05-10,168.08124163698537,152.3330970321578,126.13024145096104,133.2451333808809
2021-05-11,162.40426749867666,146.05136426221242,120.00939458776936,127.00505856893425
2021-05-12,156.52187653299492,138.61613700009553,113.59550553727635,119.79679535384487
2021-05-13,150.7184920393797,132.6992704829666,107.65134587525166,113.97904604712667
2021-05-14,144.9768762421074,126.00383109565459,102.46708482637612,107.8395249269011
2021-05-15,139.12752434656258,119.04982507248845,96.27728686028996,101.47878568488917
2021-05-16,133.60712667107663,113.65727423361926,90.61611401639458,95.68689304175638
2021-05-17,127.52219184064249,107.78206567448903,85.31980742531555,90.71523122680536
2021-05-18,122.01041305301837,101.78475620398325,80.24902839995376,85.77948144461182
2021-05-19,116.73278071897326,95.80755747182162,75.47991044975512,80.46881004042977
2021-05-20,111.86454555836387,91.09446229272474,71.18626781326606,75.42819712258432
2021-05-21,106.99918336037508,85.94898623922731,66.59814650816533,71.49511129498075
2021-05-22,101.67414714309005,80.87246128862431,62.48837347939477,67.26323735483462
2021-05-23,96.66226385145059,76.07461371221964,58.558160614411804,63.22385191026878
2021-05-24,92.01381033131723,71.86428699172805,54.699771814943865,59.200267760116255
2021-05-25,87.85519693799642,67.86512302385064,51.28669222166918,55.522875605746236
2021-05-26,83.50122208647473,63.61170186404999,48.15085352128254,51.730564946552136
2021-05-27,79.56957274018147,59.82657361140741,45.23766942399255,48.498481998375354
2021-05-28,75.37504731410316,55.89205130249354,42.33597717718495,45.09689425558309
2021-05-29,71.1359909674055,51.73056494655215,39.3509690143799,41.936635372921344
2021-05-30,67.24743606042126,48.41372960106763,36.70640692211614,39.11251311686999
2021-05-31,63.48960095267441,45.37844459240205,34.04173409150817,36.51679138915645
