date,spring_educ_open_after_easter_without_tests,spring_educ_open_after_easter_with_tests,spring_close_educ_after_easter,spring_baseline
2021-03-23,108.6734023275307,108.6734023275307,108.6734023275307,108.6734023275307
2021-03-24,113.04102375150026,113.04102375150026,113.04102375150026,113.04102375150026
2021-03-25,117.86975567607632,117.86975567607632,117.86975567607632,117.86975567607632
2021-03-26,122.61229872203441,122.61229872203441,122.61229872203441,122.61229872203441
2021-03-27,127.72329922408464,127.72329922408464,127.72329922408464,127.72329922408464
2021-03-28,132.3322495081847,132.3322495081847,132.3322495081847,132.3322495081847
2021-03-29,137.33335918999694,137.33335918999694,137.33335918999694,137.33335918999694
2021-03-30,141.34976093359796,141.34976093359796,141.34976093359796,141.34976093359796
2021-03-31,143.51741123084182,143.51741123084182,143.51741123084182,143.51741123084182
2021-04-01,145.43295905812795,145.43295905812795,145.43295905812795,145.43295905812795
2021-04-02,146.31208562003204,146.31208562003204,146.31208562003204,146.31208562003204
2021-04-03,145.59240848357132,145.59240848357132,145.59240848357132,145.59240848357132
2021-04-04,144.59908165749832,144.59908165749832,144.59908165749832,144.59908165749832
2021-04-05,142.97657601751362,142.97657601751362,142.97657601751362,142.97657601751362
2021-04-06,142.15778167064212,142.15778167064212,142.15778167064212,142.15778167064212
2021-04-07,142.15347222671124,142.27413665677653,142.0629739041623,142.14485333884943
2021-04-08,143.3040937562622,144.03238978058465,143.27177292678041,143.55619622621995
2021-04-09,147.3377332755868,148.28581094038532,147.3075671680705,147.75790405884976
2021-04-10,151.00507006078473,152.515530158566,150.71849203937973,151.0546286659901
2021-04-11,154.82539210552966,156.50392051661618,154.66809740205176,154.87064126680417
2021-04-12,160.14971008215954,161.73558544873165,159.91700010989084,160.08075897926514
2021-04-13,166.4824379386206,170.78326298166115,165.06247616338828,166.43503405538067
2021-04-14,174.87938943798386,182.50925991764655,171.9166467354885,175.34911882645224
2021-04-15,180.80918428690558,188.09645397406143,176.50189507796864,180.744542627942
2021-04-16,181.66676362915513,190.40416119905967,175.75420655595707,181.03112064934703
2021-04-17,182.77644544136248,193.98530910563957,176.2045434467364,182.4144521511667
2021-04-18,184.66398188309773,195.64444501903694,176.5880839565867,183.4508734165487
2021-04-19,187.09019881619577,198.47144023770892,177.89384546765012,185.35564763400754
2021-04-20,190.0723340163802,200.0961005996591,180.35884739612627,187.014783547405
2021-04-21,190.9363775245261,200.6132338713674,180.74023318401112,186.637707203451
2021-04-22,188.87861804752026,198.47359495967441,177.9283210190973,183.78270059922818
2021-04-23,188.691157236526,197.90259363882984,176.78631837740818,182.40798798527032
2021-04-24,190.9730077979388,199.24283070134047,177.23019110229114,182.7678265535007
2021-04-25,194.56277459238046,201.83280650381283,178.44545429080563,184.11237305994223
2021-04-26,195.50654281324807,200.7511360771563,177.148311667604,182.41660687313214
2021-04-27,193.26132252524795,197.60308728563214,173.34953684251354,178.65446232145436
2021-04-28,189.9452054204186,192.4425281783765,168.46693686880116,173.394786003788
2021-04-29,190.1951531684109,190.2231645539618,166.5966382027895,171.15172043775334
2021-04-30,189.71895961404624,188.07059731047605,164.09285127893523,168.24930995029058
2021-05-01,188.89154637931296,185.03028461722442,161.11718024464716,165.28656724779523
2021-05-02,186.46748416818036,180.9837167661071,157.57266261147998,160.8629230527239
2021-05-03,185.30177958487127,178.27523125553498,153.91394471414384,157.5640437236181
2021-05-04,184.2330374900075,174.5691094749589,150.66031454631255,154.94605653559492
2021-05-05,182.02660219738544,170.49022079435983,146.72148279346777,151.94021939379053
2021-05-06,177.26682137570384,164.69401870729615,140.4340040982812,146.43059532813186
2021-05-07,173.50036738009513,159.47097266304246,136.17196405061875,142.19872138798573
2021-05-08,169.48612035845957,153.7006272395642,130.8993594011597,137.30103836051512
2021-05-09,163.9808057367318,147.50580158889198,124.39209906549713,131.63411959137852
2021-05-10,158.51858555431306,141.7397656093446,119.2681702316542,126.0124499835164
2021-05-11,153.155482582305,136.00605045927904,113.94169753305884,119.97060959239124
2021-05-12,147.63723962878456,129.45354096234198,107.97742713268994,113.33622066076705
2021-05-13,142.2676724908802,123.8728110718234,103.04526855377216,107.48184108063617
2021-05-14,137.16529087669173,117.97318233041801,97.61752392280063,102.06702478145735
2021-05-15,131.67290458675666,111.70294141095505,92.43757231785597,96.0510410539176
2021-05-16,126.39383577140124,105.98861875857854,87.42353430425106,90.61898697901518
2021-05-17,121.20526527859481,100.78711993397935,82.39656795885342,85.37870315903788
2021-05-18,115.65901093952345,95.20639004346079,77.5247415949683,80.61030344949441
2021-05-19,110.20110020103559,89.22057242343737,72.87700631549009,75.48852933761694
2021-05-20,105.40899854987215,84.8227848919515,68.72270236610021,71.18554957261094
2021-05-21,100.91640325190643,80.30002348646947,64.70199117856828,67.03770978911739
2021-05-22,95.87866329668154,75.35493657575898,60.62525721993463,62.90279833741655
2021-05-23,91.24385634899605,71.37085566163974,56.92559960525493,59.03291768746622
2021-05-24,86.84175937357927,67.46649946024219,53.29273837150423,55.69740808494778
2021-05-25,83.14425648086502,63.62678491780815,50.0369534817075,52.396374033876555
2021-05-26,78.9037636528571,59.552205681139945,46.563541673400174,48.763512800125845
2021-05-27,75.04034716880311,55.951665276871026,43.30775678360344,45.682260389530654
2021-05-28,71.08427764023473,52.38344570208386,40.7048526493384,42.624709920555425
2021-05-29,67.21008754635349,48.487708388548114,37.93603492373362,39.82141664350342
2021-05-30,63.221697188303345,45.139270454236964,35.21677580333422,37.46199609133437
2021-05-31,59.79137981930505,41.83177223726939,32.84227219740701,34.92804305996378
