date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.00826834332765205,0.0,0.008268238669728013,0.008270502153849816,0.0
2021-01-16,0.009181844887311632,0.0,0.009181775115362277,0.009184490065038744,0.0
2021-01-17,0.009829199294031001,0.0,0.009829137730546271,0.00983106671973439,0.0
2021-01-18,0.010505328473511847,0.0,0.010505240232517072,0.010506504336070137,0.0
2021-01-19,0.011215219068017084,0.0,0.011215020012749795,0.011218124864496205,0.0
2021-01-20,0.011951512189005642,0.0,0.011951259778718264,0.011955113652862186,0.0
2021-01-21,0.012695416608822643,0.0,0.012695004133474973,0.012698728724300962,0.0
2021-01-22,0.01354590794186396,0.0,0.013545370287430676,0.013549663314432315,0.0
2021-01-23,0.014407080539505445,0.0,0.014406452591961227,0.014411063696967291,0.0
2021-01-24,0.015072196011568595,0.0,0.015071453145519558,0.01507779418444646,0.0
2021-01-25,0.015748286200842457,0.0,0.01574770134773755,0.015751941019719093,0.0
2021-01-26,0.01644771715929254,0.0,0.016447185661207727,0.01644912080674432,0.0
2021-01-27,0.01717136924475046,0.0,0.01717094445670584,0.01717193973304226,0.0
2021-01-28,0.017909412820821428,0.0,0.01790917887957946,0.017910332168860017,0.0
2021-01-29,0.01875942395868187,0.0,0.018759255685156954,0.018758516923340223,0.0
2021-01-30,0.01962139482950865,0.0,0.01962126554619072,0.019618312551039973,0.0
2021-01-31,0.020299982444146273,0.0,0.02029973413809121,0.02029595003589664,0.0
2021-02-01,0.020950958835883757,0.0,0.020950419129334315,0.020947931964551334,0.0
2021-02-02,0.021604040698798906,0.0,0.02160331014544681,0.021599788714120414,0.0
2021-02-03,0.022304185793671827,0.0,0.022303176152522305,0.022299065763858688,0.0
2021-02-04,0.023032227355590785,0.0,0.02303100019012856,0.023027214035817846,0.0
2021-02-05,0.023885521879303352,0.0,0.02388401562604369,0.023882298004819804,0.0
2021-02-06,0.02475328587404296,0.0,0.02475171805729857,0.024752112063600833,0.0
2021-02-07,0.025477561802812774,0.0,0.02547618278075488,0.025477524864721934,0.0
2021-02-08,0.02630655721910352,0.0,0.026305621454135668,0.02630971542587002,0.0
2021-02-09,0.02714947624352339,0.0,0.027148542530671695,0.027152172724154447,0.0
2021-02-10,0.02800301702117486,0.0,0.028002237217034986,0.028005734022967483,0.0
2021-02-11,0.028881359674706755,0.0,0.02888069273695554,0.02888346514588442,0.0
2021-02-12,0.029891084960994917,0.0,0.02989008352831002,0.029892314178573298,0.0
2021-02-13,0.03091586662353118,0.0,0.030914686656740582,0.030916937828165438,0.0
2021-02-14,0.031680540510978974,0.0,0.03167882904610355,0.031681338784164265,0.0
2021-02-15,0.03241511190651133,0.0,0.03241281353641485,0.032416505293382324,0.0
2021-02-16,0.03314801903583991,0.0,0.033145215845168656,0.033150249686103174,0.0
2021-02-17,0.03387507558200322,0.0,0.033871570567606084,0.03387709486430227,0.0
2021-02-18,0.034593353175244465,0.0,0.03458930024583326,0.034593642523622674,0.0
2021-02-19,0.03543000708903526,0.0,0.035424917840964486,0.03542737832823741,0.0
2021-02-20,0.03628018239618832,0.0,0.03627410402812959,0.036274580119078144,0.0
