date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008267575836209119,0.0,0.008268120673048954,0.008271919140056618,0.0
2021-01-16,0.009180793177780876,0.0,0.009181513470552185,0.009185398126438472,0.0
2021-01-17,0.009828207095868815,0.0,0.009829016655692977,0.009831211393923501,0.0
2021-01-18,0.010505399271519287,0.0,0.010506125720639064,0.010506501257895902,0.0
2021-01-19,0.01121531243930225,0.0,0.011215961934066123,0.011217975060016701,0.0
2021-01-20,0.011950645169929068,0.0,0.011951260804776341,0.011954926910291845,0.0
2021-01-21,0.012694479817796709,0.0,0.012695003107416891,0.01269816439235763,0.0
2021-01-22,0.013544810059719659,0.0,0.01354531488029442,0.013549408852028776,0.0
2021-01-23,0.014405473732554061,0.0,0.014406037038439314,0.014412051790897162,0.0
2021-01-24,0.01506962368396508,0.0,0.015070340898562153,0.015078922848333124,0.0
2021-01-25,0.015746169443025922,0.0,0.015747043644509046,0.015753643250071798,0.0
2021-01-26,0.01644567222554152,0.0,0.016446808071834736,0.01645147766215129,0.0
2021-01-27,0.017169748072985977,0.0,0.017170942404589676,0.01717504253267251,0.0
2021-01-28,0.01790759875013814,0.0,0.017908848488878092,0.017914136792216158,0.0
2021-01-29,0.018757288731819918,0.0,0.018758473828900914,0.018762767881960636,0.0
2021-01-30,0.019618897404144884,0.0,0.019619854716332395,0.019623000610401953,0.0
2021-01-31,0.020296018781787918,0.0,0.020296683667422974,0.020300660668536353,0.0
2021-02-01,0.02094712343078525,0.0,0.02094747126447396,0.020950968070406466,0.0
2021-02-02,0.021599914919264107,0.0,0.02160007190615016,0.021602063484881088,0.0
2021-02-03,0.02230102143055685,0.0,0.022300805958360304,0.022300556626247164,0.0
2021-02-04,0.02302972377387855,0.0,0.023029323611227826,0.023026824133747903,0.0
2021-02-05,0.02388268277659935,0.0,0.02388261505676615,0.023880398771315973,0.0
2021-02-06,0.024750361608518415,0.0,0.024750598627934613,0.024748905632104624,0.0
2021-02-07,0.025474600599197393,0.0,0.025475102341597923,0.025474739117038032,0.0
2021-02-08,0.02630359601548814,0.0,0.02630424243207778,0.02630791161576752,0.0
2021-02-09,0.02714632932339575,0.0,0.027147194290356176,0.02715015857214579,0.0
2021-02-10,0.02800063348825784,0.0,0.02800195710317947,0.028004348844561128,0.0
2021-02-11,0.02887990472435103,0.0,0.028881468436863105,0.02888235495104318,0.0
2021-02-12,0.029890638625730638,0.0,0.02989189144264484,0.02989111266456304,0.0
2021-02-13,0.030916283203111176,0.0,0.030917129701026162,0.030915707584528974,0.0
2021-02-14,0.031680990950475565,0.0,0.031681763572208886,0.03167889779199484,0.0
2021-02-15,0.03241524939829389,0.0,0.03241575114069442,0.032414356727765346,0.0
2021-02-16,0.033147965680819805,0.0,0.03314747932929047,0.033148929149355785,0.0
2021-02-17,0.033874978106485744,0.0,0.033873248172564915,0.03387595388771868,0.0
2021-02-18,0.034593079217737424,0.0,0.03459068439818154,0.03459280218205615,0.0
2021-02-19,0.03542957614464217,0.0,0.03542639023430754,0.03542612858949746,0.0
2021-02-20,0.036279355393376816,0.0,0.03627551998827831,0.036272780413207945,0.0
2021-02-21,0.036965631261198784,0.0,0.03696143263154039,0.0369559811849678,0.0
2021-02-22,0.03806102111042674,0.0,0.038056733213715485,0.03805274389990516,0.0
2021-02-23,0.03941735394601929,0.0,0.03941279209180101,0.039411357662606866,0.0
2021-02-24,0.040847239754989634,0.0,0.04084227158177216,0.040843875310549296,0.0
2021-02-25,0.04235570519586577,0.0,0.04235030915642943,0.04235593298075926,0.0
2021-02-26,0.04403184186557059,0.0,0.04402591330199136,0.044032709910705244,0.0
2021-02-27,0.045719891069570126,0.0,0.04571363621952183,0.04572156251818047,0.0
2021-02-28,0.04683814559702574,0.0,0.04683164141486431,0.046836227894476494,0.0
2021-03-01,0.047565435058372955,0.0,0.04755849377546998,0.04755869385679533,0.0
2021-03-02,0.048581869738438296,0.0,0.04857458062184661,0.048576168959752565,0.0
2021-03-03,0.04992923277430611,0.0,0.04992150963514709,0.04992580984455528,0.0
2021-03-04,0.051765154390446086,0.0,0.051756772522000484,0.051765265204718594,0.0
2021-03-05,0.05396221972069263,0.0,0.053953382282460036,0.05396346638125834,0.0
2021-03-06,0.05653909789178925,0.0,0.05653048208210167,0.056542419241790286,0.0
2021-03-07,0.059428777050610414,0.0,0.059421937347457224,0.05943500727526481,0.0
2021-03-08,0.06256138572016504,0.0,0.06255711321432497,0.06256524267248317,0.0
2021-03-09,0.06566646319934966,0.0,0.06566539815106386,0.06566797458289969,0.0
2021-03-10,0.06851893030982747,0.0,0.0685219130606625,0.06852074027627844,0.0
2021-03-11,0.07176081724294706,0.0,0.0717670690148211,0.0717621408578687,0.0
2021-03-12,0.07503902971022991,0.0,0.07504912612172518,0.07504227718404928,0.0
2021-03-13,0.07840904564593792,0.0,0.07842359925372747,0.07841317347758889,0.0
2021-03-14,0.08137988086850072,0.0,0.0813995319328256,0.08138627731456387,0.0
2021-03-15,0.08538116569842695,0.0,0.08540717934889844,0.08538421309092097,0.0
2021-03-16,0.09051303314362545,0.0,0.09054500613941853,0.09051254987027034,0.0
2021-03-17,0.09516298470855386,0.0,0.09520283475221775,0.0951626245621682,0.0
2021-03-18,0.1005938721554207,0.0,0.10064038028995788,0.10058923950319501,0.0
2021-03-19,0.10687409559393217,0.0,0.10692691398565386,0.10687025095431099,0.0
2021-03-20,0.11342703911343657,0.0,0.1134860323226764,0.11342020248845763,0.0
2021-03-21,0.1189752142332314,0.0,0.11904282940850727,0.11897299794778124,0.0
2021-03-22,0.12426137516202743,0.0,0.12433872044606442,0.12426244636666166,0.0
2021-03-23,0.13117721387677886,0.0,0.13126469251040193,0.13117878066746513,0.0
2021-03-24,0.1387761917998054,0.0,0.13887789159840047,0.13877986098349515,0.0
2021-03-25,0.146979113664354,0.0,0.14709519777115562,0.14698034801222284,0.0
2021-03-26,0.15570570068634051,0.0,0.15583951815491776,0.15570721822623904,0.0
2021-03-27,0.16512471376827315,0.0,0.16528115581748767,0.1651272778874121,0.0
2021-03-28,0.1741548641771009,0.0,0.1743403180184931,0.17416173158382225,0.0
2021-03-29,0.1814289685130479,0.0,0.18165053857275526,0.1814435529025798,0.0
2021-03-30,0.18657302245004817,0.0,0.18683201387394693,0.1865975739677574,0.0
2021-03-31,0.1894791667628596,0.0,0.18978538661406683,0.18951383008293526,0.0
2021-04-01,0.19147514420476752,0.0,0.191826440839492,0.19151910976738545,0.0
2021-04-02,0.19219116447023543,0.0,0.19258581718907902,0.19224316406761024,0.0
2021-04-03,0.19269556333512786,0.0,0.19313062940352063,0.19275691134765854,0.0
2021-04-04,0.1933077567836034,0.0,0.19378061051892168,0.1933731464389064,0.0
2021-04-05,0.19519432975680268,0.0,0.19569979674815516,0.19526587268240414,0.0
2021-04-06,0.1977813689810535,0.0,0.19830857403886318,0.19785545140040003,0.0
2021-04-07,0.20261266194659427,0.0,0.20315355564523302,0.20269144473799966,0.0
2021-04-08,0.208398419788474,0.0,0.20894940374225954,0.20849107591116273,0.0
2021-04-09,0.21194477509166032,0.0,0.21252290238586208,0.2120518924769114,0.0
2021-04-10,0.21569491784199052,0.0,0.21631086050668596,0.21581968240013866,0.0
2021-04-11,0.21916529149232655,0.0,0.2198347143562045,0.21930945778268648,0.0
2021-04-12,0.22758935862853794,0.0,0.22830172202301308,0.22774819241913408,0.0
2021-04-13,0.23754989027847934,0.0,0.23830802612384913,0.23771691509071843,0.0
2021-04-14,0.2464776790812512,0.0,0.24729706751575026,0.24664804679071092,0.0
2021-04-15,0.25618739185989137,0.0,0.25706367418880105,0.2563664461770462,0.0
2021-04-16,0.2649456656074669,0.0,0.2658888028026161,0.26513065772272365,0.0
2021-04-17,0.27383033226736164,0.0,0.2748364766109548,0.2740239955994421,0.0
2021-04-18,0.2820749849400325,0.0,0.2831506929431932,0.2822799482497348,0.0
2021-04-19,0.2865843316621925,0.0,0.28773422366444945,0.2867968734368646,0.0
2021-04-20,0.2926889945113075,0.0,0.2938918218759071,0.29290287529177245,0.0
2021-04-21,0.29751383254547464,0.0,0.29877933153752656,0.2977307022331231,0.0
2021-04-22,0.302409625573964,0.0,0.3037308056597774,0.302629641155682,0.0
2021-04-23,0.3065427301373881,0.0,0.30792509201432333,0.3067681048204517,0.0
2021-04-24,0.31089255355792306,0.0,0.31233347462153077,0.3111243985632314,0.0
2021-04-25,0.3189377867126915,0.0,0.3204106653812211,0.31915987698384485,0.0
2021-04-26,0.3243135594498564,0.0,0.3258398936921746,0.32454615860785263,0.0
