date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008268111438526245,0.0,0.008267822090148027,0.008270487789036713,0.0
2021-01-16,0.00918149192333253,0.0,0.009181095864914118,0.009184301270352246,0.0
2021-01-17,0.00982864932690077,0.0,0.009828212226159207,0.009830789684053117,0.0
2021-01-18,0.01050451583551345,0.0,0.01050402743186795,0.01050608775649015,0.0
2021-01-19,0.011214467993503412,0.0,0.011213930339070125,0.011217804734375622,0.0
2021-01-20,0.011950787792002017,0.0,0.011950147531760857,0.011954955639918049,0.0
2021-01-21,0.012694794817626897,0.0,0.012693963710583083,0.012698652796003131,0.0
2021-01-22,0.013545249212577382,0.0,0.01354451865922528,0.013549562760740597,0.0
2021-01-23,0.014406604448556883,0.0,0.014405898520598679,0.014411129364684333,0.0
2021-01-24,0.015072093405760718,0.0,0.015071377217221727,0.015077720308264785,0.0
2021-01-25,0.015748423692625014,0.0,0.01574763978425282,0.01575159421208846,0.0
2021-01-26,0.016447994194973812,0.0,0.01644709947232911,0.016448601621356456,0.0
2021-01-27,0.017171847387815173,0.0,0.017170973186332043,0.017171443120932127,0.0
2021-01-28,0.017910096175501898,0.0,0.0179089982933576,0.017910106436082686,0.0
2021-01-29,0.01876016272049859,0.0,0.018758900669061697,0.018758287086330577,0.0
2021-01-30,0.019621948900871194,0.0,0.019620723787525125,0.019618283821413774,0.0
2021-01-31,0.02030022869808518,0.0,0.02029916775403172,0.020296372771825107,0.0
2021-02-01,0.020951125057292512,0.0,0.02095028368966791,0.0209485722247925,0.0
2021-02-02,0.021603874477390147,0.0,0.0216031849663612,0.021600197085235782,0.0
2021-02-03,0.02230381436064731,0.0,0.022303139214431465,0.022299143744272675,0.0
2021-02-04,0.023031521427632585,0.0,0.023030936574527674,0.02302687133241952,0.0
2021-02-05,0.023884818003461303,0.0,0.023883923280816604,0.023881473054124462,0.0
2021-02-06,0.024752672291311846,0.0,0.02475145949066272,0.024750882846022438,0.0
2021-02-07,0.025477067242818795,0.0,0.025475567145907613,0.02547601040299765,0.0
2021-02-08,0.026306598261426662,0.0,0.026305020184101493,0.02630848005194316,0.0
2021-02-09,0.027149878458290273,0.0,0.027148376309262937,0.027151029695454677,0.0
2021-02-10,0.02800390353535493,0.0,0.02800228851993893,0.028004904968039826,0.0
2021-02-11,0.02888282078141095,0.0,0.02888092462608135,0.028883077295930645,0.0
2021-02-12,0.029892734862385598,0.0,0.029890526785400055,0.02989200636114967,0.0
2021-02-13,0.030917721736537628,0.0,0.030915154539224506,0.030916705939039633,0.0
2021-02-14,0.03168225813220286,0.0,0.03167919842701192,0.03168089347495808,0.0
2021-02-15,0.03241683978831601,0.0,0.032412930507035836,0.032416129756125484,0.0
2021-02-16,0.03314975717822536,0.0,0.0331453348679058,0.03315018401838614,0.0
2021-02-17,0.033876454604061114,0.0,0.03387174294536333,0.03387734317035736,0.0
2021-02-18,0.03459468910286304,0.0,0.03458963679288309,0.03459441822353024,0.0
