date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.008265778182455085,0.0,0.008265380071920516,0.00826673652070067,0.0
2021-01-16,0.009178922673903248,0.0,0.009178446582954691,0.009180330425587345,0.0
2021-01-17,0.00982595489838588,0.0,0.009825448025694955,0.009826798318126639,0.0
2021-01-18,0.010501944533968011,0.0,0.010501320690656108,0.010502141537119137,0.0
2021-01-19,0.011212126528967619,0.0,0.011211597082998966,0.01121386672346924,0.0
2021-01-20,0.01194871720679903,0.0,0.01194842170207234,0.011951019681127828,0.0
2021-01-21,0.012692685242216915,0.0,0.012692748857817798,0.012694612179288871,0.0
2021-01-22,0.013543285337414585,0.0,0.013543619832348268,0.013545419538218455,0.0
2021-01-23,0.014404613895884042,0.0,0.014405200801105108,0.014406748096687913,0.0
2021-01-24,0.015069881224542857,0.0,0.015070732852748254,0.015073207704834283,0.0
2021-01-25,0.01574628538758882,0.0,0.01574732991471303,0.015747771119686903,0.0
2021-01-26,0.016445753284129744,0.0,0.0164466890490976,0.01644509660695932,0.0
2021-01-27,0.017169702926430507,0.0,0.017170259049909212,0.01716829722686257,0.0
2021-01-28,0.01790793529718798,0.0,0.017908257479424712,0.017906999532220122,0.0
2021-01-29,0.018758264513052843,0.0,0.018758295294795214,0.018755213016326534,0.0
2021-01-30,0.019620397501056073,0.0,0.019620122517490953,0.0196152159077582,0.0
2021-01-31,0.020298847623911136,0.0,0.02029827713561933,0.020292611242908275,0.0
2021-02-01,0.020949893787597974,0.0,0.020949072941134943,0.020944476200941985,0.0
2021-02-02,0.021602860732008296,0.0,0.021601914706459665,0.021596373992834213,0.0
2021-02-03,0.022302968888790384,0.0,0.022301786869883624,0.022295772117425776,0.0
2021-02-04,0.023030901688552995,0.0,0.02302945084242959,0.023024074298096758,0.0
2021-02-05,0.02388401767815985,0.0,0.02388234315137527,0.02387925061232581,0.0
2021-02-06,0.02475187812235886,0.0,0.024749860892175967,0.02474929656023263,0.0
2021-02-07,0.02547634489793133,0.0,0.0254739234008654,0.025475033595706638,0.0
2021-02-08,0.026305935427907774,0.0,0.026302820315580577,0.026307369857101914,0.0
2021-02-09,0.027149297709417684,0.0,0.02714559569186942,0.027149972855633527,0.0
2021-02-10,0.028003191451048258,0.0,0.027998812235168,0.028004110799086854,0.0
2021-02-11,0.02888201224764486,0.0,0.028876959937664926,0.02888256631900741,0.0
2021-02-12,0.029891612354847417,0.0,0.02988604496371192,0.029891618511195883,0.0
2021-02-13,0.030916252421368806,0.0,0.030910508548243766,0.03091622779597492,0.0
2021-02-14,0.03168034966417632,0.0,0.03167478637727315,0.031680620543509126,0.0
2021-02-15,0.03241451063647716,0.0,0.032409064320194976,0.03241589581488353,0.0
2021-02-16,0.03314735825443716,0.0,0.03314218281748777,0.033149709979553736,0.0
2021-02-17,0.03387429988209567,0.0,0.03386939122024676,0.03387632121651087,0.0
2021-02-18,0.03459260210073078,0.0,0.034587697543114186,0.03459303509724003,0.0
2021-02-19,0.03542948995576356,0.0,0.03542415855798619,0.035427265461848746,0.0
2021-02-20,0.03627985610971927,0.0,0.036274122497175,0.036274863311107894,0.0
2021-02-21,0.036966174045922465,0.0,0.036960192127323134,0.03695898548302248,0.0
2021-02-22,0.03806329280301316,0.0,0.03805719391379286,0.03805642642234992,0.0
2021-02-23,0.0394205316478893,0.0,0.039414200869543184,0.03941427269360869,0.0
2021-02-24,0.04085140042049911,0.0,0.040844946515183556,0.04084551084712689,0.0
2021-02-25,0.04235988638253682,0.0,0.042353467363195944,0.04235580882773172,0.0
2021-02-26,0.044036042547345146,0.0,0.044029422420620815,0.044032244080337464,0.0
2021-02-27,0.04572447652312421,0.0,0.04571745828586533,0.04572101255105024,0.0
2021-02-28,0.046841558266195786,0.0,0.04683410292819533,0.04683606885547427,0.0
2021-03-01,0.04756805663676425,0.0,0.04756035504482489,0.047559837911553174,0.0
2021-03-02,0.04858218986855888,0.0,0.048574008081438635,0.04857902140121159,0.0
2021-03-03,0.04992917839322793,0.0,0.049920920677809864,0.049930003343923286,0.0
2021-03-04,0.05176395287643583,0.0,0.05175568695255312,0.05176823564285669,0.0
2021-03-05,0.05395883270297455,0.0,0.05395086844016703,0.05396534406754252,0.0
2021-03-06,0.05653415844819797,0.0,0.05652670926654598,0.05654367000658833,0.0
2021-03-07,0.05942196197285113,0.0,0.05941559220429802,0.05943518375725435,0.0
2021-03-08,0.06255418689668427,0.0,0.06254990207814724,0.06256421969257864,0.0
2021-03-09,0.06565883548359194,0.0,0.06565660688544482,0.06566628261312776,0.0
2021-03-10,0.06851250616019619,0.0,0.06851287348898841,0.06851962905537912,0.0
2021-03-11,0.07175426278393977,0.0,0.07175747639784254,0.07176199515762152,0.0
2021-03-12,0.07503422570630505,0.0,0.07504066319469134,0.07504190677708283,0.0
2021-03-13,0.07840477314009789,0.0,0.07841511990976434,0.07841282769601633,0.0
2021-03-14,0.08137792622786061,0.0,0.08139259270203877,0.08138478850429154,0.0
2021-03-15,0.08537870110692174,0.0,0.08539797663398979,0.08538229025808132,0.0
