date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.006836975524905558,0.006946135525792726,0.007013582886518386,0.00698108011500816,0.007192845430050643
2021-01-16,0.008323289659760345,0.008575122909432896,0.008610712959423597,0.008516995621327452,0.008907676042071232
2021-01-17,0.010025943373517608,0.01037808968022282,0.010576091966355448,0.010464901260153996,0.010657380977368796
2021-01-18,0.011612344078464593,0.012183724593052008,0.012064088958615457,0.012112856026491868,0.01228825719835916
2021-01-19,0.013355539756438531,0.014041491855481291,0.013900913184547895,0.01398180819149691,0.014185014318617182
2021-01-20,0.015571565765575323,0.01620434501688065,0.01593195150310651,0.016207279194707304,0.016422120024518656
2021-01-21,0.0178139755029178,0.018449893089599132,0.01801415260650956,0.01871551716359891,0.01878329655763664
2021-01-22,0.020464179429896964,0.021106755790722378,0.020616744773994243,0.021420074674821838,0.021361067358962503
2021-01-23,0.023738952063434928,0.024555792441322468,0.02359346662613194,0.024810697046903165,0.02445222920740359
2021-01-24,0.02721439655790257,0.027894367081954363,0.02706232373378624,0.028472830257222383,0.02838035878290108
2021-01-25,0.030506888488684426,0.03126255588658117,0.03047176853610871,0.0323675137626834,0.03180201950323485
2021-01-26,0.03435667402556017,0.03499467143502828,0.03427527374388707,0.03630180471844838,0.03564335451794046
2021-01-27,0.03879088866049588,0.038939376269446276,0.03851444510347188,0.04061467356437677,0.03968532894176889
2021-01-28,0.04364801550472874,0.043544347447939356,0.04313795175429518,0.04542243690475822,0.04447458127166966
2021-01-29,0.04863095627194488,0.04807836080800612,0.04836178086475753,0.05073021532813608,0.04922457286412828
2021-01-30,0.05479936482055005,0.05353146037777163,0.05441334225806758,0.05631616116767139,0.055751409773786946
2021-01-31,0.06167716595503589,0.06045985223111515,0.06062970801644799,0.06333588034998643,0.06177509885085617
2021-02-01,0.06559295264267165,0.06415247862978112,0.06442650409031021,0.06770097205042938,0.0658904602202489
