date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.007400747471359848,0.00705843312876433,0.00738239326899594,0.007128791483259192,0.007027461237305939
2021-01-16,0.009133058333146513,0.008518667681066086,0.00895765137058772,0.008730038666507695,0.008804991694832521
2021-01-17,0.010926270224976027,0.010338875534856504,0.01094918301831519,0.01058068606903926,0.010540617054789696
2021-01-18,0.012703930435949562,0.01185706256605919,0.012608744320539175,0.01239841533538506,0.012213417994492643
2021-01-19,0.014305684318612047,0.013696024696913386,0.014520440638888858,0.014297437678523156,0.014126861978132007
2021-01-20,0.016462177104313004,0.01569223020636773,0.01690310563261404,0.016532315748834275,0.016317362070358797
2021-01-21,0.018842817371351246,0.01809020473510351,0.01914553972310662,0.018772845098840463,0.0186106681350569
2021-01-22,0.021492291413814986,0.020543016132977442,0.021801948717728403,0.021387603538635273,0.0212891515753575
2021-01-23,0.02448185151827036,0.023964969087336918,0.02547167414490329,0.02465582919668255,0.024619552127134545
2021-01-24,0.02809095515443613,0.027658905737949456,0.029103914904916862,0.028548087701137214,0.028514203253239945
2021-01-25,0.03163565784741943,0.031074240620783143,0.03300652048701679,0.03193857696695383,0.03182055430134661
2021-01-26,0.03552833943297282,0.03479448521120219,0.037055683817047574,0.03571007861921046,0.03542943227347632
2021-01-27,0.040174464454155186,0.03920091146785064,0.04142222628929169,0.04019030081922055,0.039677769463884974
2021-01-28,0.044973553562985026,0.043475293746597934,0.046306142378778795,0.04532072032983624,0.044337847334422684
2021-01-29,0.04986069331181942,0.04840542738780178,0.05158723957377283,0.05048063332917609,0.04957032744363655
2021-01-30,0.056707621574982804,0.054469853425612336,0.05708302298841859,0.05698939278507152,0.05477642306641872
2021-01-31,0.06369427966426683,0.06090345382574687,0.06382155730104513,0.06327058539331337,0.06086853722118215
2021-02-01,0.06770365247501262,0.0649264896902993,0.06829033324084324,0.06749259758616816,0.06533263687513283
2021-02-02,0.07237376407410787,0.06974964641570677,0.07306116679015125,0.07222180309199489,0.06978383416403255
2021-02-03,0.07673923004688195,0.07429397867578956,0.07841332418872209,0.07645535587403869,0.07429079039684654
2021-02-04,0.08112703600816731,0.07897389987586902,0.08337489566647886,0.08086730378621941,0.0792312994064512
2021-02-05,0.08572824674099508,0.0835712082842848,0.08892386608196769,0.08641597209247687,0.08344928205819199
2021-02-06,0.08910101913665922,0.08726785833919029,0.09316710364469988,0.09040451843529938,0.08766966797907476
2021-02-07,0.09333244094968876,0.08997840692124412,0.09707679993889987,0.09414406018880735,0.091701865156994
2021-02-08,0.1002545868943013,0.09696089678169664,0.1044341907630703,0.10110011921397843,0.09769451728142865
2021-02-09,0.10681811252807541,0.10291225691274626,0.1107668685346044,0.10742967042875724,0.10393674642928999
2021-02-10,0.11395258950917939,0.10997127339660355,0.11741324377183907,0.11547199023776436,0.11084956969804079
2021-02-11,0.12095315729103465,0.11727731368112153,0.12522608540637442,0.12203640916054188,0.11724617395899148
2021-02-12,0.1295940154477529,0.12459144036269845,0.13266524639684468,0.12840239353921998,0.12467132249374424
2021-02-13,0.13760013648019223,0.13298169637477045,0.1420057884421773,0.13579821583998355,0.13193109504577497
2021-02-14,0.14566397626483496,0.14214510179099454,0.1506389205104598,0.14489017078265226,0.13952842987610548
