date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0002286073350979176,0.000226287852827444,0.00022722618738318587,0.0002284337088918479,0.0002265820872777123
2021-01-04,0.0002949188792774345,0.00029262724993803555,0.0002933960871844279,0.0002944212638204695,0.0002928442958360169
2021-01-05,0.0004711674172185234,0.0004421073061632386,0.0004470092732701123,0.00045404497900284864,0.0004604938054659372
2021-01-06,0.0006057391312206153,0.0005875459381479585,0.0005891795085635759,0.0005695472334580276,0.0006285703209198117
2021-01-07,0.0008272625153600014,0.0007675610771700126,0.0007708649317299273,0.0007719373234932882,0.0008581754723397336
2021-01-08,0.0012061252161053855,0.0011854990505348762,0.0011657891256850056,0.0011793296876269513,0.0012560973797765156
2021-01-09,0.001826240377087688,0.0018076306215883482,0.00176074622862848,0.00171718899949772,0.0019023884557324779
2021-01-10,0.002609092460969219,0.0025877365853121267,0.002476626678360446,0.0024490511535335516,0.0026698296991716926
2021-01-11,0.003227034583920248,0.0031670662885349412,0.0031099749733414254,0.003096664011702504,0.0033270096989898947
2021-01-12,0.003927266198164946,0.00395180398900837,0.0037684174725514676,0.0038592426608447953,0.004080097964087079
2021-01-13,0.004877414089157416,0.0048725036499562,0.0047673422389951465,0.004864320768421899,0.005117339165688012
2021-01-14,0.005842446745381681,0.005925273474039991,0.0057809014070802885,0.005792493483961268,0.006172519020520359
2021-01-15,0.006949732999091743,0.007072284866549895,0.006911048261733821,0.006859236712136197,0.007407731051290632
2021-01-16,0.00867381979673304,0.00862089038973802,0.008438648497653385,0.008635567792815196,0.009035765522373104
2021-01-17,0.010434681260092341,0.010301713493397677,0.010274166016793321,0.010489997747803311,0.011045496252611042
2021-01-18,0.011983413982867853,0.011945941538035108,0.011875528801024725,0.01194833453260451,0.012713784858862282
2021-01-19,0.013721378577166802,0.013663168073779116,0.013779823471442482,0.013856080510531782,0.014690467288228736
2021-01-20,0.015822801514674474,0.015649756591536935,0.015732879959449324,0.0161724662034737,0.01685452054553214
2021-01-21,0.018230485152244104,0.017872514454683373,0.018174446734135867,0.018551401748677823,0.019157045848838643
2021-01-22,0.020626377330825365,0.020423487360311625,0.02071760465387142,0.021485065511504496,0.021643719243162347
2021-01-23,0.02373629264830574,0.023717630102206722,0.02388463677266434,0.024997736318744516,0.025029807092052124
2021-01-24,0.027289290577463272,0.026915116808670914,0.02762648063835411,0.028859952086382833,0.028423861962315288
2021-01-25,0.03099076527887224,0.0302775327825422,0.03136071290264273,0.032862916121005524,0.0320464569391947
2021-01-26,0.03495206671123495,0.0344657722362619,0.03529231566233316,0.037034441760836534,0.03598580621819897
2021-01-27,0.039021522312212814,0.03865520176246782,0.03962749039893225,0.0407806658315223,0.040339028892524685
2021-01-28,0.04362732962877482,0.042911142742272965,0.0445428679431964,0.04541868512156497,0.04503246157493233
2021-01-29,0.048416490152278294,0.047742742025382964,0.04961218417437975,0.05079007640462955,0.050161075218307004
2021-01-30,0.054409186218537575,0.05313756455684622,0.05542948559812283,0.057217250164055836,0.055691516715084724
2021-01-31,0.060799489329529596,0.05975217626438027,0.06172843790904582,0.06340121741111208,0.062301694087716096
2021-02-01,0.06454851352001019,0.06373506591544907,0.0657911369633116,0.06701559384833553,0.06652314154207806
2021-02-02,0.06893805956072371,0.06765607552466887,0.07059032556404796,0.07093161526904872,0.07110708770936199
2021-02-03,0.07286522116650421,0.07193285662981203,0.07539410566524521,0.07600313511765107,0.0750324110802368
2021-02-04,0.07765802350966007,0.07723056504593477,0.07986601238900226,0.08080831258092516,0.07985875408321805
2021-02-05,0.08230674943878064,0.0825251871090345,0.08515785499672898,0.08505596943326879,0.08487648878483273
2021-02-06,0.08572024021663081,0.08658474351465346,0.08990007812693493,0.08877248031114154,0.08922565045269419
2021-02-07,0.09000177965496108,0.09066051105726355,0.09425814473674977,0.09288421846736862,0.09273561497446373
2021-02-08,0.09653707127685063,0.09821456832445957,0.10130748189787875,0.09959867467389301,0.09910840002765661
2021-02-09,0.10223405750335295,0.1044687845515854,0.10916810762614584,0.10640511350034991,0.10558672521078989
2021-02-10,0.10916226424486117,0.11211599068273495,0.11659157593888,0.11324012526247373,0.11276019854705213
2021-02-11,0.11578773301086458,0.11933169993396622,0.1242214678531949,0.12004034635408714,0.11981842156108151
2021-02-12,0.12289001040272099,0.12600973772522459,0.13263272653419986,0.1267747938369656,0.1267416082340451
2021-02-13,0.13048996710307864,0.13465167072857032,0.14086973882627504,0.13485146091756645,0.13494021121459063
2021-02-14,0.13749847040255264,0.1435202191527796,0.15008614576518403,0.1421471325815942,0.1429789031471194
2021-02-15,0.14661977946317367,0.15242950638588076,0.15939062156679534,0.15176564414060217,0.15307627378729585
2021-02-16,0.157045881475616,0.16134213409909148,0.16954555207853025,0.16067588212112852,0.16163461412080343
2021-02-17,0.1661678547967696,0.17044905098882085,0.17920236508367116,0.17036018785505175,0.17144113959892787
2021-02-18,0.17627527357162287,0.18054726263873697,0.19148136290714174,0.18134036064711037,0.18155310647548797
2021-02-19,0.18837409795251117,0.1924455521916816,0.20221734055632035,0.19189457749490832,0.19216259992635792
2021-02-20,0.20130068262910883,0.20321629820207895,0.2148353640914605,0.2037556921999331,0.20286073415016226
2021-02-21,0.2128858466073114,0.21441258776671557,0.2273094793626,0.2162425583395055,0.21504461770065894
2021-02-22,0.22449398553239944,0.2253218035814409,0.24019042496267712,0.22922759593347922,0.22591663554150032
2021-02-23,0.23740991828243088,0.23899708357718857,0.25158867282518127,0.24307672107156036,0.2391521864152523
2021-02-24,0.2503293180665075,0.2524142917050258,0.2658253053458262,0.25652036275448126,0.25101056865724974
2021-02-25,0.26351917820063137,0.2661068492100725,0.27862830531110905,0.269883593478577,0.26417086673101786
2021-02-26,0.27756469101044234,0.2790023570896949,0.29366507986652596,0.28648947266188557,0.2797926550101527
2021-02-27,0.289533677496979,0.29419520837743846,0.30772399560070635,0.3007129239002214,0.29397046002872246
2021-02-28,0.30594326696948027,0.3092729908893383,0.3223268195446073,0.31715452156573837,0.3095765440822141
2021-03-01,0.3223301081981254,0.32654935265573515,0.33799005967889983,0.334127661833884,0.325495004445082
2021-03-02,0.3390136734914341,0.3417654077753804,0.35439489506776145,0.3506495794065495,0.3407647037234566
2021-03-03,0.3565829535906142,0.3579071714253529,0.3709568889904865,0.3670979250865662,0.3585801856325116
2021-03-04,0.3748653961201559,0.3752062479711653,0.3894121599215731,0.38524844233140476,0.375080011314263
2021-03-05,0.38993523705681693,0.39301238250756143,0.40596525579520915,0.40239921408267304,0.3914989265433475
2021-03-06,0.4099106923290094,0.4109912014857057,0.4254581130318263,0.42037631636249956,0.40923074561643225
2021-03-07,0.4275429285688723,0.42971834867983294,0.4451752711956599,0.4391134067412669,0.42769839997382714
2021-03-08,0.4448737610163048,0.4474062319821691,0.46362279158180053,0.45466930590996635,0.44573426639981983
2021-03-09,0.46130997853858025,0.46636593637295143,0.4820097615946076,0.472714704987684,0.46469258158799337
2021-03-10,0.4789096338748872,0.48502784652553776,0.5008206314649346,0.4921422654808213,0.48183787258722166
2021-03-11,0.4959713388769039,0.5031050572716336,0.5180506699696158,0.5105374000754092,0.5013282793071511
2021-03-12,0.5146071593200265,0.521570923667315,0.53646084328701,0.5289168069098242,0.5187127157669169
2021-03-13,0.5320630299491551,0.5384424212378092,0.5537062956559959,0.5471721555880995,0.5370930447421536
2021-03-14,0.5502213259614535,0.5564077184450876,0.5704606572183697,0.5652221998299843,0.5535197699208984
2021-03-15,0.5682880295470152,0.5741531803241989,0.5881815544378505,0.5839056585248945,0.570490149006113
