date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,9.707022454357602,9.737188561873918,9.702713010426702,9.55834663874147,9.66608273701403
2021-01-16,9.661773293083126,9.737188561873918,9.657463849152224,9.564810804637824,9.659618571117676
2021-01-17,9.683320512737641,9.685475234703087,9.569120248568726,9.607905243946849,9.674701624875834
2021-01-18,9.691939400599445,9.726414952046664,9.586358024292334,9.569120248568726,9.625143019670457
2021-01-19,9.788901889044748,9.786747167079296,9.625143019670457,9.610059965912297,9.737188561873918
2021-01-20,9.564810804637824,9.635916629497713,9.493704979777934,9.513097477466996,9.543263584983313
2021-01-21,9.489395535847033,9.558346638741469,9.39027832543628,9.441991652607108,9.564810804637823
2021-01-22,9.308398890749134,9.349338608092705,9.181270294787513,9.334255554334545,9.30408944681823
2021-01-23,9.192043904614767,9.14464002137484,9.023975591309576,9.112319191893073,9.116628635823975
2021-01-24,9.049832254894989,9.032594479171381,8.862371443900738,8.879609219624346,8.950715044484237
2021-01-25,8.93778671269153,8.8860733855207,8.789110897075396,8.825741170488067,8.879609219624346
2021-01-26,8.661982301113778,8.722314516146408,8.588721754288436,8.68352952076829,8.72231451614641
2021-01-27,8.500378153704938,8.496068709774034,8.433581772775948,8.498223431739484,8.616733139839301
2021-01-28,8.34523817219245,8.429272328845048,8.340928728261549,8.399106221328731,8.532698983186705
2021-01-29,8.12761125368188,8.226728464092634,8.228883186058088,8.233192629988991,8.377559001674221
2021-01-30,7.927222110894922,8.050041262925637,8.009101545582068,8.108218755992821,8.200871800507226
2021-01-31,7.612632703939049,7.756999075624277,7.789319905106045,7.804402958864206,7.927222110894922
2021-02-01,7.431636058841148,7.571692986595475,7.621251591800852,7.565228820699123,7.761308519555182
2021-02-02,7.451028556530209,7.470421054219268,7.517824937459196,7.423017170979345,7.539372157113709
2021-02-03,7.358375512015809,7.377768009704868,7.485504107977429,7.3389830143267485,7.399315229359383
2021-02-04,7.181688310848811,7.106273042058018,7.375613287739418,7.1967713646069695,7.1192013738507285
2021-02-05,7.054559714887191,7.0588691588180925,7.237711081950543,6.944668894649181,6.964061392338242
2021-02-06,6.9123480651674125,6.953287782510984,7.179533588883361,6.774445859378536,6.871408347823841
2021-02-07,6.882181957651096,6.867098903892935,7.080416378472606,6.668864483071428,6.787374191171246
2021-02-08,6.729196698104062,6.778755303309438,6.877872513720194,6.593449214280637,6.681792814864137
2021-02-09,6.477094228146273,6.59991338017699,6.767981693482184,6.405988403286384,6.630079487693308
2021-02-10,6.28963341715202,6.43830923276815,6.554664218902516,6.149576489397694,6.48786783797353
2021-02-11,6.173278431017656,6.3499656321846505,6.403833681320933,5.940568458748927,6.293942861082924
2021-02-12,6.067697054710547,6.175433152983105,6.173278431017656,5.822058750649111,6.130183991708632
2021-02-13,5.903938185336257,5.938413736783474,5.929794848921672,5.671228213067529,5.992281785919756
2021-02-14,5.679847100929332,5.804820974925501,5.822058750649113,5.574265724622225,5.789737921167346
2021-02-15,5.552718504967714,5.634597939654857,5.742334037927418,5.4385182407988015,5.679847100929334
2021-02-16,5.376031303800716,5.54840906103681,5.559182670864067,5.356638806111656,5.468684348315118
2021-02-17,5.240283819977291,5.524707119416847,5.393269079524325,5.235974376046389,5.360948250042558
2021-02-18,5.139011887601085,5.384650191662519,5.210117712460975,5.0722155066721,5.251057429804548
2021-02-19,4.951551076606832,5.229510210150035,5.080834394533904,4.895528305505102,5.214427156391877
2021-02-20,4.845969700299724,5.188570492806461,5.061441896844843,4.8330413685070175,5.048513565052136
2021-02-21,4.716686382372652,5.024811623432171,4.958015242503187,4.768399709543482,4.955860520537735
