date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,9.946196592522682,9.944760111212386,10.029512508520131,9.920339928937272,9.987854550521407
2021-01-16,9.85138882604283,9.877245489628248,9.957688443005091,9.861444195214938,9.927522335488776
2021-01-17,9.86288067652524,9.890173821420953,9.934704742040278,9.868626601766442,9.93614122335058
2021-01-18,9.937577704660876,9.887300858800353,9.949069555143288,9.96199788693599,9.992163994452309
2021-01-19,9.819786237216215,9.838460494250125,9.821222718526515,9.881554933559151,9.900229190593057
2021-01-20,9.726414952046662,9.77381883528659,9.795366054941102,9.745089209080572,9.763763466114485
2021-01-21,9.601441078050494,9.653154405221324,9.681884031427339,9.62729774163591,9.618678853774103
2021-01-22,9.492268498467636,9.51525219943245,9.55691015743117,9.548291269569367,9.456356465710115
2021-01-23,9.36011221791996,9.41038906378049,9.463538872261617,9.370167587092068,9.31989074123154
2021-01-24,9.2509396383371,9.30552592812853,9.385968881505375,9.29116111502552,9.272486857991614
2021-01-25,9.134584652202737,9.167623722339657,9.272486857991614,9.153258909236646,9.12309280172033
2021-01-26,9.071379474549502,9.115910395168827,9.170496684960257,9.12309280172033,9.094363175514312
2021-01-27,8.919112455657617,8.910493567795813,9.018229666068374,8.97513522675935,8.988063558552057
2021-01-28,8.710822665664002,8.697894333871297,8.815685801315963,8.743861735800921,8.797011544282052
2021-01-29,8.564301572013319,8.55999212808242,8.66629174504468,8.61457841787385,8.7065132217331
2021-01-30,8.435018254086252,8.368940113812416,8.422089922293544,8.480985656015877,8.519770651393998
2021-01-31,8.206617725748426,8.130484216302484,8.179324580852711,8.167832730370305,8.193689393955719
2021-02-01,7.929376832860372,7.988272566582706,8.019875155409325,7.909266094516161,8.01269274885782
2021-02-02,7.696666860591645,7.72108704286676,7.8446244355526265,7.745507225141872,7.85180684210413
2021-02-03,7.515670215493746,7.5989861314911895,7.573129467905778,7.524289103355549,7.636334645559012
2021-02-04,7.354784308740056,7.403624673290284,7.425171892944795,7.386386897566675,7.459647444392015
2021-02-05,7.126383780402232,7.231246916054188,7.145058037436141,7.178097107573058,7.252794135708701
2021-02-06,6.862071219306885,7.096217672885913,7.045940827025387,6.965497873648544,7.1235108177816295
2021-02-07,6.630797728348458,6.932458803511625,6.854888812755382,6.854888812755378,6.9841721306824525
2021-02-08,6.547481812351012,6.7658269715167325,6.669582723726579,6.729914938759212,6.821849742618464
2021-02-09,6.422507938354843,6.636543653589659,6.513006260903793,6.5991951395218384,6.599195139521839
2021-02-10,6.3348825784264955,6.498641447800785,6.403833681320932,6.544608849730409,6.511569779593491
2021-02-11,6.173996671672806,6.382286461666421,6.201289816568521,6.3047164709101775,6.32339072794409
2021-02-12,6.030348540642726,6.218527592292131,6.143830564156489,6.1581953772594975,6.156758895949197
2021-02-13,5.952778549886486,6.040403909814834,5.936977255473176,6.0461498350560365,5.903938185336257
2021-02-14,5.889573372233249,5.895319297474453,5.820622269338812,5.9096841105774605,5.694211914032341
2021-02-15,5.658299881274821,5.740179315961967,5.6295702550688045,5.7329969094104625,5.516088231555044
2021-02-16,5.411225095903086,5.661172843895424,5.501723418452036,5.488795086659328,5.3293456612159416
2021-02-17,5.208681231150674,5.452883053901809,5.326472698595339,5.286251221906918,5.139730128256236
2021-02-18,5.0837073571545055,5.350892880870453,5.231664932115487,5.179951604944658,4.986026628054052
2021-02-19,4.958733483158337,5.277632334045111,5.10956402073992,5.1181829086017245,4.852433866196079
2021-02-20,4.806466464266454,5.156967903979846,5.009010329018864,4.98028070281285,4.812212389507656
2021-02-21,4.647017038823066,5.057850693569091,4.856743310126982,4.8280136839209655,4.759062581026527
2021-02-22,4.537844459240205,4.942932188745029,4.78204628199134,4.731769436130813,4.631215744409757
2021-02-23,4.555082234963815,4.850997384885777,4.667127777167276,4.63983463227156,4.507678351723888
2021-02-24,4.4674568750354675,4.807902945576754,4.624033337858251,4.504805389103286,4.384140959038021
2021-02-25,4.325245225315689,4.743261286613218,4.447346136691254,4.414307066554337,4.366903183314411
2021-02-26,4.197398388698918,4.59817667427284,4.313753374833281,4.251984678490349,4.234746902766738
2021-02-27,4.122701360563277,4.586684823790432,4.241929309318242,4.139939136286886,4.144248580217789
2021-02-28,4.052313776358538,4.550772791032911,4.188779500837113,4.07529747732335,4.05518673897914
2021-03-01,3.9948545239465063,4.519170202206294,4.029330075393725,3.9603789724992864,3.9675613790507915
2021-03-02,3.846896948985525,4.387013921658622,3.8612617620885326,3.8928643509151493,3.9646884164301897
2021-03-03,3.7420338133335678,4.368339664624712,3.719050112368754,3.867007687329736,3.878499537812141
2021-03-04,3.6716462291288297,4.3295546692465905,3.716177149748152,3.792310659194094,3.7923106591940945
2021-03-05,3.6084410514755936,4.336737075798095,3.635734196371308,3.706121780576047,3.7578351077468755
2021-03-06,3.4906495840309284,4.164359318561998,3.5265616167884484,3.6299882711301046,3.701812336645145
2021-03-07,3.3829134857583694,4.122701360563276,3.480594214858822,3.5323075420296504,3.6084410514755922
2021-03-08,3.2780503501064118,4.048004332427635,3.506450878444236,3.497831990582431,3.5667830934768703
2021-03-09,3.1990438780398676,4.059496182910042,3.480594214858823,3.3886594109995714,3.4418092194807017
2021-03-10,3.1344022190763328,3.954633047258084,3.427444406377693,3.33120015858754,3.3915323736201737
2021-03-11,3.055395747009789,3.8727536125709388,3.397278298861376,3.33120015858754,3.315398864174232
2021-03-12,3.0381579712861795,3.898610276156353,3.3412555277596456,3.332636639897841,3.296724607140321
2021-03-13,3.0295390834243743,3.977616748222897,3.361366266103858,3.34843793431115,3.209099247211973
2021-03-14,3.0338485273552767,3.9747437856022954,3.3182718267948332,3.329763677277238,3.2565031304518985
2021-03-15,3.0237931581831723,4.055186738979139,3.3254542333463366,3.345564971690548,3.296724607140321
2021-03-16,3.0410309339067814,4.069551552082148,3.36567571003476,3.3728581165862628,3.3355096025184423
2021-03-17,3.009428345080164,4.167232281182601,3.431753850308596,3.3786040418274665,3.326890714656637
2021-03-18,2.982135200184449,4.282150786006665,3.4374997755497985,3.3771675605171647,3.3211447894154342
2021-03-19,2.941913723496026,4.318062818764184,3.506450878444236,3.3599297847935556,3.270867943554907
2021-03-20,2.931858354323921,4.374085589865915,3.538053467270854,3.3498744156214504,3.2995975697609228
2021-03-21,2.9031287281179043,4.444473174070653,3.6386071589919093,3.3570568221729533,3.2162816537634757
2021-03-22,2.8844544710839957,4.516297239585693,3.684574560921535,3.325454233346337,3.1085455554909163
2021-03-23,2.8298681812925652,4.638398150961261,3.765017514298379,3.34987441562145,3.1315292564557304
2021-03-24,2.8255587373616615,4.770554431508931,3.7894376965734926,3.2909786818991176,3.164568326592648
2021-03-25,2.8873274337045967,4.899837749436005,3.8454604676752235,3.3182718267948323,3.1846790649368586
2021-03-26,2.9088746533591077,5.020502179501272,3.8526428742267274,3.3398190464493442,3.2292099855561833
2021-03-27,2.8945098402561,5.234537894736089,3.885681944363646,3.4102066306540832,3.2651220183137033
2021-03-28,2.8485424383264744,5.337964549077747,3.8555158368473292,3.4863401401000247,3.2636855370034032
2021-03-29,2.8614707701191824,5.464374904384216,3.9029197200872545,3.5423629112017565,3.368548672655361
2021-03-30,2.94765964873723,5.651117474723318,3.9158480518799625,3.584020869200479,3.354183859552354
2021-03-31,2.964897424460838,5.816312825407909,4.029330075393725,3.6946299300936403,3.42169848113649
2021-04-01,2.962024461840237,5.9786352134718985,4.101154140908765,3.7808188087116865,3.483467177479424
2021-04-02,2.9390407608754248,6.148140008087392,4.243365790628543,3.8038025096765,3.552418280373862
2021-04-03,2.9332948356342214,6.3449379475986,4.2965155991096715,3.8081119536074017,3.5825843878901784
2021-04-04,3.0209201955625695,6.694002906001694,4.4358542862088495,3.8282226919516136,3.6975028927142417
2021-04-05,3.0668875974921956,7.074670453231402,4.529225571378401,3.8526428742267274,3.776509364780786
2021-04-06,3.0252296394934715,7.340419495637049,4.644144076202464,3.9345223089138712,3.8986102761563526
2021-04-07,3.0553957470097886,7.764181482175784,4.682929071580585,3.946014159396278,3.9460141593962783
2021-04-08,3.11141851811152,8.190816431335117,4.78348276330164,3.9575060098786845,4.0092193370495135
2021-04-09,3.1358387003866333,8.670601188975583,4.875417567160891,4.106900066149967,4.073860996013049
2021-04-10,3.2220275790046804,9.107291507307025,5.02050217950127,4.178724131665007,4.203144313940121
2021-04-11,3.196170915419267,9.44773757784831,5.102381614188416,4.27496837945516,4.342483001039297
2021-04-12,3.177496658385356,9.967743812177197,5.1914434554270645,4.382704477727719,4.431544842277947
2021-04-13,3.200480359350169,10.5250985605739,5.284814740596616,4.42292595441614,4.496186501241482
2021-04-14,3.2177181350737785,11.01350220607617,5.432772315557596,4.509114833034188,4.599613155583139
2021-04-15,3.191861471488364,11.497596407647542,5.524707119416847,4.62116037523765,4.736078880061714
2021-04-16,3.217718135073779,12.099482076663573,5.6539904373439205,4.645580557512764,4.861052754057884
2021-04-17,3.219154616384079,12.761699960712239,5.740179315961966,4.76624498757803,5.00182792246736
2021-04-18,3.2708679435549075,13.556074125308577,5.878081521750842,4.850997384885778,5.172769198393155
2021-04-19,3.29385164451972,14.294425518803186,6.036094465883931,4.93144033826262,5.312107885492332
2021-04-20,3.2895422005888184,15.317200211737347,6.211345185740627,5.006137366398264,5.450010091281208
2021-04-21,3.2665584996240056,16.656000792937686,6.327700171874991,5.033430511293976,5.577856927897978
2021-04-22,3.2565031304519,18.328065038127807,6.403833681320933,5.003264403777662,5.724378021548658
2021-04-23,3.216281653763478,20.334829428618015,6.4857131160080765,5.063596618810293,5.829241157200617
2021-04-24,3.1602588826617466,22.52259046420612,6.596322176901238,5.100945132878114,5.89244633485385
2021-04-25,3.0970537050085114,25.053670532956115,6.666709761105977,5.089453282395708,5.896755778784753
2021-04-26,3.0424674152170823,27.689613737358066,6.803175485584552,5.062160137499992,6.003055395747013
2021-04-27,3.04103093390678,30.203456030384455,6.807484929515456,5.017629216880668,6.093553718295961
2021-04-28,3.05683222832009,32.76039276271987,6.857761775375983,5.047795324396985,6.148140008087393
2021-04-29,3.0812524105952033,35.11909507423377,6.912348065167412,5.079397913223604,6.2357653680157386
2021-04-30,3.1171644433527224,37.530947194228794,6.976989724130947,5.069342544051498,6.319081284013184
2021-05-01,3.0769429666643,39.83506321595126,7.047377308335687,5.029121067363075,6.38228646166642
2021-05-02,3.068324078802496,41.82889927464877,7.010028794267868,5.113873464670823,6.495768485180183
2021-05-03,3.03959445259648,43.842846071690474,6.900856214685008,5.077961431913303,6.633670690969058
2021-05-04,3.009428345080163,45.93723582210903,6.946823616614632,5.05641421225879,6.7083677191047
2021-05-05,2.9476596487372295,47.846319483498775,6.951133060545534,5.001827922467361,6.883618438961396
