date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,10.05,10.05,10.05,10.05,10.05
2021-01-10,10.23,10.22,10.22,10.23,10.22
2021-01-17,9.93,9.92,9.94,10.03,9.91
2021-01-24,9.55,9.66,9.65,9.61,9.58
2021-01-31,8.83,8.67,8.74,8.73,8.76
2021-02-07,7.43,7.43,7.43,7.56,7.41
2021-02-14,6.14,6.18,6.28,6.26,6.26
2021-02-21,5.39,5.16,5.11,5.24,5.06
2021-02-28,4.65,4.43,4.25,4.42,4.23
2021-03-07,4.34,3.91,3.56,3.78,3.53
2021-03-14,3.94,3.62,3.22,3.42,3.15
2021-03-21,4.07,3.4,3.14,3.2,2.97
2021-03-28,4.61,3.63,3.2,3.16,2.84
2021-04-04,5.61,3.93,3.36,3.52,2.9
2021-04-11,7.48,4.31,3.77,4.07,2.88
2021-04-18,10.74,5.11,4.11,4.8,3.05
2021-04-25,16.24,5.83,4.24,5.52,2.99
2021-05-02,28.93,6.23,4.37,5.83,2.79
2021-05-09,42.86,5.97,4.31,6.25,2.43
2021-05-16,56.06,5.53,3.81,6.4,1.99
2021-05-23,68.39,4.73,3.21,6.26,1.51
2021-05-30,79.24,3.99,2.5,5.93,1.05
2021-06-06,83.98,3.46,2.11,5.6,0.79
