date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-01,10.015147695417124,10.015147695417124,10.015147695417124,10.015147695417124,10.015147695417124
2021-01-02,10.158436706119627,10.158436706119627,10.158436706119627,10.158436706119627,10.158436706119627
2021-01-03,10.085535279621862,10.085535279621862,10.085535279621862,10.085535279621862,10.085535279621862
2021-01-04,10.11695830828469,10.11695830828469,10.11695830828469,10.11695830828469,10.11695830828469
2021-01-05,10.102629407214438,10.102629407214438,10.102629407214438,10.102629407214438,10.102629407214438
2021-01-06,10.057883014398568,10.057883014398568,10.057883014398568,10.057883014398568,10.057883014398568
2021-01-07,10.006528807555316,10.006528807555316,10.006528807555316,10.006528807555316,10.006528807555316
2021-01-08,9.978517422004453,9.982826865935355,9.984981587900805,9.978517422004453,9.980672143969903
2021-01-09,9.944041870557232,9.946196592522686,9.950506036453586,9.944041870557232,9.959124924315393
2021-01-10,9.965589090211745,9.956970202349938,9.972053256108099,9.982826865935355,9.9720532561081
2021-01-11,9.909566319110013,9.905256875179111,9.905256875179111,9.911721041075465,9.948351314488134
2021-01-12,9.928958816799076,9.978517422004451,9.956970202349941,9.941887148591782,9.974207978073547
2021-01-13,9.944041870557232,10.006528807555318,9.982826865935355,10.006528807555318,9.99575519772806
2021-01-14,9.905256875179113,10.000064641658962,9.969898534142649,9.969898534142645,9.972053256108099
2021-01-15,9.972053256108097,10.090562964207914,10.088408242242462,10.043159080967985,10.03023074917528
2021-01-16,9.890173821420955,9.980672143969903,10.019457139348024,9.948351314488136,9.892328543386405
2021-01-17,9.769509391355687,9.77812827921749,9.872936045697344,9.763045225459333,9.724260230081212
2021-01-18,9.73934328383937,9.717796064184858,9.810449108699261,9.728569674012112,9.64453551735952
2021-01-19,9.633761907532262,9.657463849152224,9.715641342219406,9.696248844530345,9.52387108729425
2021-01-20,9.551882472845117,9.57773913643053,9.745807449735725,9.65099968325587,9.474312482088875
2021-01-21,9.543263584983311,9.541108863017861,9.754426337597529,9.672546902910383,9.485086091916129
2021-01-22,9.398897213298083,9.385968881505374,9.538954141052407,9.526025809259703,9.34287444219635
2021-01-23,9.306244168783682,9.409670823125339,9.437682208676204,9.472157760123423,9.32132722254184
2021-01-24,9.250221397681951,9.454919984399812,9.46784831619252,9.448455818503458,9.291161115025522
2021-01-25,9.067070030618599,9.314863056645486,9.407516101159889,9.403206657228985,9.185579738718417
2021-01-26,9.004583093620514,9.047677532929535,9.250221397681948,9.148949465305744,9.011047259516868
2021-01-27,8.76109951152453,8.899001717313407,8.866680887831638,8.8860733855207,8.767563677420885
2021-01-28,8.618887861804755,8.698612574526447,8.694303130595545,8.774027843317239,8.605959530012045
2021-01-29,8.38186844560512,8.502532875670386,8.552091480875767,8.549936758910315,8.315072064676134
2021-01-30,8.265513459470759,8.265513459470757,8.368940113812418,8.401260943294183,8.168550971025455
2021-01-31,8.065124316683796,8.058660150787443,8.116837643854627,8.21380013229993,7.9918637698584565
2021-02-01,7.888437115516799,7.927222110894922,7.953078774480335,7.955233496445786,7.774236851347888
2021-02-02,7.56091937676822,7.754844353658827,7.767772685451533,7.825950178518715,7.595394928215439
2021-02-03,7.420862449013893,7.541526879079159,7.6018590941117905,7.735451855969766,7.459647444392014
2021-02-04,7.209699696399676,7.345447180223101,7.412243561152087,7.446719112599308,7.1601410911942995
2021-02-05,7.073952212576252,7.214009140330579,7.220473306226933,7.317435794672237,7.12351081778163
2021-02-06,6.8757177917547425,7.0588691588180925,7.106273042058018,7.093344710265311,6.901574455340159
2021-02-07,6.649471985382367,6.813230854756658,6.895110289443802,6.884336679616547,6.707649478449551
2021-02-08,6.505105613697138,6.65378142931327,6.729196698104062,6.761517527585829,6.574056716591576
2021-02-09,6.39952423739003,6.522343389420747,6.586985048384283,6.595603936246087,6.427535622940896
2021-02-10,6.222837036223032,6.462011174388115,6.53096227728255,6.272395641428409,6.291788139117472
2021-02-11,6.112946215985021,6.356429798081007,6.281014529290214,6.115100937950473,6.207753982464875
2021-02-12,5.955651512507085,6.190516206741264,6.0935537182959605,5.944877902679829,6.003055395747013
2021-02-13,5.733715150065613,6.097863162226863,5.856534302096331,5.839296526372722,5.880236243716295
2021-02-14,5.628133773758504,6.067697054710546,5.761726535616478,5.735869872031064,5.8328323604763685
2021-02-15,5.492386289935079,5.936259014818025,5.638907383585761,5.51177878762414,5.688465988791139
2021-02-16,5.31138964483718,5.761726535616479,5.4880768460041764,5.300616035009923,5.602277110173092
2021-02-17,5.210117712460975,5.576420446587677,5.3372463084225945,5.283378259286314,5.380340747731618
2021-02-18,5.067906062741196,5.423435187040641,5.233819654080937,5.154094941359242,5.21658187835733
2021-02-19,4.9386227448141256,5.326472698595339,5.126083555808377,5.031275789328525,5.1153099459811235
2021-02-20,4.809339426887054,5.149785497428342,5.095917448292061,4.858898032092431,4.9838719060886
2021-02-21,4.697293884683592,5.024811623432173,5.00326440377766,4.759780821681676,4.828731924576115
2021-02-22,4.591712508376484,4.772709153474383,4.805029982956151,4.673591943063629,4.660663611270924
2021-02-23,4.507678351723888,4.664973055201824,4.692984440752689,4.578784176583776,4.4732028002766695
2021-02-24,4.382704477727719,4.585248342480131,4.611105006065544,4.384859199693169,4.421489473105842
2021-02-25,4.1909342228025634,4.561546400860167,4.5443086251365585,4.246956993904293,4.320217540729636
2021-02-26,4.087507568460908,4.434417804898547,4.380549755762267,4.175851169044405,4.188779500837113
2021-02-27,3.973307304291994,4.393478087554977,4.3008250430405734,4.096126456322712,4.126292563839028
2021-02-28,3.8612617620885317,4.322372262695086,4.199553110664368,3.9689978603610903,3.9711525823265434
2021-03-01,3.7642992736432284,4.415025307209487,4.113364232046321,3.8763448158466893,4.0013186898428605
2021-03-02,3.7147406684378503,4.458119746518511,4.0465678511173335,3.8009295470558984,3.999163967877409
2021-03-03,3.6608726193015713,4.4085611413131325,3.992699801981054,3.788001215263191,4.033639519324628
2021-03-04,3.6005404042689384,4.320217540729635,3.940986474810226,3.762144551677777,4.022865909497373
2021-03-05,3.563910130856267,4.234028662111586,3.9970092459119564,3.652253731439766,4.014247021635567
