date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,151.0740211636791,147.33342383165592,151.63855831862736,150.24445320698047,146.42197644027004
2021-01-16,147.63077546288812,144.08625782972095,148.44310564386325,147.64370379468087,143.12740655509518
2021-01-17,143.74150231524877,140.68610656823898,145.342460735579,144.4245491782968,139.89963305084927
2021-01-18,140.09571274970534,137.4001555709259,142.0565097382659,140.98345819947122,136.6804784344652
2021-01-19,137.4454047322004,135.12045973147855,139.5053189311717,138.25558019121007,133.78453211289883
2021-01-20,135.12045973147855,131.9724109399544,137.0683283882464,135.25620721530194,130.7162080340963
2021-01-21,131.95301844226532,128.9902757397699,133.57983352618095,132.02196954515978,127.44964953447231
2021-01-22,128.77264882125934,126.29471856099049,130.6817324826491,129.67332260281796,124.64851097938576
2021-01-23,125.56857725863347,123.29965502901334,128.17579083682938,126.26670717543959,121.3194655427637
2021-01-24,122.63600066365436,120.16668929124731,125.16348952912861,123.63579165562369,118.23390368823759
2021-01-25,120.36276899010338,118.0184314916925,122.33649431045667,121.39919025548538,115.82492453086316
2021-01-26,118.10462037031053,115.68702232507428,119.99862097794214,118.99882998597275,113.64650062379201
2021-01-27,115.53188234356182,113.6249534041375,117.74478180208018,116.86134579624517,111.5865864248207
2021-01-28,112.85787238443686,111.53487309764985,115.59221455859445,114.50192524407615,109.05694283738099
2021-01-29,110.55231988140413,108.85439897262859,113.22632984052905,112.06493470115083,106.30967233143072
2021-01-30,108.35450347664388,106.64149951411022,110.78718457563829,109.48357778654031,103.66151903589123
2021-01-31,105.66756518572629,104.96081638105827,108.36743180843662,106.78155644186452,101.16204155596783
2021-02-01,103.52792627403323,102.69189415143819,106.5316086938722,104.19589008332309,99.22925595295811
2021-02-02,101.78044676005233,101.31502681551487,105.193526353327,102.56907499940743,97.40636117018641
2021-02-03,100.117001402724,99.81534032756086,103.26289547228275,100.64059884032864,95.33998280531873
2021-02-04,97.80929417772579,97.63045225459334,101.54558206581815,98.1928346875761,93.18526083986755
2021-02-05,95.59208527527653,96.12430160074297,99.49428675470861,95.80755747182162,91.2179996854106
2021-02-06,93.05382279997502,94.2690859884895,97.58520309331888,93.91786630812094,89.26582158471183
2021-02-07,91.11026358713805,92.09066208141834,95.55545500186385,92.06696013979834,86.94303130595544
2021-02-08,89.14515715464657,90.40351478247007,93.86830770291556,90.22251813737215,84.56421825609733
2021-02-09,87.39983236263113,89.06543244192488,92.26519456061988,88.38454030084229,83.09469787565962
2021-02-10,85.5769375798594,87.39336819673476,90.71810418942594,86.58965690362143,81.45495445995127
2021-02-11,83.48039310747541,85.70837561975192,88.92322079220509,84.88311710698409,79.53940663266516
2021-02-12,81.46357334781308,83.63984253291878,87.39552291870021,82.89861817680355,77.56352659034641
2021-02-13,80.09747962171704,81.73291359349447,85.75793422495728,80.69218288418155,75.60488432375129
2021-02-14,78.15392040888007,80.22029877374776,83.80144668032762,78.62580451931385,73.8875709172867
2021-02-15,76.20174230818128,78.9554769800279,82.28883186058087,77.1670577487034,72.45683553222712
2021-02-16,74.92830162659962,77.81778378226967,81.1662217165808,75.74709597347106,70.86234127779322
2021-02-17,73.11402573168974,77.00114415736367,79.6083577355596,74.32282475430783,69.74404057772406
2021-02-18,71.96555892410426,76.16295731280317,78.14961096494913,72.95026686231543,68.59341904817313
2021-02-19,71.2264892899545,75.90654539891446,77.27263912501053,71.87937004548618,67.8134096966798
2021-02-20,70.07586776040355,75.46482739599696,76.54865254461892,71.18554957261091,67.06572117466824
2021-02-21,69.04806538288334,75.56825405033864,76.81368334636942,70.57360853442276,66.31372320872576
2021-02-22,68.58480016031135,75.54024266478775,76.4258333925882,69.97459582802733,66.22107016421135
2021-02-23,68.334852412319,75.86776040353634,76.6068300376861,70.31504189856862,66.31587793069123
2021-02-24,68.36286379786985,76.20820647407761,77.22738996373604,70.29133995694865,65.94957519656451
2021-02-25,68.02241772732857,76.59605642785884,77.48164715565926,70.06940359450718,65.73625772198484
2021-02-26,67.00323423767016,76.30301424055747,77.79192711868426,69.71171974824229,65.1911130647257
2021-02-27,66.53565957116726,76.64346031109878,78.02463709095298,69.37558312163192,64.76878755949727
2021-02-28,66.50764818561638,76.86755139550569,77.97938792967852,69.24199035977392,64.66536090515561
2021-03-01,66.31156848676032,77.20368802211608,78.5848648019703,68.9252462308526,64.14607291148187
2021-03-02,66.00559796766626,77.57430020017368,78.94685809216608,68.64944181927484,64.26242789761623
2021-03-03,66.58090873244174,78.40386815687239,79.92294714251547,69.39928506325188,64.50806620167768
2021-03-04,67.23809893190435,79.81521104424291,81.84064969176703,70.33658911822313,64.82696505256443
2021-03-05,68.5029207256242,81.65965304666915,83.8811713930493,71.72853950790459,65.30962277282552
2021-03-06,69.85824084189298,83.45238172192452,86.52286052269245,73.22176182996228,66.13488128559332
2021-03-07,70.961458488204,85.37870315903788,89.17532326216286,74.81194664046527,67.03340034518646
2021-03-08,72.45899025419257,87.77906342855051,91.79977461608243,76.98821582557095,68.06335744467214
2021-03-09,74.3249794762733,90.30224285009386,95.36583946890414,79.3303986020164,68.9166273429908
2021-03-10,76.32240673824654,92.80387505198267,99.13444818647827,81.39677696688406,69.90349000316743
2021-03-11,78.244418731429,95.33782808335329,102.73929803467811,83.7001747479514,70.84079405813871
2021-03-12,79.96388685985906,98.09587219913081,106.46912175687412,85.82257588392083,72.13578195937488
2021-03-13,81.65534360273824,101.21160016117322,110.38856101202983,88.55691805807838,73.2519279374786
2021-03-14,83.30586062827385,104.973744712851,114.77342021172299,90.9486594397292,74.26895670517156
2021-03-15,85.38085788100332,108.30063542750763,118.83291639463305,93.11846445893855,75.67814487057663
2021-03-16,87.71442176958698,111.56503920516616,122.95489951454115,95.57484749955289,76.90418166891835
2021-03-17,90.53710754432804,115.4306104111856,128.05728112872956,99.13444818647827,78.21425262391269
2021-03-18,93.09907196124949,119.4383932669248,133.20922134812332,102.25233087048613,79.81736576620835
2021-03-19,95.93684078974871,124.29298185508632,139.27045423693755,105.53397242386829,81.37522974722958
2021-03-20,99.12798402058192,129.96851951208475,146.03628120845426,109.19053559923896,82.99773538721432
2021-03-21,102.73714331271265,134.87913087134802,151.89281551055063,112.97207264860579,84.97577015149851
2021-03-22,105.50596103831745,140.5740610260355,158.33758890921507,116.41100890546588,86.69954772385947
2021-03-23,108.6734023275307,145.92854511018172,165.76707024609078,120.66873950919742,88.7594619228308
2021-03-24,113.04102375150026,151.5911544353874,175.18751467904335,125.45437699446452,90.71810418942593
2021-03-25,117.86975567607632,159.02063577226315,185.8038298028214,131.30875657459538,92.91161115025524
2021-03-26,122.61229872203441,166.63542319816764,195.84052471789303,137.5445219426111,95.29473364404423
2021-03-27,127.72329922408464,174.01750065180346,206.5063984468764,143.31271264412393,97.70802224534957
2021-03-28,132.3322495081847,182.89926459339318,217.87471153659686,148.94515586181336,100.11053723682765
2021-03-29,137.33335918999694,191.25312165344747,228.44362277713498,155.34683482116884,102.64233554623281
2021-03-30,141.34976093359796,198.41326274464174,238.25622660779968,160.1863403555722,104.21959202494307
2021-03-31,143.51741123084182,204.64256394676116,247.0711941684605,164.211360987035,105.47364020883565
2021-04-01,145.43295905812795,209.97765553321824,253.93829307235333,167.04482037160335,105.85287127475506
2021-04-02,146.31208562003204,212.74216381489214,259.8594690334133,168.40875937573395,104.74749890647863
2021-04-03,145.59240848357132,214.48317916297668,263.66255330243456,169.25556510815625,103.01941189018676
