date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,148.00138764094572,144.8037802442162,149.1735563901512,148.37630926293426,144.59692693553288
2021-01-16,145.56224237605502,141.61479173534843,146.40042922061554,145.2174868615828,140.94251848212767
2021-01-17,142.40557469666905,138.1370704831102,143.05199128630437,142.08236640185135,137.05324533448828
2021-01-18,139.17780119242315,134.91791586672613,140.26593578497602,138.94940066408532,133.96983820192764
2021-01-19,136.85501091366677,131.88837678330177,137.37860835127145,136.1741187725842,131.0954391000157
2021-01-20,133.83624544006966,129.89310424329398,134.64857562104476,133.68541490248805,128.36325164782363
2021-01-21,130.97477466995048,126.66102129511717,131.73323680178933,130.71189859016542,125.36387867191559
2021-01-22,128.19949277844933,123.93098856489055,129.06784573052616,128.23396832989656,122.56489483879447
2021-01-23,125.23459535398851,120.87559281788074,125.86161944593482,125.15271591930136,119.68187684902077
2021-01-24,122.24599598790772,117.78572151942376,123.19407365270624,122.20290154859867,116.91090440145055
2021-01-25,119.66463907329717,115.21729293660592,120.43387481496327,119.70342406867533,114.11407529029493
2021-01-26,117.223339086441,113.48920592031409,118.25329618592666,117.86113678821452,112.15327830173435
2021-01-27,115.03629629150802,110.8798376201527,116.35929557829505,115.43707457708194,109.8369521888743
2021-01-28,112.94837070698581,108.33511097895482,113.94600697698972,113.13367679601465,107.25344055229831
2021-01-29,110.52861793978416,105.9088940458568,111.67493002540418,110.4079535097189,104.71733279896227
2021-01-30,107.85676270262468,103.95887066712348,109.55899305533111,108.37820541826386,102.4074708519986
2021-01-31,105.59645936086638,101.53480845599088,107.26205944016014,105.77530128399883,100.03943141196774
2021-02-01,103.70245875323478,99.86489893276622,105.57491214121187,103.35123907286625,98.20360829740335
2021-02-02,102.10150033290456,98.1260383066471,104.34887534287016,101.65116344212528,96.30314352387538
2021-02-03,100.34540193106184,96.67591042389847,102.35360280286234,99.71406839518463,94.74527954285418
2021-02-04,98.05493248178722,95.24086559490796,100.58673079119237,97.54641809794074,92.6508897924356
2021-02-05,96.10059965912299,92.71768617336464,98.54620908991009,95.47573028914216,90.62545114491152
2021-02-06,93.98897213298082,90.85816111718025,96.62850654065853,93.16586834217847,88.84565080144883
2021-02-07,91.67264602012081,89.21410825754101,94.59660372723806,91.11457303106896,86.59827579148325
2021-02-08,89.78510957838556,87.38905875280383,92.69398423174468,89.25289325291914,84.82709433588235
2021-02-09,87.86094286323765,86.02942919260416,91.06932386979446,87.30933404008215,83.42006089244272
2021-02-10,86.410814980489,84.41985188441211,89.9596420575871,85.6739000683047,81.6165586073601
2021-02-11,84.22377218555604,82.27805825075362,88.02039228868102,83.63553308898787,79.69023717024672
2021-02-12,82.36209240740621,80.77621704083414,86.48407552731433,81.59285666574016,77.52689631693373
2021-02-13,80.71588482580151,79.12354529333308,84.9283662682586,79.44028942225442,75.51654072316778
2021-02-14,78.73569533955188,77.40623188686848,83.50840449302623,77.65402491289538,73.73889510167055
2021-02-15,76.94081194233104,76.18665925442312,82.00656328310676,76.02074566308339,71.92677392872609
2021-02-16,75.83543957405456,75.29891380465725,80.93566646627752,74.75807859132898,70.60161991997361
2021-02-17,74.02331840111012,74.15044699707177,79.78289021476115,73.52988707102183,69.4596172782845
2021-02-18,72.77573438311389,73.47601902188555,78.98348836557875,72.05390252468776,68.15601048918651
2021-02-19,71.96555892410424,73.14850128313694,78.18408651639638,71.22217984602358,67.25749142959337
2021-02-20,70.95930376623853,72.93087436462638,77.60446630768999,70.50250270956289,66.52919540527088
2021-02-21,70.5714538124573,72.85761381780105,77.30495995449229,69.70741030431141,65.92371853297908
2021-02-22,69.99614304768184,72.80159104669931,77.35882800362856,69.06099371467606,65.73410300001939
2021-02-23,70.03492804305998,73.0881690681043,77.74452323544433,68.82181957651098,65.51432135954336
2021-02-24,70.18791330260699,73.38336597737113,78.1431467990528,68.63866820944762,65.58542718440324
2021-02-25,69.96166749623464,73.72381204791239,78.47928342566317,68.56971710655318,65.41735887109806
2021-02-26,69.23121674994667,73.7949178727723,79.09984335171312,67.96424023426138,65.10061474217675
2021-02-27,69.12563537363957,74.11597144562454,79.35840998756727,68.0698216105685,64.62657590977747
2021-02-28,68.73994014182381,74.51459500923302,79.75703355117574,67.70782832037271,64.30767705889069
2021-03-01,68.0741310544994,74.82056552832708,80.00913602113351,67.60871110996196,64.11590680396556
2021-03-02,67.81556441864527,75.36786490755166,80.42930680439652,67.70998304233817,64.27751095137438
2021-03-03,68.04181022501763,76.37842950934828,81.42478835243494,68.42535073486793,64.27320150744347
2021-03-04,69.05022010484878,77.70573824006621,83.4006683947537,69.3497264580465,64.72784784215368
2021-03-05,70.45940827025387,79.60620301359415,85.35715593938338,70.48095548990838,65.35271721213452
2021-03-06,71.52384092118675,81.39031280098774,88.14752088464266,71.5971014680121,66.21891544224592
2021-03-07,73.12695406348243,83.53210643464621,91.11457303106894,73.73027621380876,67.12605338970086
2021-03-08,75.25366464338273,85.94539503595156,94.10101767518431,75.62427682144038,67.99656106374312
2021-03-09,77.30711467645773,88.43840834997857,97.76404501645132,77.96645959788582,68.63004932158579
2021-03-10,79.63205967717956,91.1037994212417,101.3925968062711,79.987588801479,69.75265946558584
2021-03-11,81.1532933847881,93.84891520522652,104.87893694637114,82.14231076693021,70.60592936390452
2021-03-12,83.36188339937557,96.2729774163591,108.54842845353451,84.45001799192843,71.61002979980478
2021-03-13,85.19770651393999,99.31329010961073,112.60361519251364,87.2468471030841,72.57749996229236
2021-03-14,87.19082433198233,102.99570994856681,116.40239001760408,89.1085268812339,73.6613251109143
2021-03-15,89.16024020840472,106.33983843894706,120.55022980109766,91.36021133513039,75.13730965724835
2021-03-16,91.27617717847778,109.51805333798754,125.05575343085607,93.607586345096,76.42583339258817
2021-03-17,93.87477186881192,113.04102375150023,130.54383027686023,97.1822700857795,77.69280990827346
2021-03-18,96.72331430713837,117.80295929514739,136.18920182634233,100.51347024436703,79.32393443612001
2021-03-19,99.33268260729977,123.20915670646441,142.42281247239265,103.92870455960717,80.96798729575929
2021-03-20,102.81471330346889,128.2102663882766,148.90206142250435,107.29868971357283,82.98696177738702
2021-03-21,105.57706686317734,133.31911216836136,155.8445755951881,111.00265677218343,85.15030263070005
2021-03-22,108.5592020633618,139.12608786525232,161.93381986955316,114.74756354813758,86.7814271585466
2021-03-23,111.99382887629095,144.44394167598585,169.13274595612558,119.13026802586528,88.84780552341427
2021-03-24,116.95615356272504,150.72926564920698,178.79667397117413,124.13784187357388,90.62545114491152
2021-03-25,121.77626659943932,157.6265306606162,189.0897808001345,129.61299038778535,92.89437337453161
2021-03-26,126.39599049336668,164.47639178878558,199.6069787135017,135.69146105232312,95.36153002497322
2021-03-27,131.1600807589793,172.668644701431,210.41721881417033,141.66865978448473,97.87609055865475
2021-03-28,136.07069211824253,180.99233565396895,221.8070791235453,148.3526073213143,100.36479442875086
2021-03-29,140.65163101679178,189.32895493829957,232.9599200167207,154.46770825926478,102.75869053236715
2021-03-30,144.41377556846953,196.43091853642667,242.63031219766563,159.92992844168353,104.85092556082024
2021-03-31,146.5469503142662,202.817514442024,250.72991206579664,163.80196381359931,106.07049819326565
2021-04-01,148.04017263632386,207.73458996718364,258.0171817529526,167.1073073086014,106.37000454646333
2021-04-02,148.33752426755612,210.807223489917,263.0743142058665,168.52726908383374,105.42839104756118
2021-04-03,147.658786848439,212.25304192873477,266.9204929141968,169.4925845243559,103.34477490696986
2021-04-04,146.6094372512643,213.1257043247425,268.8855993466883,168.81600182720427,101.20944543920774
2021-04-05,145.42864961419704,213.3325576334258,270.82484911559436,168.48201992255932,98.95776098531125
