date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,159.46,159.4,159.32,159.49,159.33
2021-01-10,156.59,158.2,158.12,156.51,158.26
2021-01-17,149.42,153.2,152.86,149.28,153.39
2021-01-24,128.05,132.81,132.58,127.47,132.61
2021-01-31,109.53,114.76,114.03,108.62,113.45
2021-02-07,95.83,100.52,98.84,92.97,97.14
2021-02-14,83.97,87.76,85.14,78.9,83.01
2021-02-21,74.73,77.7,73.87,67.66,71.34
2021-02-28,72.61,74.1,67.98,62.21,65.14
2021-03-07,75.63,76.15,68.39,60.59,63.98
2021-03-14,89.29,94.37,80.77,65.03,74.39
2021-03-21,111.97,121.26,98.78,72.75,88.02
2021-03-28,146.97,160.64,125.17,84.44,106.4
2021-04-04,188.31,198.66,147.15,93.75,119.1
2021-04-11,228.87,224.18,154.69,94.2,117.53
2021-04-18,385.13,319.57,205.32,133.04,146.24
2021-04-25,505.54,375.01,221.68,146.55,150.18
2021-05-02,640.57,381.13,205.77,155.5,131.57
2021-05-09,788.04,367.66,181.33,161.25,108.37
2021-05-16,941.65,330.09,149.36,163.98,82.78
2021-05-23,1052.6,277.2,115.3,156.79,58.29
2021-05-30,1117.81,219.04,86.09,144.98,37.88
2021-06-06,1122.57,184.12,70.45,134.33,28.3
