date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,151.8389474614143,148.22763344731814,152.2856931489179,151.50855676004514,147.3427609601728
2021-01-16,148.3210047324877,144.78295126521684,148.84532041074743,148.3770275035894,144.07045653530764
2021-01-17,145.246934728444,141.16301836325883,145.94219168262956,144.80593496618164,140.49074511003803
2021-01-18,142.08811232709255,137.8806585692215,142.69143447741888,141.91429808854616,137.44684121351065
2021-01-19,139.33725061786654,135.20736685075175,139.92620795508986,139.05570028104756,135.07664705151439
2021-01-20,136.51025539919456,132.4162836648373,137.06186422235004,136.10947711362067,131.71240782278988
2021-01-21,133.43762187646115,129.34077717948333,133.97055644258276,133.2911007828105,128.77480354322478
2021-01-22,130.2155942974565,126.08858349296233,131.1162680790151,130.32333039572904,125.61310817925275
2021-01-23,127.31964797589009,123.15385217601782,128.5420935709561,127.15445262520551,122.10378433818792
2021-01-24,124.01861392481888,120.25359641052052,125.19796508057586,124.00999503695708,119.22507579234515
2021-01-25,121.4774784868968,117.74693652404562,122.81196962416624,120.89139411229404,116.31763762029632
2021-01-26,119.319883558825,115.61807122217985,120.4216647238257,118.64617382429392,113.73197126175492
2021-01-27,116.67388498525094,113.53086387831281,118.15920666010199,116.52305444766934,111.67636650671447
2021-01-28,113.78512107023602,110.9969108469422,115.77464768500265,113.78368458892574,108.79622147956138
2021-01-29,111.18652637990189,108.60660594660168,113.38577926597242,111.30575432865686,106.0827082844032
2021-01-30,108.69135834390941,106.06116106474867,110.7943669821898,108.94561553583266,103.66080079523606
2021-01-31,106.31685473798221,103.89063780488418,108.37389597433298,106.64437247673081,100.97889018890446
2021-02-01,103.91505798715929,101.93845970418542,106.25077659770841,104.61031494134487,98.91897598993314
2021-02-02,101.86232619473948,100.27501434685709,104.62755271706851,102.88366440636334,97.28713322143145
2021-02-03,100.22473750099655,98.55267325580647,102.77736478940106,100.95734296924998,95.2272190224601
2021-02-04,98.04559535327026,96.31176241173722,100.2750143468571,98.53256251746221,93.0437674308029
2021-02-05,95.76159006989201,94.36389375496933,98.46073845194721,96.31463537435779,90.7037393763229
2021-02-06,93.22189111328022,92.54961786005944,96.51143331386902,94.19151599773322,88.43553538735794
2021-02-07,90.97379786265947,90.50694143681172,94.6454440917883,91.91612960221678,86.08257900108525
2021-02-08,89.0417305003049,89.01012791147829,92.53956249088735,90.14782110923652,84.18067774624701
2021-02-09,87.14413868939755,87.60668567131442,91.28551430699477,88.62515092031768,82.51579590760839
2021-02-10,85.11295411663225,85.90876476253887,89.51433285139389,86.8625883525786,80.59234743311563
2021-02-11,83.00276307180037,84.27692199403718,87.89541841468485,84.86156988732957,78.44768083683655
2021-02-12,80.87677073255519,82.55458090298654,85.72058571088948,83.2383460066897,76.41362330145061
2021-02-13,78.85851449158258,81.13102792447846,83.89481796549717,81.31777049481752,74.44564390633855
2021-02-14,76.6879912317181,79.49056626811496,81.88230764976575,79.41155979604838,72.70750152087459
2021-02-15,74.98001495377044,77.88888960712958,80.46019115256796,77.58722853196636,70.74239508838309
2021-02-16,73.65557918567312,76.72390326447564,78.87431578599589,76.15362018428618,69.38348376883854
2021-02-17,72.12285362758216,75.71836634726507,77.71794833120377,74.54763407936989,68.12799910363566
2021-02-18,70.44073401321995,74.84211274798157,76.55296198854981,73.27491163844338,66.63405854092282
2021-02-19,69.4466889464918,74.39536706047805,75.9812424270501,72.2076060248899,66.06664842335401
2021-02-20,68.73850366051352,73.89547156449335,75.2472004774864,71.19201373850726,65.3010038849637
2021-02-21,67.89959857529784,73.61392122767441,74.89957200039362,70.77830712114063,64.52386749609096
2021-02-22,67.08942311628819,73.7661882465663,74.72288479922662,70.19796867177911,64.06993940203591
2021-02-23,66.63836798485376,74.00033470014532,74.78608997687986,70.33587087756797,63.8573401681114
2021-02-24,66.38842023686142,74.23448115372433,74.99150680425288,70.41344086832422,63.68208944825471
2021-02-25,66.25913691893433,74.5174679718536,75.13228197266235,70.41631383094483,63.547060205086446
2021-02-26,65.59117310964447,74.50023019612998,75.0202364304589,70.05719350336963,62.72682937690468
2021-02-27,64.86000412270138,74.49017482695788,74.8852071872906,69.90061704054685,62.44671552139603
2021-02-28,64.5166850895395,75.01592698652797,74.81625608439617,69.46536320352568,62.07753982464872
2021-03-01,63.94640200935007,75.31040565513963,74.76166979460474,69.33177044166771,61.65665080073059
2021-03-02,63.87170498121443,75.64654228175002,75.05471198190611,69.07464028712388,61.332006024602606
2021-03-03,64.0067342243827,76.60323883441036,75.9726235391883,69.92360074151165,61.380846389152836
2021-03-04,64.40751250995662,77.85728701830293,77.00258063867399,71.24516354698838,61.722728941004426
2021-03-05,65.50642071233672,79.47763793632224,79.0711137255071,72.58683709080933,62.655005311389644
2021-03-06,66.5521791062357,81.30771512564544,81.11953607399603,74.1698394947608,63.25832746171598
2021-03-07,67.71285600495874,83.22829063751759,83.65923503060783,76.06886778697844,64.17623901899817
2021-03-08,69.31022322201322,85.43185296751902,86.42015210900597,78.20060605146482,65.20619611848385
2021-03-09,70.99808876161664,88.01751932606044,89.3821765708462,80.94572183544962,66.22897081141801
2021-03-10,72.8899346472828,90.56296420791345,92.64011618260841,82.97259696428405,66.88687925153576
2021-03-11,74.43846149978705,93.09691723928407,95.60070416313829,84.73085008809221,67.69130878530422
2021-03-12,75.71549338464446,95.60501360706924,98.62593380263179,86.96026908167904,68.19407724390949
2021-03-13,77.67485389189473,98.61731491477,102.25304911114131,89.33477268760626,69.15508324050072
