date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,440.746223311075,444.26703900262225,443.72835851125956,439.22498960346655,440.87550662900213
2021-01-16,431.1986502821609,435.07284037604205,434.32299713206504,430.6104111855927,431.90970853075976
2021-01-17,423.0688843065135,428.00535232936215,425.9066531350127,422.8555668319338,424.43928747654047
2021-01-18,411.8621753642019,417.5829621824747,414.58143448460123,411.7738317636184,413.73678347414443
2021-01-19,400.7718214080246,407.2079759188273,403.76473021803633,400.5111000502051,403.2066572289845
2021-01-20,390.6446281704041,398.11720394658875,393.9909113827497,390.7868398201238,393.67632197579394
2021-01-21,381.5969506374745,388.3347662234404,385.0121849527146,380.7630732368449,384.4541119636628
2021-01-22,371.41157990678676,378.56094738815375,374.5596286983109,371.6679918206754,374.9604069838848
2021-01-23,363.9217663548785,372.50402394327045,366.93622238454464,365.07669732836024,368.84099660200354
2021-01-24,356.89090858161114,366.2057716382567,361.25206583968435,358.5155689435614,362.47810263802614
2021-01-25,347.83461216081986,357.143011051569,352.6719629732578,349.32998920484295,353.1826320790697
2021-01-26,339.9547939331649,349.47866502045906,344.80291835543,340.5064027563203,345.0787227670078
2021-01-27,331.39623828639276,342.58140000904984,336.6990090433681,332.18917596967873,337.62123004458124
2021-01-28,322.361489085256,335.1519186721741,328.80195303998954,323.8999605685881,329.9180990180932
2021-01-29,314.8436641477968,328.4141030862083,322.29900214825784,315.690469880219,322.80751653210433
2021-01-30,310.7863226868522,323.71034503562834,318.1813284722806,309.8382450220536,317.21385830979307
2021-01-31,305.9166510449324,319.8081435561962,313.4150834847026,304.9577997703067,312.92596159854514
2021-02-01,297.9851194901066,313.30303794249903,306.0782551923413,296.91206795131194,305.14526058130093
2021-02-02,290.3854151179603,306.0459343628595,299.4417115387516,289.3102088572002,298.521645259504
2021-02-03,283.18648903138785,298.99999353583405,293.4235730892465,282.6327254862669,291.99499242615235
2021-02-04,276.5176245483165,293.53346390948445,286.25912255412123,275.03086639215513,285.4360187633189
2021-02-05,269.8659978409686,287.6338351680791,279.50406919243176,267.63155116279574,278.99555480858527
2021-02-06,264.07841464176676,283.07013404525344,275.10843638291135,262.675690642258,274.4103064661052
2021-02-07,259.1096257894363,278.90290176407086,270.60506747511835,257.45048987603883,269.6375973126308
2021-02-08,252.05291135258366,272.09613507521055,264.6063215233022,249.2237614119462,262.7942003503579
2021-02-09,245.6684701689518,266.5886657315174,258.17878590036133,242.6841802468019,255.97235060773937
2021-02-10,239.52535784545043,261.43241606819265,252.16064745085617,236.07780270072857,249.46724499404226
2021-02-11,232.990086124237,255.69654619616162,247.16600193494037,230.12861535411776,243.3650723878844
2021-02-12,226.6724413215341,251.2987586646757,241.98820505196113,223.92948025951472,237.5408589152699
2021-02-13,222.16691769177564,248.56226176855267,238.04290913322,219.78810464191756,233.0461088953387
2021-02-14,218.39399953027063,245.1125519018653,234.99613227407207,215.86435594283094,228.949982439016
2021-02-15,213.14509682243155,242.03129949127015,230.1803286812887,211.17352622404374,223.91224248379112
2021-02-16,210.3051732719669,241.01211600161167,229.10081297659764,207.73674468914905,221.97730215881603
2021-02-17,208.32929322964816,240.27304636746194,227.95019144704665,205.26527859477656,219.85921046677748
2021-02-18,206.07976349771712,240.17608387901663,226.9482457331118,202.55894780616987,217.43083881171395
2021-02-19,203.83023376578603,239.56845228475942,226.62072799436328,200.4602486118204,215.6553479121822
2021-02-20,203.61691629120637,240.3075219189092,227.3964279019257,200.04869671641924,215.78894067404016
2021-02-21,203.60829740334458,242.15196392133535,228.82069912108895,200.05085143838465,216.4935347567427
2021-02-22,202.39303421483015,243.58054458442953,229.9562375968817,198.67182938049592,216.59049724518795
2021-02-23,199.93880589618124,244.0201078653816,229.4434137691043,197.15275039485283,214.6124624809038
2021-02-24,197.73452532552466,244.9444835885601,229.61148208240957,195.7069319560351,213.43167484383656
2021-02-25,196.900647924895,246.49588340368496,230.32038560904297,194.81703178430377,213.30023680394407
2021-02-26,195.83190583003125,247.78871658295571,231.12194218019076,194.38177794728261,212.60641633106874
2021-02-27,195.05405120050338,249.67194358076003,232.4945000721832,193.9357505004342,212.65166549234328
2021-02-28,194.40978933283347,251.78572582886764,233.1689280473694,193.48110416572405,212.82619797154476
2021-03-01,195.5410183646953,257.45479931996977,237.44605114879005,195.31477255832297,214.26124280053529
2021-03-02,196.943742364204,263.7336591272946,241.24913541781137,197.0837992919584,216.64652001628968
2021-03-03,198.227956655613,269.96942449531025,245.41852242095942,198.5533196723961,218.76892115225914
2021-03-04,199.35918568747485,277.4269172177368,250.2709562871555,201.23379379741738,221.910505777887
2021-03-05,201.85435372346728,285.56099263731505,255.5155495510637,203.91211320047324,225.06932817923843
2021-03-06,204.85803614330626,293.79203054533866,261.56169938611976,207.19375475385542,228.14842586786818
2021-03-07,207.94790744176325,302.6824133747902,267.8362497495136,210.91280486622412,231.60675462241738
2021-03-08,209.50577142278448,311.48014315972733,272.86968026080757,213.54587510800548,234.53502177346553
2021-03-09,211.1196581749074,321.38540003490647,279.4329633675719,216.39441754633194,237.6162741840607
2021-03-10,213.34333124325303,331.626793536696,285.8734273223055,219.61572688468146,241.7231742502107
2021-03-11,216.03026953417066,342.6331133362206,292.84826232447097,222.81117955944555,245.263382439447
2021-03-12,217.8251529313915,356.035483961327,300.3143739347593,225.36452508850522,249.9369743825106
2021-03-13,219.79241408584843,366.71859546603406,306.7419095577002,227.95234616901212,254.1645388787259
2021-03-14,222.28327267790996,378.18171632223425,313.53359319280236,230.73193750444415,258.34469949170114
2021-03-15,224.90556930986412,394.684731855625,322.24728882108695,235.48309943826402,263.99438048511416
2021-03-16,227.75195702622517,411.1662001693611,331.0407091620933,238.8358468165061,269.74748813286885
2021-03-17,230.3462422726284,428.8737052814389,339.87937866437403,242.71003691038732,275.9250760078174
2021-03-18,232.69704393693564,449.07637842950936,349.8988358037221,246.56698922854494,282.8007937995722
2021-03-19,235.40122000357687,468.50981583591357,359.8256398985557,251.9279374785875,289.7433079722559
2021-03-20,237.51715697364995,485.6915687884215,367.5373898129054,255.62328564933622,295.4770231223215
2021-03-21,239.22154204832185,503.6404027606298,375.64345384693286,259.07945968191996,301.2646063215234
2021-03-22,241.44521511666738,529.4582813506661,385.9365606758932,262.0400476624499,309.61415393764673
2021-03-23,243.53098597922417,554.7267058395121,395.434575099602,266.81491153788977,318.4528234399275
2021-03-24,245.37973742558134,580.596297756719,405.9345352372457,270.6697091340819,325.9016972744922
2021-03-25,246.91820890891344,609.8100181643061,415.75360323380676,274.55251811582497,335.0980506230379
2021-03-26,248.22612514194233,639.8468423626957,425.11802489565764,277.2933244558789,343.7169384848427
2021-03-27,249.10309698188098,666.0439520186512,433.7519958112205,279.8617530386967,351.37697507202165
2021-03-28,249.90249883106335,692.7603496682807,442.5130953227451,282.3483021868274,358.8948000094809
2021-03-29,250.9604673160999,730.4270443463329,452.513159964404,285.4812679245934,369.5736020702569
2021-03-30,251.30306810860665,771.6813510968612,463.46992115872325,288.5431278374996,379.9119580604917
