date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,444.17654068007334,452.92902130373614,450.0481580359278,446.0274468483959,449.3414092312598
2021-01-16,434.4350426742684,443.85764182918655,440.5329058364954,436.6931912940614,440.06533116999236
2021-01-17,425.7278112118803,436.3656735553128,432.3902115290554,428.1217073154965,431.9032443648633
2021-01-18,413.87899512386423,426.0725667263525,420.61681070983,416.05526430896987,420.61896543179546
2021-01-19,402.93300753937217,415.4864177100908,409.2097126247314,404.9541367429653,410.1858016750808
2021-01-20,392.92647873181687,406.0789016089309,400.0456801056676,395.41949204584387,400.57789643113387
2021-01-21,382.5062433068949,396.71878939101094,390.48517874496076,384.57262167176253,390.3731332027572
2021-01-22,371.78434680680976,387.52890020836156,379.40128895467984,376.02268491285224,379.8149955720463
2021-01-23,364.7534890335425,381.4504295438238,371.9244037345641,369.0844801840994,373.37884106124363
2021-01-24,358.1169453799529,375.1177016873627,365.43869061855605,362.8573337039455,367.56109175452536
2021-01-25,349.2502644921213,366.9211393307864,356.7853272053041,353.10075264438245,358.4379989528051
2021-01-26,340.43314220949503,359.25032913378016,348.9162825874763,344.1500375998982,349.8966810817566
2021-01-27,331.87458656272287,351.6635530934266,339.9655675429921,334.7877706600128,341.66133372980215
2021-01-28,323.8913416807262,344.43446089933786,331.6246388147306,326.71618217743276,333.7750513362508
2021-01-29,315.8369909738697,337.9465930613643,324.1994669217858,317.91198822659914,326.3628077750987
2021-01-30,310.4415671723799,333.0855403073065,320.0882574117049,312.1071672516737,320.63771151289484
2021-01-31,305.62360885763104,329.17687466197805,315.9447270721423,307.31291087854476,315.4599146299157
2021-02-01,297.1620156993043,322.6071273893173,308.8018237566716,298.8340799444943,307.4615866941609
2021-02-02,289.6247982641559,316.0309159507603,302.0855553903603,291.13741308390274,300.51476307754626
2021-02-03,281.8742633544281,310.3920085671746,295.69249531886663,284.4857863765549,293.58302251468973
2021-02-04,273.84145986722604,303.80717824075566,288.99131000631337,277.1898978015372,286.58664029286984
2021-02-05,266.8946362506114,297.46152205250195,282.70167658916137,270.09008892537554,279.1226834045469
2021-02-06,261.7470054751485,293.3223011568702,277.70918579521094,265.1169906291141,274.6322428285466
2021-02-07,256.29771362452254,288.7025772629429,272.5400078000936,259.5750457339737,269.73455980107605
2021-02-08,249.18713113853354,281.9863088966316,266.18142328004706,252.89971708500588,262.36972012316386
2021-02-09,242.26831890746976,276.4809942749037,259.9435031900659,246.26963759731265,255.3711831793784
2021-02-10,236.37946377589168,270.3077158438861,253.87580613535542,240.06188361484777,249.16773864084445
2021-02-11,230.78580555358045,265.19671534183584,248.03866433094814,233.649431045665,243.5460690329823
2021-02-12,223.96611053292742,260.6761086583193,242.90827133120888,227.29300124758402,237.9976599719455
2021-02-13,219.39809996617092,257.5259051448297,238.6009821222719,223.40372809994466,233.3779360780182
2021-02-14,215.49374376477334,254.862668795532,235.55851470705483,219.460586903169,229.5963990286513
2021-02-15,210.09616524131812,251.0057164773744,229.87004871826375,213.83029840744499,225.18568316537275
2021-02-16,207.034305328412,249.9412838264415,227.63991148402175,211.1196581749074,223.36709782653196
2021-02-17,204.00692096695303,249.40475805704415,226.26304414809837,208.3443762834063,220.99259422060473
2021-02-18,201.34152989568992,248.89624367319766,225.4291667474688,206.27799791853855,218.8917403042898
2021-02-19,199.5423370545382,248.80574535064875,223.7053891751078,204.17498928025825,217.98675707880034
2021-02-20,198.89592046490287,249.62023025358923,224.56943268325375,203.3992893726958,218.22162177303449
2021-02-21,198.5231535648798,251.2276528398158,225.3731439763671,203.71387877965168,218.53836590195584
2021-02-22,197.3359017619162,253.0074531832785,226.48282578857442,203.38851576286856,218.1591348360364
2021-02-23,194.91830371668,252.5140218531902,225.89458669200621,201.47727737951337,215.9139145480363
2021-02-24,193.31734529634974,253.3651370295434,225.74160143245916,200.01637588693742,214.7439005207963
2021-02-25,191.8004210326721,254.88206129322103,225.9333716873844,198.56624800418882,213.67515842593252
2021-02-26,190.47742174588507,255.74825952333248,226.99349489438637,198.08574500589322,212.6732127119977
2021-02-27,189.48624964177753,257.3944671049372,227.83814590484326,198.0534241764114,211.9362977998134
2021-02-28,189.178124400718,258.859678041444,228.5211927678913,197.6224797833212,212.14099638653124
2021-03-01,189.5875215741537,264.27018489669183,231.9838309663713,198.91315824062644,214.0134497745083
2021-03-02,190.80493948463365,270.3206441756789,235.70288107874006,201.00970271301043,216.347013663092
2021-03-03,191.96848934597728,275.7246868650303,239.83132836454456,202.19695451597403,218.6805775516756
2021-03-04,193.20960919807717,282.8352693510193,244.61481112784617,204.9442250219243,221.7187355229618
2021-03-05,194.5455368166569,291.1503414156954,249.7301210738273,207.9716093833832,224.79783321159158
2021-03-06,197.63971755904484,299.3964623774772,255.3022320764841,210.96667291536036,228.83578217484705
