date,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests,spring_baseline
2021-01-03,546.69,547.91,548.09,546.41,548.33
2021-01-10,532.02,531.27,530.63,531.57,532.02
2021-01-17,463.24,460.92,458.91,461.53,460.77
2021-01-24,393.53,388.27,386.93,391.92,386.63
2021-01-31,340.29,332.17,329.15,334.71,325.15
2021-02-07,298.9,286.34,279.56,286.01,274.26
2021-02-14,261.32,246.14,236.24,241.98,229.34
2021-02-21,241.08,220.25,205.68,213.26,198.25
2021-02-28,240.7,211.46,191.81,201.1,182.16
2021-03-07,266.46,221.61,194.56,204.81,180.34
2021-03-14,325.25,250.88,208.7,225.36,188.57
2021-03-21,419.31,288.2,227.71,257.65,196.36
2021-03-28,563.77,330.46,247.56,302.58,203.58
2021-04-04,785.55,378.79,265.58,358.49,205.65
2021-04-11,1110.04,429.95,280.09,421.11,203.17
2021-04-18,1485.61,447.9,268.95,471.38,184.12
2021-04-25,1893.22,421.16,230.52,503.19,148.53
2021-05-02,2362.95,377.06,187.49,527.43,113.38
2021-05-09,2879.31,320.22,146.52,542.94,81.17
2021-05-16,3338.2,259.72,109.62,538.04,55.51
2021-05-23,3647.66,200.13,79.26,507.92,35.04
2021-05-30,3740.37,147.47,56.87,453.63,21.13
2021-06-06,3755.83,123.3,47.58,425.57,15.72
