date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,449.7953373253149,453.46842003575404,451.1628675327211,448.2266997344664,451.47171101443587
2021-01-16,439.5963200221793,444.56654535582004,441.3631920338492,439.1754309982612,443.37857531220135
2021-01-17,431.3078228617436,437.1241356871516,433.4151409439549,430.7418492254853,435.3960486708598
2021-01-18,419.67232424830735,426.3390340094133,421.56417013397333,418.4441327280001,423.5278400851547
2021-01-19,407.7911873308094,415.8527204442176,410.32370388086963,407.40046441440774,413.07456559009586
2021-01-20,397.27183469547657,406.34177768871604,400.3502141434512,396.61823569928987,402.8525645859953
2021-01-21,386.47667764856635,396.58232366653243,390.82921601877763,385.47401369397636,392.7052606100306
2021-01-22,376.001855933853,387.4132634628824,380.64169056612434,374.67023775920404,382.3439209188309
2021-01-23,368.69160254573217,380.7005862998468,373.58425788861666,367.7736909884499,374.7176416424441
2021-01-24,361.5522904335372,374.2622770670787,367.0884894034364,361.0696327132761,368.14143020388696
2021-01-25,350.8016643072461,365.1607314850128,357.4956672132477,351.8143836310082,358.8114840934833
2021-01-26,342.0994605294439,356.74151452533994,349.19280523970923,343.2543915029258,349.80187331527685
2021-01-27,333.38145545722836,349.1985511649505,340.59977404148987,335.16269228200133,341.53779633711633
2021-01-28,324.9708573854172,341.774815753316,331.95646599740996,327.4028202437565,333.222006031785
2021-01-29,316.6995980007053,334.8179367675293,324.17935618344137,319.21344029373176,325.6546224891204
2021-01-30,311.98793930291873,329.7069362654791,319.4763163735167,313.4387854263225,320.75765770230504
2021-01-31,306.98898434307193,325.62014693767327,314.51758289035837,308.5518760086792,315.32919483067843
2021-02-01,299.0883371364177,318.44204983010025,306.9401439785216,299.79077649715475,306.5321832863963
2021-02-02,291.12879419604093,311.66473100810106,299.2219298982755,292.01797612711715,299.0078941830408
2021-02-03,283.0141112741518,304.9980212469951,292.3512397911068,284.53103553782944,291.2839341775534
2021-02-04,275.3318092266631,298.8527542015282,285.7434257637232,277.20929029922627,284.1388761401173
2021-02-05,267.6351423660715,292.91864990867566,278.9704163856549,270.47650239784645,276.70652184062095
2021-02-06,261.5358427225343,289.109101473758,273.57642906547545,265.60970371854734,270.92899401059117
2021-02-07,255.96947764511873,284.1704787289439,268.65791705900557,260.579146169874,266.1297099528763
2021-02-08,248.1033059899116,278.4417912634644,261.9710965595554,253.926801221871,258.898463036822
2021-02-09,240.712609648414,272.6671363960552,255.69080027092028,246.89378872663832,251.81948313965978
2021-02-10,234.44236872895107,267.5345886743504,249.58719118345226,241.14211756019398,245.41852242095942
2021-02-11,227.6420662059872,262.0773961765177,243.30258545088628,234.74833924804517,239.04198188453424
2021-02-12,220.93226200557217,257.08275066060185,237.27654635417443,228.0299161597683,232.94986464754857
2021-02-13,216.3886716210907,253.3924301744391,233.44832366222286,223.8727392477578,228.49820906692636
2021-02-14,212.2343676717009,250.40598553032376,229.65457652171844,219.61644512533658,224.4142927017413
2021-02-15,206.16379765436972,246.03333642176815,224.82656283779752,214.0730637488859,219.58627901782032
2021-02-16,203.0337048792243,245.07376690648726,222.78244993323946,211.4428664697251,217.32094799147598
2021-02-17,199.86626359001104,243.82115520390496,220.81734350074797,208.47653256395398,215.272525642987
