date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.009431827521278652,0.0,0.009431550485597377,0.00943366826947199,0.0
2021-01-16,0.010411427742373644,0.0,0.010411191749015522,0.010413520900854368,0.0
2021-01-17,0.011391637441967438,0.0,0.011391417865538577,0.01139392965571545,0.0
2021-01-18,0.012331408140560106,0.0,0.012331133156994993,0.012332128433331417,0.0
2021-01-19,0.01326788929695219,0.0,0.013267556854134662,0.01327017740646788,0.0
2021-01-20,0.014201667816364744,0.0,0.014201329217198745,0.014204514101475297,0.0
2021-01-21,0.015136975162314693,0.0,0.015136570895431653,0.015140547896545025,0.0
2021-01-22,0.016070408926212774,0.0,0.016069910261986488,0.016074318207492954,0.0
2021-01-23,0.017001076437530453,0.0,0.017000577773304163,0.0170054515491784,0.0
2021-01-24,0.017931739844615817,0.0,0.017931261701551102,0.017936550004889164,0.0
2021-01-25,0.018864225530849103,0.0,0.018863942338819353,0.018869179339253483,0.0
2021-01-26,0.019795853432528522,0.0,0.019795843171947734,0.019799091671825173,0.0
2021-01-27,0.020731831820462003,0.0,0.020732119116724054,0.020734218431553254,0.0
2021-01-28,0.02166948883941237,0.0,0.021670143464466628,0.021671146949267688,0.0
2021-01-29,0.02260696937637319,0.0,0.022607786118603892,0.02260735722632697,0.0
2021-01-30,0.02354537336560492,0.0,0.023546231150158782,0.0235440969493549,0.0
2021-01-31,0.02448361113342788,0.0,0.024484487387027156,0.02448083872449899,0.0
2021-02-01,0.025409421285800583,0.0,0.0254101990378243,0.02540688281811366,0.0
2021-02-02,0.026339692738699842,0.0,0.02634036378068337,0.026335871698414438,0.0
2021-02-03,0.02728276118795774,0.0,0.02728326806064866,0.027279838974549348,0.0
2021-02-04,0.02823929972767392,0.0,0.028239543929496676,0.028236716113431537,0.0
2021-02-05,0.029213353078795003,0.0,0.02921345158037057,0.02921177294935367,0.0
2021-02-06,0.03018910352997839,0.0,0.030189134311720756,0.030189074800352187,0.0
2021-02-07,0.031163462646406945,0.0,0.031163468802755414,0.031165048932196744,0.0
2021-02-08,0.032207099152199,0.0,0.03220724280033002,0.03220836735998437,0.0
2021-02-09,0.033279937270913294,0.0,0.03328008502327664,0.03328249215552947,0.0
2021-02-10,0.03435438424869514,0.0,0.034354534053174644,0.03435647740717585,0.0
2021-02-11,0.035436896042976236,0.0,0.035437008909364895,0.035437700472510006,0.0
