date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-15,0.00943143761920871,0.0,0.009431417098047134,0.009433857064158486,0.0
2021-01-16,0.010410707449602336,0.0,0.010410672563627656,0.010413535265667469,0.0
2021-01-17,0.011390627800817909,0.0,0.011390592914843232,0.011393802424513677,0.0
2021-01-18,0.01233012762007778,0.0,0.012329975763482123,0.012332017619058907,0.0
2021-01-19,0.01326653490028819,0.0,0.013266311219627014,0.013269990663897542,0.0
2021-01-20,0.014200475536877193,0.0,0.01420020055331208,0.01420439918297047,0.0
2021-01-21,0.015135957312700541,0.0,0.01513564128681227,0.015140562261358128,0.0
2021-01-22,0.016069522412032706,0.0,0.016069226907306014,0.016074256644008224,0.0
2021-01-23,0.017000376665920726,0.0,0.017000140672562603,0.0170055336338247,0.0
2021-01-24,0.017931251440970315,0.0,0.017931083167445398,0.017936740851691824,0.0
2021-01-25,0.018863858202056896,0.0,0.018863872566870003,0.01886946253128323,0.0
2021-01-26,0.01979558665742804,0.0,0.019795744670372175,0.019799403593481125,0.0
2021-01-27,0.020731696380795597,0.0,0.020732059605355492,0.02073465553229482,0.0
2021-01-28,0.02166944164074074,0.0,0.021669858220320734,0.021671598414822357,0.0
2021-01-29,0.02260705146101949,0.0,0.02260745778001869,0.0226078251088109,0.0
2021-01-30,0.023545480075645112,0.0,0.02354592333273514,0.023544581248768088,0.0
2021-01-31,0.02448376504213969,0.0,0.024484204194997417,0.024481355857770705,0.0
2021-02-01,0.025409476692936837,0.0,0.025409909689446078,0.025407202948234245,0.0
2021-02-02,0.026339629123098958,0.0,0.026340181142345345,0.026336052284636317,0.0
2021-02-03,0.027282615487710542,0.0,0.027283081318078307,0.027279758942019207,0.0
2021-02-04,0.028239035004689595,0.0,0.02823961370144603,0.028236369305800913,0.0
2021-02-05,0.029213069886765253,0.0,0.029213648583521688,0.02921132764014748,0.0
2021-02-06,0.030188828546413273,0.0,0.030189351836033457,0.03018842427953023,0.0
2021-02-07,0.031163187662841825,0.0,0.03116368017071965,0.0311641952518752,0.0
2021-02-08,0.032207056057759684,0.0,0.03220746442887504,0.03220737823999643,0.0
2021-02-09,0.03327992495821635,0.0,0.03328014248252905,0.03328147635803148,0.0
2021-02-10,0.03435428779923573,0.0,0.0343543616754174,0.034355422619470874,0.0
2021-02-11,0.03543688373027929,0.0,0.035436602590365705,0.035436760603309844,0.0
2021-02-12,0.03652184575125253,0.0,0.03652123011640527,0.03652097154976941,0.0
2021-02-13,0.03760508399465342,0.0,0.03760412155217551,0.0376036680345047,0.0
2021-02-14,0.03868919438742127,0.0,0.03868791797117126,0.03868727155458162,0.0
2021-02-15,0.03975172472667608,0.0,0.03975006661682077,0.03974892769235331,0.0
2021-02-16,0.04080383852431506,0.0,0.040801808981435234,0.040800916310906675,0.0
2021-02-17,0.04185042802525786,0.0,0.04184815633267143,0.041847577635914984,0.0
2021-02-18,0.04288854844281834,0.0,0.04288622339521183,0.04288645733645378,0.0
2021-02-19,0.0439211712411927,0.0,0.043918868766863906,0.043919158115242135,0.0
2021-02-20,0.044953636026622924,0.0,0.044951434105985864,0.044951524399096776,0.0
2021-02-21,0.045987676837262154,0.0,0.04598553442799366,0.045985089118787466,0.0
2021-02-22,0.047291242584036976,0.0,0.04728930128215192,0.04729024320346824,0.0
2021-02-23,0.04881674879748557,0.0,0.04881492857045381,0.048816243976910825,0.0
2021-02-24,0.050377179975819905,0.0,0.050375464406712187,0.05037602873865552,0.0
2021-02-25,0.051974877583575774,0.0,0.051973137389074144,0.051973966444001804,0.0
2021-02-26,0.05360486113483871,0.0,0.05360308400224626,0.05360439325235478,0.0
2021-02-27,0.05523449787847101,0.0,0.055232614035838366,0.055234815956475426,0.0
2021-02-28,0.05686293823838347,0.0,0.05686094973782677,0.05686417566442648,0.0
2021-03-01,0.05827168725093082,0.0,0.058269606405147036,0.05827329610999835,0.0
2021-03-02,0.05981992270294069,0.0,0.05981777824155603,0.05982223338573413,0.0
2021-03-03,0.061536052038382374,0.0,0.061534225655002134,0.06153919382821961,0.0
2021-03-04,0.06371113099611668,0.0,0.06370996334202303,0.06371522291573488,0.0
2021-03-05,0.06606093943620366,0.0,0.06606082041346652,0.06606539047614944,0.0
2021-03-06,0.0687753165722642,0.0,0.06877682487764,0.0687804099245673,0.0
2021-03-07,0.07181197649875533,0.0,0.07181599454219185,0.07181766496474414,0.0
2021-03-08,0.0752665314116907,0.0,0.07527380000712086,0.07527312896513733,0.0
2021-03-09,0.07906418372924298,0.0,0.0790749347657925,0.07907290111868034,0.0
2021-03-10,0.08287171493397778,0.0,0.08288672616367042,0.0828842410510036,0.0
2021-03-11,0.08680000496612111,0.0,0.08681963550928445,0.08681690619479486,0.0
2021-03-12,0.09072343353508712,0.0,0.0907488613063956,0.0907452536861906,0.0
2021-03-13,0.09470756369999415,0.0,0.09473970189113792,0.09473237378433924,0.0
2021-03-14,0.09872749097915388,0.0,0.09876676643029367,0.09875534435176062,0.0
2021-03-15,0.10361960866760508,0.0,0.10366654261624493,0.10364974194126289,0.0
2021-03-16,0.10931123696739503,0.0,0.1093665394457255,0.10934480137926832,0.0
2021-03-17,0.1151234373520232,0.0,0.11518807901098671,0.11516167443238726,0.0
2021-03-18,0.12150945456086407,0.0,0.12158399768028791,0.12154956522327999,0.0
2021-03-19,0.128557264865709,0.0,0.12864236612276353,0.12859854933856704,0.0
2021-03-20,0.13575503150665244,0.0,0.13585182777368893,0.13579947418627694,0.0
2021-03-21,0.14319166036410494,0.0,0.1433024130731291,0.14324004721098432,0.0
2021-03-22,0.15124046420098752,0.0,0.15136655853040573,0.1512960375586508,0.0
2021-03-23,0.15985441467131717,0.0,0.15999802586425643,0.15991361411823082,0.0
2021-03-24,0.16915433832233556,0.0,0.16931876207734486,0.16921859828769376,0.0
2021-03-25,0.17916698654027272,0.0,0.17935506914246274,0.17923960887897306,0.0
2021-03-26,0.18928097851465162,0.0,0.1894974767692755,0.18936349000111538,0.0
2021-03-27,0.19996659770530323,0.0,0.20021582310840805,0.20005823905655193,0.0
2021-03-28,0.21098110955252886,0.0,0.21126717249277835,0.21108745636816278,0.0
2021-03-29,0.22150160932079366,0.0,0.22182975090285417,0.22162210342521785,0.0
2021-03-30,0.23180059956677776,0.0,0.2321737399519415,0.23193897375928288,0.0
2021-03-31,0.2418032047282398,0.0,0.2422259078228412,0.2419606451319649,0.0
2021-04-01,0.25131204201256363,0.0,0.25178588384181183,0.2514875841329147,0.0
2021-04-02,0.26050278077130223,0.0,0.26102947485218864,0.2606995294600256,0.0
2021-04-03,0.26916816137677296,0.0,0.2697496182294403,0.26939054304842064,0.0
2021-04-04,0.2773088384540301,0.0,0.2779463016608699,0.2775520901470003,0.0
2021-04-05,0.28530868290362527,0.0,0.2859992056258353,0.28557125937445144,0.0
2021-04-06,0.29211361500064076,0.0,0.29285772873630583,0.2923939894749015,0.0
2021-04-07,0.29845373252738533,0.0,0.29925277525624006,0.2987533024961838,0.0
2021-04-08,0.30408225620321355,0.0,0.30494175222195447,0.30440263462985,0.0
2021-04-09,0.30919247690112406,0.0,0.3101203371175381,0.30953472472965166,0.0
2021-04-10,0.314454348983079,0.0,0.3154570786053859,0.3148195333138998,0.0
2021-04-11,0.3199705849669973,0.0,0.32105687060289234,0.3203617778179993,0.0
2021-04-12,0.3251741153865926,0.0,0.32635457058084233,0.3255946473422993,0.0
2021-04-13,0.3310312920010462,0.0,0.33231450896400255,0.331485685925469,0.0
2021-04-14,0.33682273728285667,0.0,0.33821823372925847,0.33731348854924315,0.0
2021-04-15,0.342934125942678,0.0,0.3444465129775313,0.34346508842517226,0.0
2021-04-16,0.3489870908554934,0.0,0.35062385665065715,0.3495615007412757,0.0
2021-04-17,0.355181922662514,0.0,0.35694668920300626,0.3558004366287549,0.0
2021-04-18,0.361501847366268,0.0,0.36339935709252896,0.36216830492229823,0.0
2021-04-19,0.36695470579477596,0.0,0.36899480681224595,0.36767335687315783,0.0
2021-04-20,0.3720205556371272,0.0,0.37420859576051274,0.3727918291301378,0.0
2021-04-21,0.37686822038537304,0.0,0.3792092149865633,0.3776920177914366,0.0
2021-04-22,0.38155794811778365,0.0,0.38405653497929465,0.38243391236868896,0.0
2021-04-23,0.3861521375303624,0.0,0.3888140153787637,0.38708078575938093,0.0
2021-04-24,0.3907966694565186,0.0,0.39362751034086974,0.3917787547902804,0.0
2021-04-25,0.39547461804218476,0.0,0.39847668749872384,0.39651097158773363,0.0
2021-04-26,0.39987919192180377,0.0,0.4030572713811779,0.4009708787274254,0.0
2021-04-27,0.4041775482691067,0.0,0.4075340489678009,0.40532550615188506,0.0
2021-04-28,0.4084894978338375,0.0,0.41202846038856616,0.40969412695642343,0.0
2021-04-29,0.41280483544234436,0.0,0.4165277948359934,0.4140654114077343,0.0
2021-04-30,0.41713721997977227,0.0,0.4210460949409489,0.4184534493353555,0.0
2021-05-01,0.4214756746767943,0.0,0.42557190989527344,0.4228500548479346,0.0
2021-05-02,0.42581871380131225,0.0,0.4301039427615552,0.42725142742634775,0.0
2021-05-03,0.43221666406560943,0.0,0.43666140811901294,0.4336981831692205,0.0
2021-05-04,0.4403380881890762,0.0,0.4449177424629109,0.44185810088757105,0.0
2021-05-05,0.44853408416159296,0.0,0.4532398019831035,0.45008766127196115,0.0
2021-05-06,0.4564103152902047,0.0,0.46123629327489735,0.4579983063885351,0.0
2021-05-07,0.46429998777964826,0.0,0.4692369093201678,0.4659207429645507,0.0
2021-05-08,0.47158689424224426,0.0,0.47662668631362676,0.47323294381090497,0.0
2021-05-09,0.4783070205869319,0.0,0.4834415875909358,0.47997383962322326,0.0
2021-05-10,0.4829751518489002,0.0,0.4882212821478104,0.48466747458479786,0.0
2021-05-11,0.4852487775287535,0.0,0.4906224776285992,0.4869741229178589,0.0
2021-05-12,0.4874396659893657,0.0,0.49293396279944357,0.48919877894984404,0.0
2021-05-13,0.4891436632140838,0.0,0.4947561598627217,0.4909327740085533,0.0
2021-05-14,0.4908300984287255,0.0,0.49655408860032046,0.4926467219445196,0.0
2021-05-15,0.4922519850889136,0.0,0.49808455272640567,0.4940982206408615,0.0
2021-05-16,0.49350424177540064,0.0,0.4994428545674514,0.49537911050409517,0.0
2021-05-17,0.49475815246751065,0.0,0.5007964734794255,0.4966605995852468,0.0
2021-05-18,0.49590488934117527,0.0,0.5020381432986556,0.4978331254026636,0.0
2021-05-19,0.4970439492482945,0.0,0.5032684033520497,0.4989963181957959,0.0
2021-05-20,0.4981104278590364,0.0,0.5044230983321735,0.5000872498226715,0.0
2021-05-21,0.4991807254579477,0.0,0.5055779205434988,0.5011800304062051,0.0
2021-05-22,0.500200011553414,0.0,0.5066783226864416,0.5022208596170936,0.0
2021-05-23,0.5011733405075314,0.0,0.5077289425435179,0.503214192599515,0.0
2021-05-24,0.5021304905778626,0.0,0.5087603915314501,0.5041908706072016,0.0
2021-05-25,0.503044745264152,0.0,0.5097466406088957,0.5051239370423075,0.0
2021-05-26,0.5039461188173203,0.0,0.5107172792387306,0.5060434205205664,0.0
2021-05-27,0.50482237446872,0.0,0.511659286743935,0.5069366163908469,0.0
2021-05-28,0.5056892498971634,0.0,0.512587758490964,0.5078202227223229,0.0
2021-05-29,0.5065316312671498,0.0,0.5134889576142591,0.508678824018419,0.0
2021-05-30,0.5073589890947471,0.0,0.5143723505256547,0.5095223689382669,0.0
2021-05-31,0.5081817850681257,0.0,0.5152485815516605,0.5103594496922185,0.0
