date,spring_baseline,spring_no_effects,spring_without_seasonality,spring_without_vaccines,spring_without_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-02,7.383154814618495e-05,0.0,7.383154814618495e-05,7.290501770104096e-05,0.0
2021-01-03,0.00013397342940520338,0.0,0.00013397342940520338,0.00013223528701973943,0.0
2021-01-04,0.0005863160072140091,0.0,0.0005863213940189228,0.0005850985893035293,0.0
2021-01-05,0.0010722284350038894,0.0,0.001072241363335682,0.0010712501912315746,0.0
2021-01-06,0.0015528398876384318,0.0,0.0015528291140286046,0.0015519923636653544,0.0
2021-01-07,0.002040580186592766,0.0,0.0020405340139792202,0.002039816799382149,0.0
2021-01-08,0.0028786223569641695,0.0,0.0028785454026082602,0.0028775726995495707,0.0
2021-01-09,0.003728376980304918,0.0,0.003728266166032409,0.003727259603057119,0.0
2021-01-10,0.0045797260979001,0.0,0.004579581423710991,0.0045788949908562825,0.0
2021-01-11,0.005526381646201425,0.0,0.005526178486701826,0.0055268926231246615,0.0
2021-01-12,0.0064979642494687835,0.0,0.006497693370135985,0.006498493695437438,0.0
2021-01-13,0.00748220430519605,0.0,0.007481942660385961,0.007482844565437212,0.0
2021-01-14,0.008455452200725279,0.0,0.008455196712263663,0.008456212509761658,0.0
2021-01-15,0.009434351624152465,0.0,0.00943403457220612,0.009436026150937043,0.0
2021-01-16,0.010413537317783628,0.0,0.010413164858701028,0.010415738212362625,0.0
2021-01-17,0.011393400209746793,0.0,0.011392972343527938,0.011395884296355534,0.0
2021-01-18,0.012332926706516714,0.0,0.012332588107350712,0.012334096412726526,0.0
2021-01-19,0.01326902103901309,0.0,0.01326890099021787,0.013272065353332845,0.0
2021-01-20,0.01420248353253738,0.0,0.014202511236105506,0.01420604190195461,0.0
2021-01-21,0.01513715574853656,0.0,0.015137402002475467,0.015141406707156971,0.0
2021-01-22,0.01607018729766776,0.0,0.016070642867454743,0.016074989249476482,0.0
2021-01-23,0.017000417708243877,0.0,0.01700100256134878,0.017006247770247538,0.0
2021-01-24,0.01793063888429728,0.0,0.01793134070802317,0.017937395476746085,0.0
2021-01-25,0.01886304248588426,0.0,0.018863790482223697,0.01887000223783267,0.0
2021-01-26,0.019794725794699937,0.0,0.01979534142954721,0.01979999870716682,0.0
2021-01-27,0.020731497325528318,0.0,0.020731835924694315,0.020735246541748204,0.0
2021-01-28,0.021669672503808468,0.0,0.02166972175459625,0.021672621394726903,0.0
2021-01-29,0.022607290532551845,0.0,0.02260695501156008,0.02260890965220017,0.0
2021-01-30,0.023545847404437308,0.0,0.023545333349339836,0.023545505727097075,0.0
2021-01-31,0.02448420419499741,0.0,0.02448352391849118,0.02448224955435733,0.0
2021-02-01,0.025409620341067855,0.0,0.025408804624895226,0.025407801140094177,0.0
2021-02-02,0.026340050832969336,0.0,0.026338911908501884,0.026336498619900582,0.0
2021-02-03,0.027282717067460344,0.0,0.02728129187278891,0.02728018373006382,0.0
2021-02-04,0.028239281258628506,0.0,0.02823764366993477,0.028236797172019767,0.0
2021-02-05,0.029213394121118154,0.0,0.029211876581219626,0.029211734985204758,0.0
2021-02-06,0.030188966038195826,0.0,0.030187513139956275,0.03018913533777884,0.0
2021-02-07,0.031163146620518677,0.0,0.031161804536551624,0.031164987368712017,0.0
2021-02-08,0.03220715866356756,0.0,0.032205758094290014,0.03220883011217791,0.0
2021-02-09,0.03327983466510541,0.0,0.03327865572437289,0.03328336533095451,0.0
2021-02-10,0.03435440066562439,0.0,0.03435361880936836,0.03435764813944375,0.0
